Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:56.293244,6.53632,0.00814,2.85294,2.85294,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02927,0.05473,0.03960,-0.00467,0.00000,-0.00208,0.17172,-0.00677,0.01269,0.97661,6.52828,0.01954,2.75894,-1.22337,-1.19153,4.36071,-9.44011,6.44833,4.34872,-9.45157,-1.23982,-1.23982,57.68858,11.98072,57.68857910,11.98072404,A,144015.80
18:29:56.305206,6.54828,0.00946,2.85294,2.85294,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02996,0.05473,0.03624,0.00812,0.00000,0.00296,0.17172,-0.02257,-0.03770,0.99155,6.53852,0.02930,2.77774,-1.22970,-1.19786,4.36802,-9.46052,6.44833,4.34872,-9.45157,-1.23982,-1.23982,57.68858,11.98072,57.68857892,11.98072416,A,144015.80
18:29:56.331618,6.57469,0.02542,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03075,0.05473,0.03853,0.00432,0.00000,0.01380,0.16317,0.00458,-0.05264,0.99021,6.54909,0.02442,2.74543,-1.21425,-1.18241,4.39558,-9.52984,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857830,11.98072462,A,144015.90
18:29:56.351906,6.59495,0.01127,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02806,0.05473,0.02830,0.02453,0.00000,-0.00621,0.14576,0.02580,0.14488,1.05792,6.58457,0.02442,2.71958,-1.20183,-1.16999,4.41628,-9.57975,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857785,11.98072497,A,144015.90
18:29:56.369628,6.61270,0.00775,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02760,0.05473,0.04678,-0.03271,0.00000,-0.01277,0.15126,-0.00842,-0.00543,1.06292,6.60476,0.01465,2.69890,-1.19131,-1.15947,4.43613,-9.62618,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857743,11.98072530,A,144015.90
18:29:56.381206,6.62428,0.00891,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02747,0.05473,0.04709,-0.03413,0.00000,-0.00697,0.16485,-0.00256,0.00317,1.06683,6.61509,0.02198,2.68235,-1.18323,-1.15139,4.44734,-9.65160,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857720,11.98072549,A,144015.90
18:29:56.392600,6.63567,0.00913,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02749,0.05473,0.06419,-0.08537,0.00000,-0.00682,0.17814,0.01226,-0.02037,1.01480,6.62615,0.05861,2.66912,-1.17652,-1.14467,4.45670,-9.67237,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857701,11.98072565,A,144015.90
18:29:56.401949,6.64503,0.00837,2.61618,2.61618,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02678,0.05473,0.05442,-0.08537,0.00000,-0.00865,0.19005,0.01501,0.03837,0.97667,6.63650,0.09280,2.65853,-1.17079,-1.13895,4.46590,-9.69242,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857683,11.98072580,A,144015.90
18:29:56.412899,6.65597,0.00890,2.52476,2.52476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02539,0.05442,0.06465,-0.09491,0.00000,-0.00987,0.19371,0.02312,0.06850,0.94276,6.64788,0.13431,2.63178,-1.16585,-1.13418,4.47523,-9.71249,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857665,11.98072596,A,144015.90
18:29:56.425792,6.66886,0.01157,2.52476,2.52476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02537,0.05388,0.07442,-0.12434,0.00000,-0.00728,0.19158,-0.08760,-0.01220,0.93812,6.65701,0.15140,2.61037,-1.16151,-1.13016,4.48507,-9.73339,6.56854,4.46760,-9.69249,-1.11244,-1.11244,57.68858,11.98073,57.68857647,11.98072613,A,144015.90
18:29:56.475845,6.71891,0.03937,2.52476,2.52476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02439,0.05099,0.07244,-0.12219,0.00000,-0.00025,0.17798,0.00762,-0.01543,0.92732,6.68016,0.18071,2.59325,-1.15385,-1.12418,4.54591,-9.86124,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857532,11.98072715,A,144016.10
18:29:56.493481,6.73655,0.00819,2.52476,2.52476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02123,0.04584,0.06236,-0.10430,0.00000,0.02296,0.16668,0.07393,0.03691,0.98698,6.72864,0.55922,2.57955,-1.15029,-1.12363,4.57020,-9.91107,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857487,11.98072756,A,144016.10
18:29:56.503326,6.74640,0.00783,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01976,0.04454,0.06389,-0.10430,0.00000,0.00784,0.16821,0.01647,0.08686,0.95441,6.73815,1.34066,2.61789,-1.14802,-1.12212,4.58466,-9.94041,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857460,11.98072780,A,144016.10
18:29:56.513563,6.75664,0.00766,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01957,0.04278,0.05762,-0.09655,0.00000,-0.01354,0.16577,0.15128,0.00659,0.93257,6.74868,0.55433,2.64856,-1.14587,-1.12099,4.59952,-9.97054,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857433,11.98072805,A,144016.10
18:29:56.524169,6.76724,0.00786,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01920,0.04174,0.05992,-0.10489,0.00000,-0.02392,0.17188,-0.14451,0.01531,1.04023,6.75911,0.72283,2.67310,-1.14399,-1.11971,4.61354,-9.99890,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857408,11.98072829,A,144016.10
18:29:56.534553,6.77762,0.00783,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01853,0.04043,0.06343,-0.11803,0.00000,-0.01079,0.16470,0.09559,0.03373,1.05731,6.76933,0.68620,2.69273,-1.14231,-1.11879,4.62677,-10.02561,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857384,11.98072851,A,144016.10
18:29:56.549394,6.79246,0.01227,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01750,0.03845,0.05686,-0.10234,0.00000,-0.01506,0.15447,-0.03660,0.06271,1.10331,6.78007,0.36874,2.70843,-1.14045,-1.11809,4.64306,-10.05859,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857354,11.98072879,A,144016.10
18:29:56.566062,6.80914,0.00763,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01681,0.03537,0.05488,-0.09906,0.00000,-0.00483,0.12850,0.06899,0.00122,0.92171,6.80117,0.20757,2.72099,-1.13832,-1.11775,4.66348,-10.10006,6.71208,4.69543,-10.15580,-1.11376,-1.11376,57.68857,11.98073,57.68857317,11.98072913,A,144016.10
18:29:56.592965,6.83604,0.02413,2.77124,2.77124,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01602,0.03421,0.04327,-0.06733,0.00000,-0.01323,0.11751,0.06521,0.04758,0.83015,6.81163,0.11477,2.73104,-1.13564,-1.11574,4.69942,-10.17322,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857251,11.98072973,A,144016.20
18:29:56.608640,6.85171,0.00783,2.67109,2.67109,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01387,0.03033,0.03945,-0.06425,0.00000,0.01074,0.11629,0.00665,0.08601,0.98844,6.84367,0.16361,2.71905,-1.13387,-1.11623,4.72053,-10.21579,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857213,11.98073009,A,144016.20
18:29:56.619119,6.86219,0.00807,2.67109,2.67109,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01338,0.02937,0.05579,-0.11520,0.00000,0.01991,0.12621,0.00537,0.02428,0.97435,6.85370,0.08303,2.70946,-1.13271,-1.11563,4.73460,-10.24405,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857187,11.98073033,A,144016.20
18:29:56.629262,6.87234,0.00781,2.67109,2.67109,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01313,0.02846,0.05717,-0.12031,0.00000,0.00265,0.13278,0.07320,0.00488,1.03017,6.86427,0.27106,2.70179,-1.13166,-1.11511,4.74804,-10.27100,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857163,11.98073055,A,144016.20
18:29:56.640289,6.88319,0.00801,2.67109,2.67109,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01373,0.02713,0.05625,-0.11520,0.00000,0.00219,0.12957,0.06338,-0.05819,1.09117,6.87488,0.16361,2.69565,-1.13067,-1.11489,4.76090,-10.29676,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857140,11.98073077,A,144016.20
18:29:56.654283,6.89714,0.01141,2.67109,2.67109,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01354,0.02529,0.03472,-0.05133,0.00000,0.00066,0.12484,-0.03977,0.00994,1.10142,6.88719,0.06105,2.69073,-1.12955,-1.11484,4.77589,-10.32689,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857113,11.98073102,A,144016.20
18:29:56.671185,6.91425,0.00797,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01222,0.02275,0.04067,-0.07436,0.00000,0.02266,0.11293,0.13115,0.06869,1.02797,6.90596,0.03907,2.77378,-1.12822,-1.11499,4.79460,-10.36462,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857079,11.98073134,A,144016.20
18:29:56.682769,6.92558,0.00888,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01245,0.02198,0.04678,-0.09178,0.00000,0.00418,0.10560,0.13396,-0.01751,0.99741,6.91643,0.49573,2.84022,-1.12738,-1.11459,4.80528,-10.38600,6.83132,4.81430,-10.39673,-1.11244,-1.11244,57.68857,11.98073,57.68857060,11.98073151,A,144016.20
18:29:56.705306,6.94838,0.02107,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01163,0.02133,0.03838,-0.06980,0.00000,-0.01736,0.10743,-0.00671,0.05508,0.93544,6.92705,0.11722,2.89337,-1.13868,-1.12628,4.83780,-10.45467,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856998,11.98073206,A,144016.30
18:29:56.721290,6.96435,0.00788,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01195,0.01856,0.03243,-0.05069,0.00000,-0.03751,0.10086,0.07247,-0.05039,0.92458,6.95624,0.10989,2.93588,-1.14846,-1.13767,4.85824,-10.49962,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856957,11.98073241,A,144016.30
18:29:56.731603,6.97468,0.00779,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01181,0.01774,0.03288,-0.05258,0.00000,-0.03156,0.10163,-0.10193,0.01342,1.03261,6.96660,0.36630,2.96990,-1.15699,-1.14668,4.87105,-10.52905,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856931,11.98073262,A,144016.30
18:29:56.742783,6.98585,0.00856,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01075,0.01683,0.04403,-0.09015,0.00000,-0.01705,0.10422,0.03129,0.06655,1.00571,6.97719,0.19292,2.99711,-1.16415,-1.15436,4.88402,-10.55927,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856904,11.98073284,A,144016.30
18:29:56.755784,6.99886,0.01110,3.10596,3.10596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00875,0.01590,0.04464,-0.09981,0.00000,-0.00682,0.11064,-0.09772,0.13884,1.10569,6.98883,0.37851,3.01888,-1.17013,-1.16088,4.89737,-10.59079,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856875,11.98073306,A,144016.30
18:29:56.774057,7.01713,0.00759,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00844,0.01338,0.04571,-0.10423,0.00000,0.03350,0.09842,0.02794,-0.01909,1.01223,7.00917,0.05861,2.87115,-1.17477,-1.16699,4.91750,-10.63832,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856833,11.98073340,A,144016.30
18:29:56.784620,7.02769,0.00775,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00783,0.01259,0.03945,-0.08780,0.00000,0.02968,0.09155,-0.02843,0.03343,0.95538,7.01968,0.43468,2.75297,-1.17900,-1.17168,4.92680,-10.66124,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856812,11.98073356,A,144016.30
18:29:56.795266,7.03833,0.00781,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00716,0.01159,0.03426,0.05523,0.03336,0.02586,0.08345,0.06820,0.03904,0.88468,7.03010,0.10256,2.65843,-1.18253,-1.17578,4.93522,-10.68230,6.94373,4.92327,-10.67471,-1.19722,-1.19722,57.68857,11.98073,57.68856793,11.98073370,A,144016.30
18:29:56.818708,7.06178,0.02085,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00663,0.01060,0.03426,0.12728,0.05236,-0.00208,0.07918,0.17721,0.03099,0.91024,7.04063,0.03663,2.58279,-1.17833,-1.17217,4.96095,-10.74431,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856737,11.98073413,A,144016.40
18:29:56.834986,7.07803,0.00818,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00599,0.00995,0.03548,0.12111,0.05236,-0.04362,0.06849,-0.05765,-0.00207,0.98661,7.06949,0.00977,2.52228,-1.17493,-1.16915,4.97725,-10.78335,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856702,11.98073441,A,144016.40
18:29:56.845462,7.08853,0.00847,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00570,0.00998,0.04525,0.09066,0.05236,-0.03125,0.07475,-0.08717,0.01019,1.08934,7.08042,0.00000,2.47387,-1.17215,-1.16635,4.98820,-10.80952,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856679,11.98073459,A,144016.40
18:29:56.855741,7.09881,0.00856,2.28024,2.28024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00573,0.01024,0.04021,0.10591,0.05236,-0.00147,0.07566,-0.16464,-0.00579,1.14082,7.09012,0.00000,2.43515,-1.16984,-1.16388,4.99743,-10.83146,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856659,11.98073475,A,144016.40
18:29:56.865262,7.10833,0.00768,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00693,0.01080,0.04052,0.10591,0.05236,0.03274,0.07826,-0.00384,-0.08827,1.07891,7.10040,0.00488,2.51408,-1.16793,-1.16164,5.00561,-10.85086,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856642,11.98073489,A,144016.40
18:29:56.876594,7.11967,0.00836,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00678,0.01148,0.03670,0.12054,0.05236,0.05167,0.07811,0.06173,0.00958,0.95062,7.11101,0.00000,2.57723,-1.16632,-1.15965,5.01490,-10.87266,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856622,11.98073504,A,144016.40
18:29:56.886413,7.12923,0.00748,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00519,0.01230,0.02357,0.12054,0.05236,0.04083,0.07322,0.13932,0.10327,0.87779,7.12130,0.00000,2.62774,-1.16504,-1.15788,5.02290,-10.89138,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856605,11.98073518,A,144016.40
18:29:56.896952,7.14003,0.00775,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00374,0.01329,0.03502,0.11372,0.05236,0.02495,0.06986,0.03385,0.08632,0.84637,7.13208,0.00000,2.66816,-1.16400,-1.15627,5.03152,-10.91140,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856587,11.98073532,A,144016.40
18:29:56.907527,7.15060,0.00792,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00393,0.01434,0.03792,0.10577,0.05236,0.02052,0.06192,0.01263,-0.00653,0.93476,7.14221,0.00000,2.70049,-1.16319,-1.15485,5.03961,-10.93012,7.05701,5.02233,-10.89710,-1.15175,-1.15175,57.68857,11.98074,57.68856570,11.98073546,A,144016.40
18:29:56.931220,7.17430,0.02120,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00399,0.01575,0.03731,0.10781,0.05236,0.01563,0.05932,0.01549,0.00146,1.01321,7.15282,0.00244,2.72635,-1.15632,-1.14715,5.06773,-10.99268,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856514,11.98073593,A,144016.50
18:29:56.953167,7.19624,0.01011,2.82981,2.82981,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00305,0.01842,0.02540,0.13990,0.05236,-0.02087,0.05703,0.00982,0.03825,1.07921,7.18809,0.00000,2.74704,-1.15071,-1.14000,5.09268,-11.04712,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856465,11.98073635,A,144016.50
18:29:56.969316,7.21239,0.00779,2.34291,2.34291,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00218,0.01884,0.04755,0.07007,0.05236,-0.01949,0.05581,0.07948,0.04002,1.09025,7.20438,0.00000,2.66622,-1.14609,-1.13513,5.11035,-11.08484,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856431,11.98073665,A,144016.50
18:29:56.979824,7.22289,0.00788,2.34291,2.34291,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00216,0.02000,0.04755,0.07000,0.05236,-0.01613,0.06207,-0.06832,0.00037,1.02193,7.21474,0.00000,2.60155,-1.14248,-1.13085,5.12063,-11.10626,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856412,11.98073682,A,144016.50
18:29:56.990603,7.23366,0.00808,2.34291,2.34291,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00275,0.02091,0.05320,0.05535,0.05236,-0.01552,0.05993,0.19233,-0.03886,0.90896,7.22511,0.00000,2.54982,-1.13946,-1.12730,5.13092,-11.12753,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856393,11.98073699,A,144016.50
18:29:57.000415,7.24349,0.00780,2.34291,2.34291,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00186,0.02108,0.04021,0.09082,0.05236,-0.03446,0.06711,-0.01684,0.05899,0.91732,7.23549,0.00000,2.50844,-1.13692,-1.12467,5.13999,-11.14605,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856376,11.98073715,A,144016.50
18:29:57.024733,7.26777,0.02184,2.34291,2.34291,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00184,0.02161,0.04449,0.07792,0.05236,-0.03843,0.06574,-0.04221,0.00525,0.90792,7.24549,0.00000,2.47533,-1.13482,-1.12225,5.14842,-11.16317,7.16962,5.14120,-11.13803,-1.11244,-1.11244,57.68856,11.98074,57.68856361,11.98073729,A,144016.50
18:29:57.177630,7.42070,0.12959,2.88164,2.88164,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00461,0.02572,0.09718,-0.10530,0.05236,0.05152,0.08727,0.23503,0.07082,0.89822,7.30721,0.00244,2.55660,-1.11431,-1.09936,5.33822,-11.54799,7.41602,5.56716,-11.84226,-1.02682,-1.02682,57.68856,11.98074,57.68856015,11.98074048,A,144016.80
18:29:57.204318,7.44739,0.01434,2.50350,2.50350,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02490,0.03234,0.17155,-0.40757,0.05236,0.01013,0.08788,0.07997,-0.05838,0.97563,7.43675,0.01465,2.54598,-1.10285,-1.08404,5.37595,-11.61426,7.41602,5.56716,-11.84226,-1.02682,-1.02682,57.68856,11.98074,57.68855955,11.98074112,A,144016.80
18:29:57.232423,7.47549,0.01391,2.50350,2.50350,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02876,0.02906,0.16712,-0.40934,0.05236,0.00632,0.09170,0.06844,0.04459,1.08110,7.46223,0.19780,2.53748,-1.09261,-1.07571,5.41101,-11.67384,7.41602,5.56716,-11.84226,-1.02682,-1.02682,57.68856,11.98074,57.68855901,11.98074171,A,144016.80
18:29:57.261100,7.50415,0.01570,2.69632,2.69632,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03260,0.01561,0.21309,-0.56221,0.05236,0.01227,0.09002,0.17879,-0.11779,1.03267,7.49310,0.08303,2.56925,-1.08271,-1.07363,5.44813,-11.73655,7.41602,5.56716,-11.84226,-1.02682,-1.02682,57.68856,11.98074,57.68855845,11.98074233,A,144016.80
18:29:57.298471,7.54154,0.02692,2.69632,2.69632,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03712,0.00517,0.19278,-0.51889,0.05236,-0.05034,0.08101,-0.04801,0.04959,0.88663,7.51726,1.08181,2.59466,-1.08166,-1.07866,5.50280,-11.83180,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855759,11.98074325,A,144016.90
18:29:57.323084,7.56578,0.01250,2.69632,2.69632,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04275,-0.01430,0.18636,-0.52161,0.05236,-0.02056,0.05734,-0.01202,-0.03324,0.92665,7.55516,1.07204,2.61500,-1.07995,-1.08826,5.53671,-11.88961,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855707,11.98074382,A,144016.90
18:29:57.344407,7.58748,0.01182,2.81132,2.81132,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04600,-0.02710,0.16239,-0.46236,0.05236,0.02540,0.02741,0.03971,0.03343,1.03920,7.57718,0.52991,2.65426,-1.07812,-1.09387,5.56713,-11.94216,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855660,11.98074433,A,144016.90
18:29:57.360650,7.60373,0.00822,2.81132,2.81132,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04949,-0.03768,0.14437,-0.42192,0.05236,0.02189,-0.01810,0.01147,0.12432,1.15741,7.59566,0.27595,2.68567,-1.07585,-1.09777,5.58991,-11.98083,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855625,11.98074472,A,144016.90
18:29:57.371980,7.61505,0.00863,2.81132,2.81132,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04900,-0.04314,0.14666,-0.42687,0.05236,0.02205,-0.04208,-0.02123,-0.09565,1.13930,7.60608,0.20757,2.71080,-1.07338,-1.09847,5.60581,-12.00665,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855602,11.98074498,A,144016.90
18:29:57.384211,7.62727,0.01064,2.81132,2.81132,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04970,-0.04767,0.12558,-0.36636,0.05236,0.01258,-0.06132,0.10120,0.00787,1.13899,7.61645,1.33578,2.73091,-1.07100,-1.09874,5.62121,-12.03180,7.53674,5.69594,-12.08318,-1.07992,-1.07992,57.68856,11.98075,57.68855580,11.98074524,A,144016.90
18:29:57.419929,7.66301,0.02585,2.81132,2.81132,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04966,-0.05710,0.08206,-0.23564,0.05236,-0.03874,-0.10042,0.15585,-0.08070,0.93934,7.63832,0.25885,2.74699,-1.06071,-1.09393,5.67308,-12.12620,7.65822,5.83462,-12.30557,-1.01320,-1.01320,57.68855,11.98075,57.68855495,11.98074612,A,144017.00
18:29:57.447327,7.69040,0.01416,2.67782,2.67782,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05304,-0.07275,0.08710,-0.26397,0.05236,-0.03568,-0.09981,-0.05771,0.01574,0.91945,7.67950,0.02442,2.73316,-1.04991,-1.09226,5.70886,-12.18877,7.65822,5.83462,-12.30557,-1.01320,-1.01320,57.68855,11.98075,57.68855438,11.98074672,A,144017.00
18:29:57.474825,7.71787,0.01467,2.67782,2.67782,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05461,-0.08087,0.06587,-0.20638,0.05236,0.00479,-0.11844,0.01690,0.01263,0.99625,7.70737,0.05128,2.72209,-1.04084,-1.08793,5.74355,-12.24938,7.65822,5.83462,-12.30557,-1.01320,-1.01320,57.68855,11.98075,57.68855384,11.98074730,A,144017.00
18:29:57.504617,7.74768,0.01523,3.15362,3.15362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05613,-0.08780,0.04816,-0.15916,0.05236,0.00112,-0.16257,0.00500,0.01940,1.04145,7.73644,0.05861,2.80840,-1.03343,-1.08457,5.78060,-12.31416,7.65822,5.83462,-12.30557,-1.01320,-1.01320,57.68855,11.98075,57.68855326,11.98074792,A,144017.00
18:29:57.544190,7.78726,0.02781,3.15362,3.15362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05779,-0.09341,0.04098,-0.14410,0.05236,-0.03370,-0.18273,0.07918,0.04825,1.03834,7.76261,0.08791,2.87744,-1.02931,-1.08373,5.83860,-12.41637,7.78107,5.97330,-12.52796,-1.01320,-1.01320,57.68855,11.98075,57.68855234,11.98074890,A,144017.10
