Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:45:46.991832,4.21747,0.01413,2.28664,2.28664,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00624,0.05485,-0.01300,0.00000,0.00000,0.12351,-0.04334,0.30006,-0.08888,0.70229,4.20683,0.00488,2.49727,1.99488,2.02679,-1.91568,4.17350,4.15978,-1.87222,4.09568,2.06168,2.06168,57.68881,11.97981,57.68881103,11.97980610,A,145606.50
18:45:47.019656,4.24531,0.01398,2.28664,2.28664,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00602,0.05383,-0.02553,0.00000,0.00000,-0.05105,-0.04303,0.07631,0.10949,1.09013,4.23398,0.00733,2.45515,2.00258,2.03391,-1.93810,4.21975,4.15978,-1.87222,4.09568,2.06168,2.06168,57.68881,11.97981,57.68881145,11.97980573,A,145606.50
18:45:47.071018,4.29667,0.03781,2.77530,2.77530,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00868,0.04993,-0.04355,0.00000,0.00000,-0.00875,-0.07189,0.07344,-0.06240,1.20030,4.26207,0.02198,2.51918,2.01475,2.04380,-1.99798,4.33764,4.29184,-2.10006,4.50339,2.08038,2.08038,57.68881,11.97980,57.68881251,11.97980472,A,145606.70
18:45:47.092118,4.31707,0.01112,2.77530,2.77530,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01100,0.04650,-0.02950,0.00000,0.00000,-0.00813,-0.06578,0.05960,-0.00506,0.68436,4.30750,0.00488,2.57040,2.02225,2.04930,-2.02310,4.38504,4.29184,-2.10006,4.50339,2.08038,2.08038,57.68881,11.97980,57.68881294,11.97980429,A,145606.70
18:45:47.117232,4.34288,0.01328,2.77530,2.77530,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01301,0.04644,-0.03133,0.00000,0.00000,-0.01867,-0.06991,-0.07387,-0.04026,0.97283,4.33112,0.01954,2.61138,2.02887,2.05589,-2.05184,4.43895,4.29184,-2.10006,4.50339,2.08038,2.08038,57.68881,11.97980,57.68881342,11.97980381,A,145606.70
18:45:47.140674,4.36632,0.01209,2.64075,2.64075,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01432,0.04644,-0.03041,0.00000,0.00000,0.07189,-0.07556,0.05819,-0.00311,1.17663,4.35619,0.01221,2.61726,2.03446,2.06148,-2.07894,4.48900,4.29184,-2.10006,4.50339,2.08038,2.08038,57.68881,11.97980,57.68881387,11.97980336,A,145606.70
18:45:47.166822,4.39247,0.01330,2.64075,2.64075,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01534,0.04644,-0.01606,0.00000,0.00000,0.04348,-0.06609,0.02983,-0.00793,1.11032,4.38082,0.01465,2.62196,2.03929,2.06631,-2.10605,4.53848,4.29184,-2.10006,4.50339,2.08038,2.08038,57.68881,11.97980,57.68881432,11.97980290,A,145606.70
18:45:47.208195,4.43386,0.02864,2.64075,2.64075,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01536,0.04644,-0.00964,0.00000,0.00000,-0.05319,-0.05815,0.01281,0.05362,1.04487,4.40937,0.00733,2.62571,2.03034,2.05736,-2.15671,4.63297,4.42840,-2.18921,4.70725,1.98307,1.98307,57.68882,11.97980,57.68881517,11.97980205,A,145606.80
18:45:47.231677,4.45732,0.00917,2.48699,2.48699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01481,0.04644,-0.02751,0.00000,0.00000,-0.03715,-0.07693,-0.19569,0.13957,0.96728,4.44988,0.01954,2.59797,2.02116,2.04818,-2.18375,4.68472,4.42840,-2.18921,4.70725,1.98307,1.98307,57.68882,11.97980,57.68881563,11.97980159,A,145606.80
18:45:47.243179,4.46883,0.01052,2.48699,2.48699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01357,0.04644,0.00227,0.00000,0.00000,0.01477,-0.07067,-0.06734,0.10693,0.90469,4.45813,0.01954,2.57577,2.01208,2.03910,-2.19269,4.70261,4.42840,-2.18921,4.70725,1.98307,1.98307,57.68882,11.97980,57.68881579,11.97980144,A,145606.80
18:45:47.266640,4.49228,0.01249,2.48699,2.48699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01518,0.04644,-0.01270,0.00000,0.00000,0.02638,-0.06716,0.01098,-0.04105,0.86541,4.48388,0.02198,2.55801,2.00563,2.03265,-2.21701,4.75125,4.42840,-2.18921,4.70725,1.98307,1.98307,57.68882,11.97980,57.68881623,11.97980103,A,145606.80
18:45:47.286514,4.51215,0.01200,2.48699,2.48699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01466,0.04644,-0.00216,0.00000,0.00000,-0.00966,-0.05494,0.07033,0.07210,1.02840,4.50203,0.02930,2.54381,1.99972,2.02674,-2.23440,4.78678,4.42840,-2.18921,4.70725,1.98307,1.98307,57.68882,11.97980,57.68881655,11.97980074,A,145606.80
18:45:47.330815,4.55646,0.02844,2.78517,2.78517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01563,0.04644,-0.01942,0.00000,0.00000,-0.02310,-0.07052,0.02178,0.00927,1.18023,4.53143,0.03419,2.59208,2.00875,2.03577,-2.28378,4.88719,4.55146,-2.29818,4.91111,2.06168,2.06168,57.68882,11.97980,57.68881745,11.97979991,A,145606.90
18:45:47.349668,4.57532,0.01021,2.78517,2.78517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01770,0.04644,-0.00002,0.00000,0.00000,0.01095,-0.10121,0.16976,-0.08656,0.90036,4.56622,0.02442,2.63070,2.01410,2.04112,-2.30259,4.92444,4.55146,-2.29818,4.91111,2.06168,2.06168,57.68882,11.97980,57.68881779,11.97979959,A,145606.90
18:45:47.377704,4.60335,0.01437,2.78517,2.78517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01847,0.04644,-0.01117,0.00000,0.00000,-0.03868,-0.08396,0.11535,0.01025,0.78104,4.59174,0.00733,2.66159,2.01935,2.04637,-2.32958,4.97730,4.55146,-2.29818,4.91111,2.06168,2.06168,57.68882,11.97980,57.68881826,11.97979914,A,145606.90
18:45:47.405074,4.63072,0.01365,2.64860,2.64860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01924,0.04599,-0.02064,0.00000,0.00000,-0.05471,-0.06716,-0.02580,0.01720,1.10136,4.61853,0.01221,2.65899,2.02387,2.05062,-2.35565,5.02767,4.55146,-2.29818,4.91111,2.06168,2.06168,57.68882,11.97980,57.68881871,11.97979870,A,145606.90
18:45:47.445799,4.67145,0.02844,2.64860,2.64860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02063,0.04376,-0.00354,0.00000,0.00000,0.03218,-0.06792,0.05045,-0.06564,1.12100,4.64693,0.00977,2.65691,2.01125,2.03670,-2.40247,5.11991,4.66661,-2.37743,5.11497,1.94156,1.94156,57.68882,11.97980,57.68881954,11.97979791,A,145607.00
18:45:47.472669,4.69832,0.01411,2.64860,2.64860,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02134,0.04240,-0.00369,0.00000,0.00000,0.00256,-0.07510,0.06124,-0.00531,0.89255,4.68545,0.00488,2.65525,1.99909,2.02376,-2.42757,5.17206,4.66661,-2.37743,5.11497,1.94156,1.94156,57.68882,11.97980,57.68882001,11.97979749,A,145607.00
18:45:47.499626,4.72526,0.01417,3.15461,3.15461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02235,0.04240,-0.01713,0.00000,0.00000,-0.02417,-0.07877,-0.08235,0.00281,1.03596,4.71461,0.01709,2.75512,1.98875,2.01342,-2.45145,5.22344,4.66661,-2.37743,5.11497,1.94156,1.94156,57.68882,11.97980,57.68882048,11.97979709,A,145607.00
18:45:47.519460,4.74511,0.00928,3.15461,3.15461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02302,0.04240,-0.02125,0.00000,0.00000,-0.00829,-0.08090,-0.01208,0.02117,1.07659,4.73598,0.03419,2.83502,1.97960,2.00427,-2.46887,5.26257,4.66661,-2.37743,5.11497,1.94156,1.94156,57.68882,11.97980,57.68882083,11.97979679,A,145607.00
18:45:47.533453,4.75910,0.01300,3.15461,3.15461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02402,0.04240,-0.02415,0.00000,0.00000,0.00607,-0.08228,-0.01116,-0.01275,1.02791,4.74738,0.01709,2.89894,1.97103,1.99569,-2.47487,5.27803,4.66661,-2.37743,5.11497,1.94156,1.94156,57.68882,11.97980,57.68882097,11.97979669,A,145607.00
18:45:47.584748,4.81040,0.03972,3.15461,3.15461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02508,0.04237,-0.02171,0.00000,0.00000,0.02042,-0.08197,0.12773,0.00500,0.91860,4.77382,0.00488,2.95007,1.98543,2.01008,-2.53718,5.41465,4.80557,-2.59536,5.52268,2.06168,2.06168,57.68882,11.97979,57.68882220,11.97979565,A,145607.20
18:45:47.609425,4.83507,0.01303,2.30322,2.30322,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02708,0.04209,-0.03988,0.00000,0.00000,0.04822,-0.07373,-0.04038,0.01616,0.83930,4.82368,0.01709,2.82070,1.99507,2.01955,-2.56422,5.47143,4.80557,-2.59536,5.52268,2.06168,2.06168,57.68882,11.97979,57.68882271,11.97979519,A,145607.20
18:45:47.636037,4.86167,0.01290,2.30322,2.30322,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02816,0.04209,-0.01774,0.00000,0.00000,0.04715,-0.07052,0.04343,-0.02727,1.08751,4.85179,0.00488,2.71720,2.00344,2.02792,-2.59297,5.53045,4.80557,-2.59536,5.52268,2.06168,2.06168,57.68882,11.97979,57.68882324,11.97979471,A,145607.20
18:45:47.661427,4.88708,0.01421,2.30322,2.30322,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02954,0.04209,-0.02293,0.00000,0.00000,-0.02753,-0.07846,0.10266,-0.06015,1.34145,4.87615,0.02686,2.63440,2.01037,2.03485,-2.61819,5.58110,4.80557,-2.59536,5.52268,2.06168,2.06168,57.68882,11.97979,57.68882369,11.97979428,A,145607.20
18:45:47.683929,4.90957,0.01299,2.83412,2.83412,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03057,0.04209,-0.04171,0.00000,0.00000,-0.08892,-0.07953,0.07344,0.01446,1.10739,4.89852,0.02198,2.67435,2.01593,2.04042,-2.63815,5.62034,4.80557,-2.59536,5.52268,2.06168,2.06168,57.68882,11.97979,57.68882404,11.97979395,A,145607.20
18:45:47.723661,4.94931,0.02742,2.83412,2.83412,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03240,0.04209,-0.02201,0.00000,0.00000,-0.05563,-0.07403,-0.10474,-0.04349,0.78861,4.92433,0.01465,2.70630,1.98791,2.01239,-2.68429,5.71674,4.94447,-2.66470,5.78214,1.83195,1.83195,57.68883,11.97979,57.68882491,11.97979317,A,145607.30
18:45:47.752676,4.97832,0.01378,2.83412,2.83412,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03442,0.04209,-0.02232,0.00000,0.00000,0.06028,-0.06624,-0.01147,-0.03709,0.81441,4.96687,0.01709,2.73186,1.96289,1.98737,-2.71003,5.77652,4.94447,-2.66470,5.78214,1.83195,1.83195,57.68883,11.97979,57.68882545,11.97979274,A,145607.30
18:45:47.778370,5.00381,0.01124,2.35206,2.35206,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03423,0.04209,-0.02232,0.00000,0.00000,0.07739,-0.08228,0.01061,0.07046,1.22238,4.99366,0.02198,2.65590,1.94142,1.96590,-2.73057,5.82835,4.94447,-2.66470,5.78214,1.83195,1.83195,57.68883,11.97979,57.68882592,11.97979239,A,145607.30
18:45:47.803631,5.02929,0.02053,2.35206,2.35206,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.04209,-0.01407,0.00000,0.00000,0.05845,-0.08793,0.17428,-0.09162,1.28240,5.01271,0.02686,2.35206,1.97816,2.00264,-2.66470,5.78214,4.94447,-2.66470,5.78214,1.83195,1.83195,57.68883,11.97979,57.68882622,11.97979219,A,145607.30
18:45:47.821537,5.04717,0.01004,2.35206,2.35206,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00132,0.00125,-0.03866,0.12111,0.00000,-0.03058,-0.07464,0.14488,0.00159,1.08061,5.03797,0.02442,2.35206,1.95769,1.95841,-2.68476,5.82567,4.94447,-2.66470,5.78214,1.83195,1.83195,57.68883,11.97979,57.68882589,11.97979316,A,145607.30
18:45:47.869003,5.09465,0.03705,2.35206,2.35206,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00032,0.00125,-0.01927,0.05904,0.00000,-0.04066,-0.06044,-0.01842,0.10919,0.93098,5.05888,0.00000,2.35206,1.95394,1.95466,-2.73180,5.94278,5.08996,-2.83310,6.22692,1.93273,1.93273,57.68883,11.97979,57.68882694,11.97979237,A,145607.50
18:45:47.895968,5.12162,0.01334,2.96911,2.96911,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00121,0.00309,-0.02324,0.07443,0.00000,0.04379,-0.09327,-0.11871,0.03782,0.80648,5.11078,0.00000,2.47547,1.95054,1.95233,-2.75637,6.00527,5.08996,-2.83310,6.22692,1.93273,1.93273,57.68883,11.97979,57.68882751,11.97979196,A,145607.50
18:45:47.923992,5.14963,0.01290,2.96911,2.96911,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00359,0.00493,0.00166,0.00904,0.00000,0.12274,-0.07846,0.11663,-0.15085,1.10800,5.13947,0.00000,2.57420,1.94757,1.95044,-2.78155,6.06955,5.08996,-2.83310,6.22692,1.93273,1.93273,57.68883,11.97979,57.68882808,11.97979153,A,145607.50
18:45:47.952172,5.17781,0.01465,2.66643,2.66643,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00389,0.00696,-0.02201,0.08122,0.00000,0.05036,-0.05509,0.16452,0.05087,1.25904,5.16438,0.01954,2.59264,1.94495,1.94900,-2.80463,6.12880,5.08996,-2.83310,6.22692,1.93273,1.93273,57.68883,11.97979,57.68882862,11.97979115,A,145607.50
18:45:47.993237,5.21889,0.02868,2.66643,2.66643,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00456,0.00776,0.01265,-0.02019,0.00000,-0.04326,-0.05723,0.18910,-0.05100,1.13985,5.19446,0.01465,2.60740,1.95054,1.95505,-2.84776,6.23766,5.21404,-2.92225,6.43077,1.98307,1.98307,57.68883,11.97979,57.68882960,11.97979042,A,145607.60
18:45:48.017211,5.24286,0.01351,2.66643,2.66643,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00360,0.00878,-0.02705,0.09521,0.00000,-0.08678,-0.07021,0.03562,0.10516,0.66405,5.23148,0.01221,2.61921,1.95496,1.96006,-2.87041,6.29410,5.21404,-2.92225,6.43077,1.98307,1.98307,57.68883,11.97979,57.68883010,11.97979004,A,145607.60
18:45:48.043965,5.26892,0.01345,2.58486,2.58486,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00445,0.00931,-0.01468,0.06142,0.00000,-0.12863,-0.06441,-0.26352,-0.00195,0.74877,5.25865,0.00244,2.61234,1.95875,1.96417,-2.89459,6.35358,5.21404,-2.92225,6.43077,1.98307,1.98307,57.68883,11.97979,57.68883064,11.97978963,A,145607.60
18:45:48.070524,5.29616,0.01366,2.58486,2.58486,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00470,0.01056,0.02808,-0.06591,0.00000,0.19941,-0.03982,-0.57480,-0.05893,1.49304,5.28422,0.02198,2.60684,1.96189,1.96803,-2.91758,6.40950,5.21404,-2.92225,6.43077,1.98307,1.98307,57.68883,11.97979,57.68883114,11.97978925,A,145607.60
18:45:48.110460,5.33610,0.02686,2.58486,2.58486,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00309,0.01093,-0.01484,0.05656,0.00000,0.13847,-0.04578,0.45597,0.16354,1.01614,5.31157,0.00733,2.60244,1.95776,1.96411,-2.95968,6.51153,5.33130,-3.02131,6.69023,1.93551,1.93551,57.68883,11.97979,57.68883206,11.97978854,A,145607.70
18:45:48.138654,5.36429,0.01329,2.79093,2.79093,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01193,0.01087,-0.00613,0.06494,0.00000,-0.17230,-0.03814,-0.25815,-0.42053,0.69607,5.35434,0.02686,2.64014,1.95400,1.96032,-2.98634,6.57729,5.33130,-3.02131,6.69023,1.93551,1.93551,57.68883,11.97979,57.68883265,11.97978809,A,145607.70
18:45:48.165849,5.39150,0.01390,2.79093,2.79093,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01046,0.01087,-0.02705,0.12196,0.00000,-0.08129,-0.05051,-0.54272,0.19276,1.17242,5.38035,0.01465,2.67030,1.95079,1.95711,-3.01127,6.63941,5.33130,-3.02131,6.69023,1.93551,1.93551,57.68883,11.97979,57.68883321,11.97978767,A,145607.70
18:45:48.190851,5.41649,0.01276,2.79093,2.79093,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00966,0.01098,0.04656,-0.10201,0.00000,0.18444,-0.04563,0.04642,-0.00201,0.75805,5.40644,0.00000,2.69443,1.94802,1.95441,-3.03310,6.69438,5.33130,-3.02131,6.69023,1.93551,1.93551,57.68883,11.97979,57.68883370,11.97978730,A,145607.70
18:45:48.231472,5.45712,0.02725,2.79093,2.79093,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00999,0.01203,-0.01927,0.09675,0.00000,-0.01180,-0.05143,0.30805,0.02782,0.76256,5.43281,0.07326,2.71373,1.94846,1.95546,-3.07552,6.80079,5.45240,-3.11047,6.91262,1.95207,1.95207,57.68884,11.97979,57.68883466,11.97978659,A,145607.80
18:45:48.258421,5.48385,0.01349,2.77149,2.77149,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01077,0.01061,0.00715,0.02055,0.00000,0.00958,-0.04318,-0.17477,-0.06991,1.34243,5.47383,0.01954,2.72528,1.94865,1.95482,-3.10027,6.86321,5.45240,-3.11047,6.91262,1.95207,1.95207,57.68884,11.97979,57.68883522,11.97978617,A,145607.80
18:45:48.287412,5.51306,0.01484,2.77149,2.77149,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00960,0.01056,-0.02415,0.10989,0.00000,-0.00493,-0.05296,-0.13914,0.11407,0.78495,5.50144,0.01221,2.73452,1.94879,1.95492,-3.12546,6.92676,5.45240,-3.11047,6.91262,1.95207,1.95207,57.68884,11.97979,57.68883579,11.97978575,A,145607.80
18:45:48.311356,5.53701,0.01207,3.22906,3.22906,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01513,0.01059,-0.00430,0.07192,0.00000,-0.04295,-0.07403,0.19917,-0.23570,0.67710,5.52619,0.00000,2.83343,1.94878,1.95494,-3.14416,6.97417,5.45240,-3.11047,6.91262,1.95207,1.95207,57.68884,11.97979,57.68883622,11.97978543,A,145607.80
18:45:48.352112,5.57776,0.02736,3.22906,3.22906,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01632,0.01107,-0.04416,0.19611,0.00000,-0.03318,-0.06304,0.20819,0.02086,1.07049,5.55372,0.00000,2.91256,1.94515,1.95159,-3.18656,7.08116,5.57304,-3.19962,7.15354,1.92522,1.92522,57.68884,11.97978,57.68883718,11.97978472,A,145607.90
18:45:48.378594,5.60423,0.01403,3.22906,3.22906,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01681,0.01350,0.00273,0.05739,0.00000,0.10610,-0.05296,0.12993,-0.02538,1.16400,5.59316,0.00000,2.97586,1.94150,1.94935,-3.20951,7.14048,5.57304,-3.19962,7.15354,1.92522,1.92522,57.68884,11.97978,57.68883772,11.97978433,A,145607.90
18:45:48.403115,5.62876,0.01232,2.32083,2.32083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01814,0.01650,-0.01316,0.11020,0.00000,0.03600,-0.05571,0.24077,-0.04319,0.85308,5.61774,0.00000,2.84485,1.93820,1.94780,-3.22948,7.19261,5.57304,-3.19962,7.15354,1.92522,1.92522,57.68884,11.97978,57.68883818,11.97978400,A,145607.90
18:45:48.425774,5.65142,0.01220,2.32083,2.32083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01861,0.01755,-0.02919,0.16014,0.00000,-0.09457,-0.04715,0.07430,0.02403,0.89914,5.64013,0.00000,2.74005,1.93534,1.94555,-3.24576,7.23554,5.57304,-3.19962,7.15354,1.92522,1.92522,57.68884,11.97978,57.68883857,11.97978372,A,145607.90
18:45:48.451800,5.67745,0.01318,2.32083,2.32083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01811,0.02092,0.00685,0.05006,0.00000,-0.04280,-0.03830,-0.26267,0.03971,1.10245,5.66663,0.00000,2.65620,1.93279,1.94496,-3.26472,7.28550,5.57304,-3.19962,7.15354,1.92522,1.92522,57.68884,11.97978,57.68883902,11.97978340,A,145607.90
18:45:48.504578,5.73023,0.03928,2.32083,2.32083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01694,0.02369,0.00120,0.06248,0.00000,0.05631,-0.02531,0.05844,0.08455,0.90158,5.69446,0.00000,2.58913,1.92622,1.94000,-3.31717,7.42466,5.72551,-3.35812,7.63538,1.88858,1.88858,57.68884,11.97978,57.68884027,11.97978252,A,145608.10
18:45:48.526997,5.75265,0.01310,2.94744,2.94744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01743,0.02652,0.01449,0.02452,0.00000,-0.02157,-0.00195,-0.06094,-0.06643,1.20396,5.74296,0.00000,2.66079,1.91914,1.93456,-3.33637,7.47953,5.72551,-3.35812,7.63538,1.88858,1.88858,57.68884,11.97978,57.68884077,11.97978220,A,145608.10
18:45:48.553401,5.77905,0.01458,2.94744,2.94744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01806,0.02686,-0.00980,0.09981,0.00000,-0.01073,-0.02043,0.04288,-0.00268,1.19554,5.76795,0.00488,2.71812,1.91337,1.92899,-3.35741,7.53975,5.72551,-3.35812,7.63538,1.88858,1.88858,57.68884,11.97978,57.68884131,11.97978185,A,145608.10
18:45:48.579823,5.80547,0.01395,2.94744,2.94744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01636,0.02765,0.01708,0.01254,0.00000,-0.02509,-0.02486,-0.01781,0.10083,0.90402,5.79536,0.00000,2.76399,1.90855,1.92464,-3.37947,7.60336,5.72551,-3.35812,7.63538,1.88858,1.88858,57.68884,11.97978,57.68884188,11.97978147,A,145608.10
18:45:48.619292,5.84494,0.02740,2.38121,2.38121,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01729,0.02938,0.01739,0.01526,0.00000,-0.00493,-0.02226,-0.01275,-0.05673,0.85369,5.82045,0.02442,2.68743,1.91062,1.92771,-3.41722,7.71002,5.84017,-3.44727,7.87631,1.92522,1.92522,57.68884,11.97978,57.68884284,11.97978084,A,145608.20
18:45:48.643436,5.86908,0.01154,2.38121,2.38121,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01705,0.02975,0.01784,0.01298,0.00000,0.04455,-0.00821,0.08131,-0.00787,0.97777,5.85909,0.01954,2.62619,1.91146,1.92876,-3.43775,7.76938,5.84017,-3.44727,7.87631,1.92522,1.92522,57.68884,11.97978,57.68884337,11.97978049,A,145608.20
18:45:48.673992,5.89964,0.01365,3.01227,3.01227,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01656,0.02975,0.03067,-0.02742,0.00000,0.03386,-0.01829,0.06789,0.00079,1.06970,5.88916,0.00733,2.70340,1.91252,1.92982,-3.46230,7.83905,5.84017,-3.44727,7.87631,1.92522,1.92522,57.68884,11.97978,57.68884400,11.97978008,A,145608.20
18:45:48.699781,5.92543,0.01340,3.01227,3.01227,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01637,0.02975,0.01143,0.02957,0.00000,-0.02936,-0.01997,0.10150,0.02403,1.03913,5.91460,0.02930,2.76518,1.91320,1.93050,-3.48237,7.89641,5.84017,-3.44727,7.87631,1.92522,1.92522,57.68884,11.97978,57.68884451,11.97977974,A,145608.20
18:45:48.742370,5.96778,0.02754,3.01227,3.01227,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01641,0.02975,0.01830,0.00910,0.00000,-0.01272,-0.02562,0.09766,-0.00586,0.98899,5.94318,0.04151,2.81460,1.91089,1.92819,-3.52151,8.00511,5.96276,-3.51661,8.08016,1.89867,1.89867,57.68885,11.97978,57.68884549,11.97977908,A,145608.30
18:45:48.763739,5.98939,0.01094,2.73946,2.73946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01639,0.02975,0.02533,-0.01208,0.00000,0.00256,-0.01661,0.13402,-0.02641,0.91116,5.97887,0.02442,2.79957,1.90758,1.92488,-3.53812,8.05401,5.96276,-3.51661,8.08016,1.89867,1.89867,57.68885,11.97978,57.68884593,11.97977880,A,145608.30
18:45:48.792835,6.01848,0.01572,2.73946,2.73946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01535,0.02975,0.02273,-0.00835,0.00000,-0.00019,-0.02104,-0.00744,0.05642,1.08519,6.00750,0.03907,2.78755,1.90517,1.92247,-3.55983,8.11696,5.96276,-3.51661,8.08016,1.89867,1.89867,57.68885,11.97978,57.68884650,11.97977844,A,145608.30
18:45:48.819068,6.04471,0.01434,2.73946,2.73946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01531,0.02961,0.01601,0.01166,0.00000,-0.00646,-0.02165,0.01946,0.00317,1.09031,6.03208,0.03175,2.77793,1.90295,1.92017,-3.57760,8.16944,5.96276,-3.51661,8.08016,1.89867,1.89867,57.68885,11.97978,57.68884697,11.97977814,A,145608.30
18:45:48.867375,6.09303,0.03781,2.73946,2.73946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01419,0.02946,0.01571,0.00823,0.00000,-0.02066,-0.02165,-0.14366,0.07747,1.03328,6.05784,0.07326,2.77024,1.89670,1.91384,-3.62428,8.30609,6.08832,-3.66520,8.58054,1.85946,1.85946,57.68885,11.97978,57.68884820,11.97977736,A,145608.50
18:45:48.893839,6.11948,0.01357,2.58303,2.58303,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01294,0.02927,0.02151,-0.01408,0.00000,-0.02478,-0.01233,-0.06179,0.03733,0.94843,6.10871,0.05617,2.73279,1.88988,1.90690,-3.64565,8.37392,6.08832,-3.66520,8.58054,1.85946,1.85946,57.68885,11.97978,57.68884881,11.97977700,A,145608.50
