Description : again prev intrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:44:07.591795,12.94385,0.01251,3.19269,3.19269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05567,0.07003,0.00847,-0.01249,-0.05236,-0.03974,0.15374,-0.07472,0.11895,0.90695,12.93380,0.15873,2.90899,1.80960,1.85037,-8.38699,26.38217,12.85983,-8.40030,26.35320,1.84851,1.84851,57.68878,11.97998,57.68878093,11.97998272,A,145427.10
18:44:07.631511,12.98357,0.02672,3.19269,3.19269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05682,0.06995,0.01015,-0.01304,-0.05236,0.01554,0.15236,-0.02916,-0.03630,0.76677,12.95907,0.09524,2.96573,1.80737,1.84808,-8.42056,26.49795,12.97880,-8.45973,26.61265,1.79599,1.79599,57.68878,11.97998,57.68878197,11.97998216,A,145427.20
18:44:07.658522,13.01056,0.01430,3.19269,3.19269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05636,0.06932,0.01672,-0.03453,-0.05236,0.02104,0.13343,-0.10272,0.00445,1.18932,12.99939,0.31013,3.01112,1.80300,1.84335,-8.43955,26.56352,12.97880,-8.45973,26.61265,1.79599,1.79599,57.68878,11.97998,57.68878256,11.97998184,A,145427.20
18:44:07.680465,13.03252,0.01262,2.35439,2.35439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05651,0.06929,0.00862,-0.00968,-0.05236,0.01951,0.13755,0.22106,-0.03324,1.21439,13.02098,0.24664,2.87978,1.79887,1.83920,-8.45537,26.61898,12.97880,-8.45973,26.61265,1.79599,1.79599,57.68878,11.97998,57.68878306,11.97998157,A,145427.20
18:44:07.708015,13.06007,0.01483,2.35439,2.35439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05552,0.06876,-0.00757,0.03501,-0.05236,-0.12267,0.14122,0.10657,0.08107,1.03566,13.04790,0.39805,2.77470,1.79580,1.83582,-8.47212,26.67876,12.97880,-8.45973,26.61265,1.79599,1.79599,57.68878,11.97998,57.68878359,11.97998129,A,145427.20
18:44:07.748108,13.10017,0.02784,2.35439,2.35439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05444,0.06799,0.01580,-0.03928,-0.05236,-0.11824,0.13129,-0.16330,0.04319,0.89042,13.07445,0.29548,2.69064,1.80821,1.84778,-8.50309,26.78933,13.09540,-8.54889,26.89064,1.88115,1.88115,57.68879,11.97998,57.68878459,11.97998077,A,145427.30
18:44:07.774825,13.12688,0.01536,2.91100,2.91100,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05302,0.06655,-0.01459,0.04634,-0.05236,0.07938,0.13648,-0.07308,0.11840,0.68845,13.11491,0.14896,2.73471,1.81625,1.85498,-8.52041,26.84727,13.09540,-8.54889,26.89064,1.88115,1.88115,57.68879,11.97998,57.68878511,11.97998048,A,145427.30
18:44:07.799691,13.15175,0.01207,2.91100,2.91100,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05332,0.06564,0.00435,-0.00928,-0.05236,0.12061,0.12350,0.01928,-0.01982,1.18364,13.14005,0.09035,2.76997,1.82302,1.86123,-8.53681,26.90071,13.09540,-8.54889,26.89064,1.88115,1.88115,57.68879,11.97998,57.68878559,11.97998020,A,145427.30
18:44:07.825927,13.17799,0.01402,2.91100,2.91100,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05348,0.06564,-0.01032,0.03533,-0.05236,0.03815,0.12289,0.32141,0.01537,1.45930,13.16682,0.19780,2.79818,1.82909,1.86730,-8.55471,26.95807,13.09540,-8.54889,26.89064,1.88115,1.88115,57.68879,11.97998,57.68878611,11.97997990,A,145427.30
18:44:07.877704,13.22977,0.03776,2.37367,2.37367,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05371,0.06559,-0.02345,0.07562,-0.05236,-0.08388,0.12625,-0.06472,0.02836,1.08482,13.19398,0.10256,2.71327,1.83348,1.87165,-8.60032,27.10634,13.22505,-8.68757,27.37248,1.85104,1.85104,57.68879,11.97998,57.68878744,11.97997913,A,145427.50
18:44:07.905634,13.25769,0.01479,2.37367,2.37367,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05418,0.06547,-0.01398,0.04903,-0.05236,0.01341,0.13358,-0.23473,0.02135,0.78434,13.24659,0.00977,2.64535,1.83351,1.87162,-8.62276,27.17791,13.22505,-8.68757,27.37248,1.85104,1.85104,57.68879,11.97998,57.68878808,11.97997876,A,145427.50
18:44:07.934939,13.28700,0.01419,2.90850,2.90850,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05420,0.06550,0.00496,-0.00769,-0.05236,0.18368,0.13053,0.04849,0.00451,1.02870,13.27574,0.00488,2.69798,1.83383,1.87195,-8.64580,27.25146,13.22505,-8.68757,27.37248,1.85104,1.85104,57.68879,11.97998,57.68878874,11.97997837,A,145427.50
18:44:07.961516,13.31358,0.01261,2.90850,2.90850,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05472,0.06593,-0.01963,0.06811,-0.05236,0.03723,0.12274,0.19441,0.01110,1.19017,13.30267,0.02442,2.74009,1.83367,1.87204,-8.66542,27.31395,13.22505,-8.68757,27.37248,1.85104,1.85104,57.68879,11.97998,57.68878931,11.97997804,A,145427.50
18:44:08.001213,13.35327,0.02807,2.90850,2.90850,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05517,0.06683,-0.02910,0.09827,-0.05236,-0.12175,0.12442,0.00384,0.03257,1.34322,13.32845,0.03663,2.77377,1.84323,1.88213,-8.70092,27.42620,13.34853,-8.77673,27.63194,1.90178,1.90178,57.68879,11.97998,57.68879032,11.97997744,A,145427.60
18:44:08.029740,13.38180,0.01424,2.73876,2.73876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05470,0.06762,-0.00741,0.03137,-0.05236,-0.05455,0.14809,-0.10492,0.05771,0.74524,13.36958,0.00488,2.76677,1.84936,1.88873,-8.72390,27.49610,13.34853,-8.77673,27.63194,1.90178,1.90178,57.68879,11.97998,57.68879095,11.97997706,A,145427.60
18:44:08.056732,13.40879,0.01428,2.73876,2.73876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05577,0.06859,-0.01581,0.06073,-0.05236,0.02394,0.14015,-0.17318,-0.00030,0.60231,13.39783,0.00977,2.76116,1.85459,1.89451,-8.74644,27.56336,13.34853,-8.77673,27.63194,1.90178,1.90178,57.68879,11.97998,57.68879155,11.97997668,A,145427.60
18:44:08.081876,13.43394,0.01319,2.73876,2.73876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05607,0.06944,-0.00741,0.03670,-0.05236,0.09954,0.12381,0.06015,0.00433,1.02639,13.42454,0.00000,2.75668,1.85874,1.89915,-8.76659,27.62235,13.34853,-8.77673,27.63194,1.90178,1.90178,57.68879,11.97998,57.68879208,11.97997634,A,145427.60
18:44:08.126002,13.47806,0.02881,2.73876,2.73876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05611,0.07054,-0.00451,0.02816,-0.05236,0.08610,0.13282,-0.04831,0.00396,1.54806,13.45267,0.01221,2.75310,1.85168,1.89274,-8.80595,27.74020,13.47332,-8.83616,27.87286,1.81267,1.81267,57.68879,11.97998,57.68879314,11.97997567,A,145427.70
18:44:08.152579,13.50464,0.01359,2.54548,2.54548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05760,0.07193,0.00358,0.00969,-0.05236,-0.00156,0.15710,0.43969,-0.04910,0.62494,13.49268,0.04151,2.71157,1.84271,1.88458,-8.82567,27.80142,13.47332,-8.83616,27.87286,1.81267,1.81267,57.68879,11.97998,57.68879369,11.97997534,A,145427.70
18:44:08.174401,13.52621,0.01224,2.54548,2.54548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06176,0.07198,-0.03964,0.15556,-0.05236,-0.26148,0.13618,0.02605,-0.04069,0.31378,13.51583,0.01221,2.67836,1.83451,1.87641,-8.84046,27.84893,13.47332,-8.83616,27.87286,1.81267,1.81267,57.68879,11.97998,57.68879412,11.97997509,A,145427.70
18:44:08.202424,13.55427,0.01412,2.54548,2.54548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06102,0.07249,0.01045,0.00243,-0.05236,-0.08052,0.14076,-0.53534,0.02940,1.38793,13.54301,0.00000,2.65178,1.82827,1.87048,-8.85836,27.90755,13.47332,-8.83616,27.87286,1.81267,1.81267,57.68879,11.97998,57.68879465,11.97997479,A,145427.70
18:44:08.240632,13.59269,0.02615,2.86919,2.86919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06338,0.07479,-0.00467,0.05699,-0.05236,0.17727,0.17313,-0.15409,-0.15884,1.12033,13.56868,0.03419,2.69526,1.83287,1.87641,-8.88882,28.00813,13.58734,-8.91541,28.13232,1.86724,1.86724,57.68880,11.97997,57.68879555,11.97997428,A,145427.80
18:44:08.264517,13.61658,0.01175,2.86919,2.86919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06859,0.07529,-0.03964,0.18220,-0.05236,0.00730,0.11877,0.24833,-0.18343,0.80239,13.60698,0.02198,2.73005,1.83451,1.87834,-8.90595,28.06442,13.58734,-8.91541,28.13232,1.86724,1.86724,57.68880,11.97997,57.68879606,11.97997399,A,145427.80
18:44:08.293485,13.64554,0.01321,2.67803,2.67803,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06987,0.07646,0.01305,0.02915,-0.05236,-0.21109,0.12778,0.13298,-0.13219,1.15851,13.63393,0.00244,2.71965,1.83647,1.88099,-8.92570,28.12853,13.58734,-8.91541,28.13232,1.86724,1.86724,57.68880,11.97997,57.68879663,11.97997366,A,145427.80
18:44:08.320520,13.67258,0.01387,2.67803,2.67803,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07061,0.08067,-0.01734,0.12319,-0.05236,-0.00645,0.18978,-0.35404,-0.02312,1.12435,13.66095,0.07814,2.71132,1.83781,1.88478,-8.94450,28.18896,13.58734,-8.91541,28.13232,1.86724,1.86724,57.68880,11.97997,57.68879718,11.97997334,A,145427.80
18:44:08.360638,13.71270,0.02798,2.67803,2.67803,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06704,0.08175,-0.01505,0.10240,-0.05236,0.04761,0.17603,-0.00512,0.19550,0.66447,13.68770,0.00000,2.70467,1.85530,1.90290,-8.97830,28.29151,13.70746,-9.01447,28.37324,1.96090,1.96090,57.68880,11.97997,57.68879810,11.97997278,A,145427.90
18:44:08.380649,13.73271,0.01152,3.25395,3.25395,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06903,0.08359,-0.00894,0.09183,-0.05236,-0.01256,0.13679,-0.13981,-0.10907,1.17742,13.72251,0.00488,2.81452,1.86665,1.91533,-8.99452,28.33737,13.70746,-9.01447,28.37324,1.96090,1.96090,57.68880,11.97997,57.68879851,11.97997250,A,145427.90
18:44:08.407536,13.75959,0.01348,3.25395,3.25395,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06739,0.08588,-0.00115,0.06209,-0.05236,0.10091,0.15771,0.19398,0.15854,1.24727,13.74831,0.00733,2.90241,1.87716,1.92718,-9.01565,28.39527,13.70746,-9.01447,28.37324,1.96090,1.96090,57.68880,11.97997,57.68879903,11.97997215,A,145427.90
18:44:08.432522,13.78394,0.01420,3.25395,3.25395,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06819,0.08783,0.02573,-0.01543,-0.05236,0.01814,0.19283,0.12084,-0.04703,0.89822,13.77343,0.01221,2.97272,1.88605,1.93721,-9.03644,28.45017,13.70746,-9.01447,28.37324,1.96090,1.96090,57.68880,11.97997,57.68879953,11.97997180,A,145427.90
18:44:08.456112,13.80760,0.01275,3.25395,3.25395,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06981,0.08882,0.00465,0.05411,-0.05236,-0.05150,0.17359,0.11828,-0.04996,0.80837,13.79588,0.00977,3.02896,1.89343,1.94517,-9.05585,28.49977,13.70746,-9.01447,28.37324,1.96090,1.96090,57.68880,11.97997,57.68879997,11.97997147,A,145427.90
18:44:08.509641,13.86170,0.03903,2.31301,2.31301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06611,0.08882,0.03397,-0.04830,-0.05236,-0.02004,0.17802,-0.16336,0.17489,0.99534,13.82561,0.00488,2.88577,1.88032,1.93206,-9.11506,28.65845,13.85695,-9.10362,28.78095,1.78608,1.78608,57.68880,11.97997,57.68880140,11.97997047,A,145428.10
18:44:08.529419,13.88148,0.01137,2.31301,2.31301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06320,0.08928,0.02802,-0.04177,-0.05236,0.01799,0.18581,0.18459,0.10541,0.92263,13.86967,0.02686,2.77122,1.86143,1.91344,-9.13008,28.70583,13.85695,-9.10362,28.78095,1.78608,1.78608,57.68880,11.97997,57.68880182,11.97997022,A,145428.10
18:44:08.555396,13.90745,0.01416,2.31301,2.31301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06238,0.08942,0.05520,-0.12651,-0.05236,-0.10709,0.18642,-0.08589,-0.05673,1.15565,13.89714,0.16361,2.67958,1.84645,1.89854,-9.14875,28.76563,13.85695,-9.10362,28.78095,1.78608,1.78608,57.68880,11.97997,57.68880236,11.97996991,A,145428.10
18:44:08.581940,13.93400,0.01330,2.85104,2.85104,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06147,0.08848,0.03351,-0.06501,-0.05236,-0.06494,0.19344,-0.19398,0.01543,1.22250,13.92419,0.42247,2.71387,1.83408,1.88562,-9.16690,28.82643,13.85695,-9.10362,28.78095,1.78608,1.78608,57.68880,11.97997,57.68880291,11.97996960,A,145428.10
18:44:08.624598,13.97666,0.02818,2.85104,2.85104,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06093,0.08571,0.03703,-0.07767,-0.05236,0.03601,0.18443,-0.01891,-0.00335,0.93781,13.95094,0.68864,2.74131,1.84820,1.89812,-9.20043,28.93545,13.97171,-9.17297,28.96628,1.92883,1.92883,57.68880,11.97997,57.68880389,11.97996904,A,145428.20
18:44:08.649282,14.00134,0.01405,2.85104,2.85104,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06060,0.08260,0.02771,-0.05101,-0.05236,-0.00232,0.15435,0.03892,-0.01616,0.84381,13.99014,0.31990,2.76325,1.85670,1.90480,-9.21648,28.98829,13.97171,-9.17297,28.96628,1.92883,1.92883,57.68880,11.97997,57.68880436,11.97996877,A,145428.20
18:44:08.671349,14.02341,0.01218,2.42407,2.42407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05858,0.08079,0.01106,-0.00894,-0.05236,-0.01851,0.15404,0.00964,0.13694,1.18529,14.01250,0.65934,2.69542,1.86349,1.91054,-9.22974,29.03168,13.97171,-9.17297,28.96628,1.92883,1.92883,57.68880,11.97997,57.68880475,11.97996854,A,145428.20
18:44:08.698002,14.05006,0.01398,2.42407,2.42407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05716,0.07861,0.02114,-0.04471,-0.05236,0.00607,0.16641,-0.03697,0.06600,1.18511,14.03935,0.07082,2.64115,1.87013,1.91590,-9.24647,29.08378,13.97171,-9.17297,28.96628,1.92883,1.92883,57.68880,11.97997,57.68880522,11.97996826,A,145428.20
18:44:08.725164,14.07723,0.01328,2.42407,2.42407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05667,0.07694,0.01336,-0.02325,-0.05236,0.00943,0.15542,-0.08949,0.01336,1.04389,14.06599,0.08059,2.59773,1.87585,1.92065,-9.26291,29.13386,13.97171,-9.17297,28.96628,1.92883,1.92883,57.68880,11.97997,57.68880567,11.97996799,A,145428.20
18:44:08.779129,14.13119,0.03848,2.91099,2.91099,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05836,0.07498,0.02786,-0.06020,-0.05236,-0.02386,0.13786,0.12273,-0.10089,0.76890,14.09544,0.05617,2.66038,1.88356,1.92722,-9.31257,29.27405,14.12641,-9.36118,29.48519,1.91875,1.91875,57.68881,11.97997,57.68880693,11.97996715,A,145428.40
18:44:08.807728,14.15978,0.01529,2.91099,2.91099,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05656,0.07297,0.03199,-0.07959,-0.05236,0.02150,0.14809,0.05362,0.02757,0.99680,14.14793,0.17827,2.71051,1.88603,1.92851,-9.33627,29.34173,14.12641,-9.36118,29.48519,1.91875,1.91875,57.68881,11.97997,57.68880754,11.97996675,A,145428.40
18:44:08.838498,14.19054,0.01411,2.74352,2.74352,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05521,0.07108,0.01855,-0.04452,-0.05236,-0.02325,0.14992,-0.08979,0.06789,1.11569,14.17812,0.17094,2.71711,1.88867,1.93004,-9.36178,29.41384,14.12641,-9.36118,29.48519,1.91875,1.91875,57.68881,11.97997,57.68880819,11.97996632,A,145428.40
18:44:08.862433,14.21446,0.01177,2.74352,2.74352,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05508,0.06986,0.02970,-0.07849,-0.05236,-0.02370,0.14427,0.13621,-0.03160,1.07854,14.20289,0.26862,2.72239,1.89008,1.93074,-9.38079,29.46810,14.12641,-9.36118,29.48519,1.91875,1.91875,57.68881,11.97997,57.68880868,11.97996600,A,145428.40
18:44:08.902522,14.25457,0.02657,2.74352,2.74352,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05487,0.06833,0.01381,-0.03166,-0.05236,-0.05425,0.13236,0.08058,0.00378,0.98356,14.22853,0.57875,2.72662,1.91536,1.95513,-9.42091,29.57388,14.24956,-9.47015,29.68905,2.06168,2.06168,57.68881,11.97996,57.68880963,11.97996533,A,145428.50
18:44:08.929069,14.28113,0.01508,2.74352,2.74352,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05342,0.06499,0.00419,-0.00843,-0.05236,-0.02569,0.13831,-0.02159,0.09217,0.94080,14.26972,0.37607,2.73000,1.93470,1.97253,-9.44499,29.63308,14.24956,-9.47015,29.68905,2.06168,2.06168,57.68881,11.97996,57.68881016,11.97996492,A,145428.50
18:44:08.954881,14.30693,0.01429,2.53077,2.53077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05246,0.06312,0.00251,-0.00716,-0.05236,0.00821,0.12869,0.05722,0.06484,1.00028,14.29615,0.26129,2.69015,1.95125,1.98799,-9.46954,29.69073,14.24956,-9.47015,29.68905,2.06168,2.06168,57.68881,11.97996,57.68881068,11.97996451,A,145428.50
18:44:08.979291,14.33135,0.01126,2.53077,2.53077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05315,0.06230,-0.00314,0.01249,-0.05236,0.03616,0.10792,-0.09437,-0.04459,1.13295,14.32186,0.24176,2.65828,1.96534,2.00160,-9.49406,29.74588,14.24956,-9.47015,29.68905,2.06168,2.06168,57.68881,11.97996,57.68881118,11.97996410,A,145428.50
18:44:09.022982,14.37505,0.02746,2.53077,2.53077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05221,0.06191,0.00343,-0.01086,-0.05236,0.01081,0.11006,0.01299,0.06252,1.07043,14.34966,0.13675,2.63278,1.96654,2.00257,-9.54333,29.85381,14.37021,-9.58902,29.96703,1.97488,1.97488,57.68881,11.97996,57.68881215,11.97996327,A,145428.60
18:44:09.044322,14.39638,0.01191,2.89864,2.89864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05289,0.06120,-0.00360,0.01286,-0.05236,-0.02936,0.13358,-0.00769,-0.01507,0.90176,14.38583,0.15385,2.68595,1.96458,2.00020,-9.56413,29.89966,14.37021,-9.58902,29.96703,1.97488,1.97488,57.68881,11.97996,57.68881256,11.97996292,A,145428.60
18:44:09.071084,14.42314,0.01438,2.89864,2.89864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05206,0.06058,-0.00757,0.02152,-0.05236,-0.00782,0.12426,0.02214,0.07796,0.89792,14.41096,0.10989,2.72849,1.96364,1.99889,-9.58981,29.95639,14.37021,-9.58902,29.96703,1.97488,1.97488,57.68881,11.97996,57.68881307,11.97996249,A,145428.60
18:44:09.100553,14.45261,0.01473,2.89864,2.89864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05182,0.06061,0.00190,-0.00782,-0.05236,0.04990,0.10548,-0.00299,0.02666,1.03334,14.44106,0.09280,2.76252,1.96317,1.99844,-9.61739,30.01745,14.37021,-9.58902,29.96703,1.97488,1.97488,57.68881,11.97996,57.68881362,11.97996202,A,145428.60
18:44:09.117544,14.46960,0.00860,2.70920,2.70920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05254,0.06063,-0.00726,0.02250,-0.05236,0.04120,0.11373,0.06429,-0.03434,1.07921,14.46062,0.16606,2.75185,1.96162,1.99690,-9.63340,30.05318,14.37021,-9.58902,29.96703,1.97488,1.97488,57.68881,11.97996,57.68881394,11.97996175,A,145428.60
18:44:09.145668,14.49773,0.02653,2.70920,2.70920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05295,0.06063,-0.00314,0.01173,-0.05236,0.02440,0.11693,0.07845,-0.01989,1.07494,14.47151,0.11966,2.74332,1.96281,1.99810,-9.66426,30.12212,14.49298,-9.67817,30.17089,1.98307,1.98307,57.68882,11.97996,57.68881456,11.97996123,A,145428.70
18:44:09.173720,14.52578,0.01339,2.70920,2.70920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05421,0.06061,-0.02375,0.07849,-0.05236,-0.04722,0.11296,-0.05783,-0.00921,1.00577,14.51401,0.14164,2.73650,1.96345,1.99872,-9.69034,30.18030,14.49298,-9.67817,30.17089,1.98307,1.98307,57.68882,11.97996,57.68881508,11.97996080,A,145428.70
18:44:09.200961,14.55302,0.01504,3.20867,3.20867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05439,0.06058,-0.00680,0.43673,0.05236,-0.00889,0.12167,-0.09321,0.02544,0.90609,14.54107,0.04151,2.83093,1.96402,1.99928,-9.71541,30.23612,14.49298,-9.67817,30.17089,1.98307,1.98307,57.68882,11.97996,57.68881559,11.97996037,A,145428.70
18:44:09.226654,14.57871,0.01422,3.20867,3.20867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05491,0.06301,-0.01215,0.45480,0.05236,0.01890,0.11999,-0.00226,0.01677,0.85992,14.56762,0.00000,2.90648,1.96414,2.00081,-9.73783,30.28602,14.49298,-9.67817,30.17089,1.98307,1.98307,57.68882,11.97996,57.68881604,11.97996000,A,145428.70
18:44:09.279908,14.63197,0.03820,3.20867,3.20867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05411,0.07496,-0.00772,0.43839,0.05236,0.00806,0.12579,-0.04691,0.10370,1.05286,14.59614,0.00733,2.96692,1.97636,2.02000,-9.80477,30.43042,14.62719,-9.88620,30.57860,2.04259,2.04259,57.68882,11.97996,57.68881733,11.97995887,A,145428.90
18:44:09.307964,14.66002,0.01547,2.33531,2.33531,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05456,0.09443,0.00007,0.41680,0.05236,-0.02752,0.11907,0.18324,-0.01257,0.92500,14.64794,0.00000,2.84060,1.98185,2.03687,-9.83715,30.49656,14.62719,-9.88620,30.57860,2.04259,2.04259,57.68882,11.97996,57.68881793,11.97995833,A,145428.90
18:44:09.333358,14.68541,0.01420,2.33531,2.33531,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05186,0.10620,0.03687,0.29583,0.05236,-0.09991,0.14183,0.00830,0.11932,0.82679,14.67457,0.00000,2.73954,1.98611,2.04802,-9.86670,30.55454,14.62719,-9.88620,30.57860,2.04259,2.04259,57.68882,11.97996,57.68881845,11.97995783,A,145428.90
18:44:09.363123,14.71518,0.01540,2.33531,2.33531,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04943,0.11625,0.10575,0.07974,0.05236,-0.05837,0.20765,-0.20295,-0.00885,1.02828,14.70262,0.00000,2.65870,1.98998,2.05778,-9.89856,30.61546,14.62719,-9.88620,30.57860,2.04259,2.04259,57.68882,11.97996,57.68881900,11.97995729,A,145428.90
18:44:09.404957,14.75701,0.02772,2.92199,2.92199,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04623,0.12298,0.13339,-0.01569,0.05236,0.02532,0.25056,0.22222,0.03440,0.89725,14.73101,0.00000,2.71135,1.98856,2.06032,-9.95125,30.71605,14.75221,-9.98526,30.80099,1.98985,1.98985,57.68882,11.97996,57.68881990,11.97995641,A,145429.00
18:44:09.431960,14.78401,0.01466,2.92199,2.92199,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03948,0.12692,0.17142,-0.15608,0.05236,-0.01133,0.24186,0.02062,0.05417,1.16839,14.77184,0.04640,2.75348,1.98344,2.05750,-9.98133,30.77358,14.75221,-9.98526,30.80099,1.98985,1.98985,57.68882,11.97996,57.68882042,11.97995590,A,145429.00
18:44:09.459458,14.81082,0.01457,2.92199,2.92199,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03553,0.12649,0.17539,-0.18341,0.05236,-0.02951,0.22918,0.20649,0.02287,1.06585,14.79894,0.24664,2.78718,1.97940,2.05321,-10.01021,30.82915,14.75221,-9.98526,30.80099,1.98985,1.98985,57.68882,11.97996,57.68882092,11.97995541,A,145429.00
18:44:09.486553,14.83860,0.01390,2.37457,2.37457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03137,0.12194,0.19539,-0.25962,0.05236,-0.04463,0.24491,-0.11651,-0.03013,1.00125,14.82648,0.11966,2.70466,1.97685,2.04799,-10.03977,30.88658,14.75221,-9.98526,30.80099,1.98985,1.98985,57.68882,11.97996,57.68882144,11.97995492,A,145429.00
18:44:09.527282,14.87934,0.02755,2.37457,2.37457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02345,0.11679,0.21800,-0.35831,0.05236,-0.01928,0.25499,-0.00128,0.16348,0.90097,14.85451,0.66422,2.63864,1.99347,2.06158,-10.09146,30.98614,14.87457,-10.13385,31.06045,2.09090,2.09090,57.68882,11.97995,57.68882233,11.97995405,A,145429.10
18:44:09.553681,14.90574,0.01425,2.37457,2.37457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01574,0.10626,0.22762,-0.41726,0.05236,-0.02370,0.22399,-0.08009,-0.03013,1.09105,14.89392,0.61538,2.58583,2.00373,2.06567,-10.11912,31.03764,14.87457,-10.13385,31.06045,2.09090,2.09090,57.68882,11.97995,57.68882279,11.97995358,A,145429.10
