Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:26:57.797398,8.76607,0.01724,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04629,0.03979,0.07135,0.00000,0.00000,-0.00072,0.00110,0.07405,0.02092,1.01071,8.74922,1.15995,3.50000,-0.01006,0.01309,1.38637,0.02143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",12.99959,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.823212,8.79305,0.01573,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04436,0.04033,0.06845,0.00000,0.00000,-0.04516,0.01561,-0.00061,0.01806,1.08507,8.77780,1.05983,3.50000,-0.00934,0.01412,1.40510,0.02151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.09921,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.845893,8.81573,0.01685,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04297,0.04118,0.06035,0.00000,0.00000,-0.02729,0.01836,-0.00781,0.03050,1.02456,8.79902,1.30647,3.50000,-0.00952,0.01443,1.39897,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.17459,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.865917,8.83576,0.01441,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04147,0.04138,0.04921,0.00000,0.00000,-0.00225,0.00706,-0.04862,0.05008,0.92970,8.82162,1.03053,3.50000,-0.00956,0.01451,1.39585,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.25316,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.890160,8.86001,0.01582,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04040,0.04138,0.04065,0.00000,0.00000,0.02539,0.00370,0.08406,0.03416,0.95001,8.84519,1.16728,3.50000,-0.00944,0.01463,1.39735,0.02121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.33303,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.910291,8.88013,0.01498,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03999,0.04138,0.03668,0.00000,0.00000,0.01302,0.00385,0.06917,0.00360,1.02010,8.86568,1.15995,3.50000,-0.00967,0.01440,1.38858,0.02104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.40635,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.929716,8.89956,0.01438,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03921,0.04138,0.02676,0.00000,0.00000,-0.01385,0.00920,0.04898,0.04447,1.05219,8.88541,1.16484,3.50000,-0.00995,0.01412,1.37746,0.02083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.47634,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.950338,8.92019,0.01559,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03917,0.04138,0.02111,0.00000,0.00000,-0.02271,0.00477,-0.00037,0.00189,0.99143,8.90609,1.15507,3.50000,-0.01008,0.01399,1.37021,0.02066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.54421,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:57.969740,8.93958,0.01437,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03995,0.04138,0.00370,0.00000,0.00000,0.00310,-0.00485,-0.01568,-0.02525,0.94721,8.92542,1.16484,3.50000,-0.01036,0.01371,1.35839,0.02042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.61631,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.003121,8.97296,0.02274,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04023,0.04138,-0.00898,0.00000,0.00000,0.00799,-0.01829,-0.05795,0.02775,0.96532,8.95764,1.17705,3.50000,-0.00919,0.01488,1.39045,0.02077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.70369,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.025083,8.99492,0.01592,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04096,0.04135,-0.02089,0.00000,0.00000,0.02265,-0.02211,0.11919,0.00775,1.00931,8.97940,0.49573,3.50000,-0.00932,0.01473,1.38606,0.02070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.80436,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.049593,9.01944,0.01884,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04189,0.04042,-0.03204,0.00000,0.00000,-0.00164,-0.02516,0.00988,0.00555,1.07012,9.00094,1.17949,3.50000,-0.00934,0.01416,1.38223,0.02063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.87986,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.070537,9.04038,0.01515,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04269,0.03727,-0.03723,0.00000,0.00000,0.00203,-0.01982,-0.01647,0.02727,1.01602,9.02557,1.17460,3.50000,-0.00881,0.01287,1.38886,0.02067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.96601,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.120667,9.09049,0.04493,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04382,0.03425,-0.04716,0.00000,0.00000,-0.00912,-0.01035,0.00579,0.00592,0.93794,9.04571,1.14530,3.50000,-0.00874,0.01118,1.37933,0.02041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.03709,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.213259,9.18156,0.08104,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04864,0.02842,-0.06732,0.00000,0.00000,0.01440,-0.03372,0.00494,-0.01360,1.02919,9.11338,1.16484,3.50000,-0.00485,0.01168,1.50019,0.02151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.22933,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.282078,9.25189,0.04309,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05542,0.02607,-0.06579,0.00000,0.00000,0.02051,-0.02089,0.09156,-0.03129,0.95428,9.20955,0.02198,3.50000,-0.00013,0.01503,1.70872,0.02375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.60821,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.318218,9.28802,0.02489,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05855,0.02607,-0.05938,0.00000,0.00000,0.00295,-0.01478,0.00842,-0.00043,1.06854,9.26450,0.00977,3.50000,0.00082,0.01598,1.78102,0.02493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.79518,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.366059,9.33558,0.03161,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06034,0.02607,-0.05098,0.00000,0.00000,0.00310,-0.00943,-0.00409,0.01720,0.96136,9.30740,0.02686,3.50000,0.00120,0.01636,1.82902,0.02587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.94077,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.409290,9.37912,0.03375,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06188,0.02768,-0.03983,0.00000,0.00000,0.01134,0.01454,-0.04935,-0.00750,1.03029,9.34705,0.18315,3.50000,0.00119,0.01729,1.86489,0.02666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.08559,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.447583,9.41741,0.02822,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06301,0.03422,-0.03326,0.00000,0.00000,-0.00377,0.00599,0.07137,0.01946,0.98125,9.39151,1.15995,3.50000,0.00098,0.02088,1.90869,0.02770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.23891,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.492918,9.46246,0.03324,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06504,0.03827,-0.04639,0.00000,0.00000,-0.00377,0.00889,-0.02690,-0.00695,0.97496,9.43302,1.27717,3.50000,0.00087,0.02313,1.94023,0.02897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.37891,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.535851,9.50568,0.03187,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06682,0.03855,-0.04303,0.00000,0.00000,0.02310,0.00752,-0.00390,0.00476,1.04322,9.47761,1.16972,3.50000,0.00161,0.02404,1.98539,0.03081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.53488,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.582681,9.55251,0.03200,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06864,0.03855,-0.04334,0.00000,0.00000,-0.00179,0.00568,-0.00134,0.00586,0.96099,9.52275,1.16239,3.50000,0.00229,0.02471,2.02884,0.03270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.69823,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.620002,9.58983,0.02642,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07092,0.03855,-0.03586,0.00000,0.00000,0.02952,0.01134,0.00518,-0.05045,0.96520,9.56648,1.18437,3.50000,0.00263,0.02505,2.06224,0.03440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.84829,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.657304,9.62713,0.02354,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07247,0.03855,-0.03570,0.00000,0.00000,-0.00622,0.00187,0.02105,-0.01311,0.98332,9.60762,1.18437,3.50000,0.00277,0.02519,2.08886,0.03593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.98885,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.703445,9.67327,0.03231,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07420,0.03855,-0.04395,0.00000,0.00000,0.00615,-0.00302,-0.03044,-0.02348,1.09556,9.64436,1.15263,3.50000,0.00244,0.02487,2.09955,0.03703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.11957,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.745817,9.71563,0.03400,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07550,0.03855,-0.02257,0.00000,0.00000,0.00921,0.01011,0.01110,-0.02959,0.89975,9.68463,1.15263,3.50000,0.00254,0.02497,2.12225,0.03836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.26177,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.779576,9.74940,0.02440,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07619,0.03858,-0.01997,0.00000,0.00000,0.00310,0.02462,-0.01311,-0.00384,1.06238,9.72744,3.08669,3.50000,0.00274,0.02518,2.14742,0.03972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.41353,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.810392,9.78023,0.02174,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07645,0.03894,-0.01753,0.00000,0.00000,0.02738,0.00355,0.02599,0.00665,1.00064,9.75892,1.26007,3.50000,0.00190,0.02455,2.13905,0.04022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.53068,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.834898,9.80472,0.01788,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07741,0.04095,-0.02501,0.00000,0.00000,-0.00393,0.01302,-0.01659,-0.02409,0.95575,9.78732,1.11111,3.50000,0.00070,0.02452,2.11966,0.04036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.62982,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.867259,9.83710,0.02069,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07779,0.04364,-0.02395,0.00000,0.00000,0.00417,0.01027,-0.03941,0.01305,1.00705,9.81698,1.18926,3.50000,-0.00027,0.02512,2.10612,0.04061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.73322,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.894046,9.86388,0.02011,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07831,0.04449,-0.01952,0.00000,0.00000,0.02982,0.01378,-0.02403,-0.00805,1.00144,9.84427,1.29915,3.50000,-0.00124,0.02464,2.08535,0.04071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.82894,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.934033,9.90387,0.02499,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07907,0.04588,-0.01387,0.00000,0.00000,-0.02057,0.03119,0.05191,-0.02275,0.98771,9.88111,1.15018,3.50000,-0.00102,0.02567,2.09749,0.04154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",16.95172,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:58.976505,9.94532,0.02823,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07971,0.04701,-0.01387,0.00000,0.00000,-0.00606,0.01271,0.01921,-0.01732,1.06732,9.92049,0.24420,3.50000,-0.00055,0.02680,2.11647,0.04264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.08535,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.019109,9.98894,0.03095,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08048,0.04701,-0.00654,0.00000,0.00000,-0.01523,0.01302,-0.05295,-0.03672,0.94556,9.96049,0.01709,3.50000,0.00015,0.02750,2.13964,0.04397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.22839,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.066967,10.03679,0.03435,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08163,0.04701,-0.00241,0.00000,0.00000,-0.00652,0.02264,0.02501,-0.07838,1.00607,10.00743,0.01221,3.50000,0.00139,0.02873,2.17904,0.04580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.38390,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.105681,10.07467,0.02510,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08151,0.04701,-0.00256,0.00000,0.00000,-0.00606,0.01775,-0.00854,0.00470,1.05323,10.05333,0.01221,3.50000,0.00227,0.02962,2.21206,0.04759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.54874,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.141760,10.11159,0.02269,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08220,0.04701,-0.01219,0.00000,0.00000,-0.02683,0.02157,0.01549,-0.02367,0.98747,10.09096,0.01221,3.50000,0.00208,0.02943,2.21770,0.04865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.68637,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.195857,10.16568,0.03841,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08294,0.04701,-0.00898,0.00000,0.00000,0.02066,0.01653,0.00128,-0.02788,0.91518,10.13173,0.01221,3.50000,0.00238,0.02973,2.23548,0.05001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",17.82056,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.236956,10.20648,0.02559,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08344,0.04746,-0.00547,0.00000,0.00000,0.01532,0.02951,0.04721,-0.02971,1.06878,10.18300,0.49573,3.50000,0.00381,0.03142,2.28559,0.05232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.00481,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.271154,10.24098,0.02739,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08377,0.04749,-0.01325,0.00000,0.00000,-0.03279,0.02019,-0.04270,-0.00244,0.97728,10.21672,1.10867,3.50000,0.00293,0.03056,2.27530,0.05297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.12245,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.320495,10.29014,0.03609,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08431,0.04749,-0.01264,0.00000,0.00000,0.00692,0.00263,-0.02379,-0.00878,0.97277,10.26008,1.15018,3.50000,0.00333,0.03096,2.29623,0.05444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.26396,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.366599,10.33642,0.03357,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08464,0.04749,-0.00837,0.00000,0.00000,0.00401,0.02187,0.07643,-0.01141,1.05878,10.30629,1.17705,3.50000,0.00414,0.03176,2.32875,0.05628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.43469,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.405882,10.37572,0.02772,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08654,0.04749,-0.02669,0.00000,0.00000,-0.02042,-0.01066,-0.02111,-0.05655,0.96063,10.35040,1.16484,3.50000,0.00453,0.03216,2.35179,0.05790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.59261,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.446495,10.41632,0.02594,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08831,0.04659,-0.03189,0.00000,0.00000,0.00325,-0.02303,-0.01885,-0.04069,0.99454,10.39397,1.09402,3.50000,0.00488,0.03198,2.37196,0.05944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.74087,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.490545,10.46036,0.03059,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08991,0.03951,-0.02822,0.00000,0.00000,-0.01538,-0.00317,0.01586,-0.05612,1.02083,10.43496,1.16728,3.50000,0.00541,0.02839,2.38311,0.06062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",18.87866,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.527370,10.49720,0.02351,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09166,0.03125,-0.03341,0.00000,0.00000,-0.00240,-0.02242,-0.09065,-0.05734,0.96905,10.47610,1.15018,3.50000,0.00588,0.02406,2.39446,0.06129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.03230,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.557880,10.52771,0.02085,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09284,0.02881,-0.04685,0.00000,0.00000,0.02326,-0.04334,0.03861,-0.01299,0.98094,10.50932,1.00122,3.50000,0.00492,0.02168,2.37473,0.06063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.14829,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.583555,10.55338,0.01926,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09348,0.02853,-0.03570,0.00000,0.00000,-0.00133,-0.03295,0.05941,-0.02336,1.02785,10.53481,0.86935,3.50000,0.00342,0.02001,2.33289,0.05927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.24360,0.00000,0.00000,0.00000,0.00000,0.00000
