Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:40.130673,21.83589,0.00700,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03363,0.03336,0.00616,0.00255,-0.02850,0.01622,-0.00962,-0.13505,-0.05984,0.94629,21.82679,0.01709,2.94505,1.95986,1.97926,-21.33495,52.54015,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78190900,12.77315562,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.15050,-22.00869,50.56872,1.98129,1.40450,0.00203
17:39:40.139985,21.84520,0.00608,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03361,0.03339,-0.00972,0.00255,-0.02850,0.02568,-0.01221,0.10352,0.02330,0.92525,21.83673,0.02442,2.95190,1.96345,1.98287,-21.34696,52.56762,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78190925,12.77315542,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.18089,-22.02082,50.59658,1.98129,1.40445,-0.00158
17:39:40.150800,21.85601,0.00638,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03340,0.03342,0.00433,0.01902,-0.02715,0.02629,-0.01389,-0.10925,0.02660,0.97362,21.84736,0.03175,2.95737,1.96656,1.98600,-21.35935,52.59576,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78190950,12.77315521,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.21213,-22.03329,50.62523,1.98129,1.40431,-0.00471
17:39:40.160887,21.86610,0.00608,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03324,0.03345,0.00189,0.03370,-0.02661,0.01866,-0.01236,0.18032,0.02507,0.95868,21.85774,0.03175,2.96175,1.96921,1.98866,-21.37122,52.62252,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78190975,12.77315501,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.24301,-22.04561,50.65354,1.98129,1.40411,-0.00737
17:39:40.171537,21.87675,0.00633,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03297,0.03345,-0.01232,0.10586,-0.02615,0.00598,-0.01099,0.07698,0.04252,0.97765,21.86810,0.02930,2.96526,1.97145,1.99091,-21.38254,52.64788,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78190997,12.77315482,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.27388,-22.05793,50.68185,1.98129,1.40385,-0.00961
17:39:40.182887,21.88810,0.00728,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03184,0.03348,-0.00224,0.05077,-0.02575,-0.01433,-0.00580,0.05045,0.09406,1.01602,21.87938,0.00977,2.96806,1.97341,1.99288,-21.39414,52.67374,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78191021,12.77315462,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.30476,-22.07025,50.71016,1.98129,1.40354,-0.01159
17:39:40.192680,21.89789,0.00661,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03216,0.03359,0.01120,0.05077,-0.02575,-0.01662,-0.01099,0.03819,-0.01068,0.98924,21.88964,0.00244,2.97030,1.97501,1.99454,-21.40429,52.69624,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78191041,12.77315445,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.33587,-22.08266,50.73868,1.98129,1.40321,-0.01325
17:39:40.202824,21.90804,0.00635,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03228,0.03376,0.00922,0.00039,-0.02513,-0.00975,-0.01053,-0.27352,0.00342,1.01742,21.89940,0.00488,2.97210,1.97631,1.99595,-21.41337,52.71627,21.81279,-21.40139,52.68786,1.99944,1.99944,57.78191,12.77315,57.78191059,12.77315430,A,130525.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.36676,-22.09499,50.76701,1.98129,1.40288,-0.01466
17:39:40.230538,21.93575,0.02366,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03321,0.03399,-0.00377,0.07308,-0.02486,0.00507,-0.00962,0.12438,-0.04502,1.04017,21.90980,0.02198,2.97353,1.97746,1.99723,-21.42286,52.73713,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191078,12.77315414,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.39765,-22.10732,50.79533,1.98129,1.40250,-0.01593
17:39:40.253574,21.95788,0.00669,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03410,0.03452,-0.00621,0.09481,-0.02429,0.01392,-0.00732,-0.05337,-0.02434,0.96661,21.94927,0.00733,2.97468,1.97985,1.99993,-21.47150,52.84417,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191174,12.77315332,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.51409,-22.15378,50.90210,1.98129,1.40062,-0.01864
17:39:40.262799,21.96801,0.00643,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03344,0.03486,-0.00102,0.06464,-0.02428,0.03210,-0.01160,-0.07192,0.05923,0.96551,21.95938,0.00977,2.97560,1.97963,1.99991,-21.48294,52.86919,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191196,12.77315312,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.54497,-22.16611,50.93041,1.98129,1.40011,-0.01862
17:39:40.273522,21.97872,0.00674,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03290,0.03526,0.00326,0.03987,-0.02426,0.03363,-0.00442,0.08747,0.05087,0.98680,21.96968,0.01709,2.97634,1.97946,1.99996,-21.49435,52.89415,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191219,12.77315293,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.57584,-22.17843,50.95872,1.98129,1.39961,-0.01867
17:39:40.283500,21.98871,0.00634,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03258,0.03563,0.00326,0.03788,-0.02425,0.01408,-0.00580,0.01074,0.03709,1.01065,21.98006,0.00977,2.97692,1.97925,1.99998,-21.50479,52.91698,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191239,12.77315276,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.60673,-22.19075,50.98704,1.98129,1.39915,-0.01868
17:39:40.294267,21.99947,0.00669,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03413,0.03594,0.00250,0.05181,-0.02424,-0.00089,-0.01297,0.10315,-0.08424,0.97911,21.99051,0.01954,2.97739,1.97908,1.99998,-21.51496,52.93920,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191259,12.77315258,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.63761,-22.20308,51.01536,1.98129,1.39869,-0.01869
17:39:40.304064,22.00928,0.00628,2.97928,2.97928,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03330,0.03605,-0.00957,0.10666,-0.02425,-0.01692,-0.00045,0.06240,0.08064,1.03358,22.00055,0.00733,2.97777,1.97891,1.99988,-21.52446,52.95998,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191278,12.77315242,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.66798,-22.21520,51.04321,1.98129,1.39827,-0.01859
17:39:40.314535,22.01975,0.00636,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03334,0.03619,-0.00239,0.07101,-0.02425,-0.02120,-0.01481,-0.00616,0.01043,0.99454,22.01109,0.00000,2.89930,1.97878,1.99983,-21.53366,52.98009,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191296,12.77315227,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.69886,-22.22752,51.07152,1.98129,1.39787,-0.01853
17:39:40.324637,22.02985,0.00606,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03317,0.03670,0.00784,0.01900,-0.02422,-0.01616,-0.01420,-0.01659,0.01745,1.02248,22.02127,0.00244,2.83652,1.97862,1.99996,-21.54238,52.99916,21.92868,-21.51008,52.92879,1.99459,1.99459,57.78191,12.77315,57.78191313,12.77315212,A,130525.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.72565,-22.23821,51.09609,1.98129,1.39748,-0.01867
17:39:40.364212,22.06942,0.03542,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03136,0.03735,0.00189,0.03728,-0.02417,-0.00074,-0.00458,0.02910,0.13560,1.03255,22.03176,0.01709,2.78630,1.97841,2.00013,-21.55030,53.01648,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191329,12.77315199,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.75200,-22.24873,51.12024,1.98129,1.39713,-0.01884
17:39:40.376421,22.08163,0.00626,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03107,0.03832,0.00815,0.00245,-0.02443,0.04065,0.00718,-0.05203,0.01202,0.98247,22.07301,0.01954,2.74612,1.97644,1.99873,-21.60234,53.13238,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191433,12.77315111,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.85893,-22.29140,51.21829,1.98129,1.39566,-0.01744
17:39:40.387067,22.09227,0.00650,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03015,0.03832,0.01471,-0.04164,-0.02523,0.03943,0.01482,0.05447,0.06557,0.98332,22.08350,0.03663,2.71398,1.97242,1.99470,-21.61776,53.16824,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191465,12.77315085,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.88573,-22.30210,51.24287,1.98129,1.39583,-0.01341
17:39:40.398483,22.10367,0.00750,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02965,0.03832,0.01441,-0.04786,-0.02593,0.02355,0.00749,0.14439,0.03861,0.97155,22.09407,0.03175,2.68827,1.96899,1.99127,-21.63227,53.20220,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191496,12.77315061,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.91253,-22.31279,51.26744,1.98129,1.39608,-0.00998
17:39:40.407627,22.11284,0.00647,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02968,0.03832,0.01044,-0.03164,-0.02652,-0.00837,0.00764,0.18062,0.00854,0.89566,22.10408,0.10501,2.66770,1.96605,1.98833,-21.64561,53.23366,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191524,12.77315038,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.93884,-22.32329,51.29156,1.98129,1.39641,-0.00704
17:39:40.417696,22.12291,0.00615,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02950,0.03820,0.01013,-0.03164,-0.02652,-0.02700,0.00245,0.02702,0.02129,0.91494,22.11447,0.49084,2.65124,1.96355,1.98578,-21.65818,53.26348,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191551,12.77315017,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.96563,-22.33398,51.31613,1.98129,1.39678,-0.00448
17:39:40.428017,22.13323,0.00625,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02917,0.03786,0.00234,-0.00092,-0.02750,-0.04777,-0.00855,-0.06997,0.03697,0.99857,22.12457,0.14652,2.63808,1.96147,1.98349,-21.67012,53.29193,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191577,12.77314997,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",55.99199,-22.34450,51.34030,1.98129,1.39719,-0.00220
17:39:40.438694,22.14390,0.00653,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02914,0.03758,0.00723,-0.02808,-0.02789,-0.03189,-0.00442,-0.03178,0.01330,0.99119,22.13523,0.11966,2.62755,1.95973,1.98159,-21.68163,53.31946,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191601,12.77314977,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.01879,-22.35520,51.36487,1.98129,1.39762,-0.00029
17:39:40.448798,22.15401,0.00624,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02843,0.03761,0.01166,-0.05678,-0.02820,-0.02517,-0.00488,-0.13963,0.05710,1.04139,22.14544,0.31990,2.61912,1.95824,1.98012,-21.69254,53.34567,22.06149,-21.72745,53.44769,1.96749,1.96749,57.78192,12.77315,57.78191625,12.77314959,A,130525.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.04558,-22.36589,51.38944,1.98129,1.39807,0.00118
17:39:40.475810,22.18102,0.02285,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02912,0.03758,0.02449,-0.11819,-0.02846,-0.02319,-0.00549,0.11925,-0.04624,1.00912,22.15600,0.34676,2.61238,1.95698,1.97884,-21.70280,53.37039,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191647,12.77314942,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.07238,-22.37658,51.41401,1.98129,1.39853,0.00246
17:39:40.487859,22.19307,0.00631,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02925,0.03551,0.00677,-0.02989,-0.02864,-0.00333,0.00795,-0.15073,-0.00518,0.95477,22.18439,1.02320,2.60699,1.95737,1.97802,-21.73541,53.44725,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191716,12.77314887,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.14627,-22.40607,51.48176,1.98129,1.39930,0.00327
17:39:40.498735,22.20395,0.00678,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03116,0.03404,0.01991,-0.08549,-0.02900,0.00430,-0.00335,0.08784,-0.12127,0.95624,22.19502,0.11966,2.60267,1.95650,1.97630,-21.74884,53.47970,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191745,12.77314864,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.17308,-22.41677,51.50634,1.98129,1.39993,0.00499
17:39:40.509384,22.21435,0.00700,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03171,0.03333,0.01349,-0.05132,-0.02923,-0.00562,0.00260,-0.03178,-0.03501,1.00784,22.20599,0.35165,2.59922,1.95583,1.97522,-21.76192,53.51136,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191774,12.77314842,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.19936,-22.42726,51.53044,1.98129,1.40058,0.00608
17:39:40.518742,22.22395,0.00620,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03136,0.03263,0.01319,-0.05132,-0.02923,-0.00944,-0.00717,0.08540,0.02653,1.07775,22.21546,0.26618,2.59646,1.95522,1.97420,-21.77311,53.53864,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191798,12.77314823,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.22616,-22.43795,51.55502,1.98129,1.40120,0.00709
17:39:40.529701,22.23491,0.00676,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03216,0.03152,0.00326,0.00001,-0.02966,-0.00379,-0.01603,-0.06985,-0.04795,1.04932,22.22598,0.10256,2.59425,1.95486,1.97320,-21.78477,53.56699,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191824,12.77314803,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.25296,-22.44865,51.57959,1.98129,1.40183,0.00810
17:39:40.540020,22.24524,0.00648,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03260,0.03101,-0.00483,0.04249,-0.02978,-0.00028,-0.02550,-0.00476,-0.01769,1.04475,22.23644,0.19780,2.59248,1.95458,1.97262,-21.79573,53.59371,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191848,12.77314785,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.28033,-22.45957,51.60468,1.98129,1.40244,0.00868
17:39:40.550759,22.25597,0.00648,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03188,0.03101,-0.00407,0.03356,-0.02985,0.00690,-0.03161,-0.02995,0.06063,1.00522,22.24730,0.28816,2.59107,1.95433,1.97236,-21.80612,53.61909,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191871,12.77314767,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.30800,-22.47061,51.63005,1.98129,1.40304,0.00893
17:39:40.560764,22.26598,0.00609,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03109,0.03101,-0.00957,0.05553,-0.02990,0.00919,-0.02458,-0.03404,0.06722,0.96234,22.25739,0.34676,2.58994,1.95410,1.97214,-21.81584,53.64284,22.17509,-21.83614,53.70715,1.96749,1.96749,57.78192,12.77315,57.78191892,12.77314751,A,130525.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.33479,-22.48130,51.65462,1.98129,1.40361,0.00915
17:39:40.588032,22.29324,0.02296,2.58542,2.58542,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03166,0.03101,0.00082,0.00705,-0.02995,0.00721,-0.02657,0.12420,-0.02434,0.92006,22.26844,0.18559,2.58904,1.95394,1.97198,-21.82556,53.66658,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78191914,12.77314734,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.36159,-22.49199,51.67919,1.98129,1.40416,0.00931
17:39:40.600086,22.30530,0.00629,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03126,0.03101,0.00097,0.00467,-0.02979,-0.00455,-0.01924,0.05954,0.03666,0.92037,22.29665,0.22711,2.63039,1.95482,1.97286,-21.85668,53.74087,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78191980,12.77314682,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.43582,-22.52162,51.74726,1.98129,1.40528,0.00843
17:39:40.610649,22.31586,0.00645,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03114,0.03101,0.00036,0.00649,-0.02986,-0.01402,-0.01542,-0.06466,0.02117,0.98344,22.30721,0.19292,2.66347,1.95453,1.97257,-21.86941,53.77174,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192008,12.77314661,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.46481,-22.53319,51.77384,1.98129,1.40593,0.00872
17:39:40.620817,22.32603,0.00623,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03180,0.03101,0.00143,0.00506,-0.02992,-0.00303,-0.01985,0.08290,-0.03032,0.97935,22.31731,0.14408,2.68994,1.95430,1.97234,-21.88178,53.80171,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192035,12.77314640,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.49378,-22.54475,51.80040,1.98129,1.40655,0.00896
17:39:40.631576,22.33679,0.00659,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03151,0.03101,0.00295,-0.00482,-0.02997,-0.00119,-0.01435,-0.06344,0.03105,1.06482,22.32789,0.20513,2.71111,1.95410,1.97213,-21.89338,53.82985,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192060,12.77314620,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.52276,-22.55631,51.82698,1.98129,1.40714,0.00916
17:39:40.643902,22.34891,0.00831,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03086,0.03101,-0.00483,0.02974,-0.03000,-0.00028,-0.01343,0.00140,0.06259,1.05414,22.34021,0.11233,2.72805,1.95402,1.97206,-21.90606,53.86051,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192088,12.77314599,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.55174,-22.56788,51.85355,1.98129,1.40775,0.00923
17:39:40.651693,22.35691,0.00614,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03052,0.03101,-0.00438,0.02974,-0.03000,0.00659,-0.02076,-0.01275,0.03965,1.05933,22.34832,0.13187,2.74160,1.95372,1.97175,-21.91409,53.88017,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192106,12.77314585,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.58014,-22.57921,51.87958,1.98129,1.40823,0.00954
17:39:40.662352,22.36756,0.00639,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02882,0.03101,-0.00209,0.00206,-0.03011,0.00033,-0.01679,0.06765,0.13341,1.03346,22.35888,0.14164,2.75244,1.95361,1.97164,-21.92420,53.90472,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192128,12.77314568,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.60911,-22.59077,51.90615,1.98129,1.40876,0.00965
17:39:40.672477,22.37769,0.00613,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02779,0.03101,0.00127,-0.02159,-0.03013,-0.00593,-0.01389,0.08839,0.08143,0.96636,22.36907,0.22711,2.76112,1.95351,1.97155,-21.93382,53.92808,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192149,12.77314552,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.63808,-22.60233,51.93271,1.98129,1.40926,0.00974
17:39:40.683115,22.38833,0.00637,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02661,0.03101,0.00754,-0.06071,-0.03016,-0.02288,-0.00946,-0.03776,0.08644,0.94349,22.37968,0.27350,2.76805,1.95345,1.97149,-21.94316,53.95076,22.28783,-21.94482,53.96660,1.96749,1.96749,57.78192,12.77315,57.78192169,12.77314536,A,130525.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.66706,-22.61390,51.95928,1.98129,1.40974,0.00981
17:39:40.710600,22.41581,0.02346,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02730,0.03101,0.01074,-0.07244,-0.03018,-0.01677,-0.00977,0.07107,-0.03117,0.93422,22.39004,0.25397,2.77361,1.95338,1.97142,-21.95181,53.97177,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192188,12.77314522,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.69603,-22.62546,51.98585,1.98129,1.41020,0.00988
17:39:40.728492,22.43370,0.00633,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02685,0.02864,-0.00102,-0.02276,-0.03113,0.00461,-0.01740,0.00799,0.04685,0.94965,22.42501,0.65690,2.77805,1.95019,1.96684,-21.99054,54.06508,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192272,12.77314456,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.79389,-22.66451,52.07558,1.98129,1.41193,0.01445
17:39:40.739132,22.44435,0.00659,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02591,0.02782,0.00021,-0.04122,-0.03210,-0.00242,-0.01695,-0.07113,0.07771,0.99704,22.43550,0.94505,2.78160,1.94593,1.96210,-22.00178,54.09367,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192298,12.77314437,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.82287,-22.67607,52.10215,1.98129,1.41303,0.01919
