Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:09:49.190521,11.73477,0.02337,2.81764,2.81764,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01722,0.01685,0.01173,-0.02808,-0.01252,0.00297,0.02751,-0.00634,0.03569,1.02937,11.71097,0.00000,2.80942,1.86097,1.87077,-11.23385,24.61044,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78164949,12.77333617,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.75116,-10.27641,23.61181,1.98129,-0.47937,0.11052
18:09:49.210723,11.75497,0.00834,2.81764,2.81764,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01743,0.01688,0.00089,0.02668,-0.01264,0.01091,0.02018,-0.04465,0.00250,0.97935,11.74811,0.00000,2.81106,1.86157,1.87139,-11.26721,24.71832,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165046,12.77333561,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.85038,-10.31601,23.70279,1.98129,-0.46692,0.10991
18:09:49.219406,11.76366,0.00681,2.81764,2.81764,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01732,0.01683,0.00333,0.02668,-0.01264,0.01427,0.01895,0.02507,0.02385,0.97698,11.75653,0.00000,2.81238,1.86108,1.87086,-11.27622,24.74741,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165073,12.77333546,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.87911,-10.32747,23.72913,1.98129,-0.46357,0.11043
18:09:49.229048,11.77330,0.00606,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01762,0.01674,0.00486,0.00592,-0.01297,-0.00223,0.01850,-0.04984,-0.00396,1.04029,11.76682,0.00000,2.85886,1.86070,1.87044,-11.28568,24.77798,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165100,12.77333530,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.90831,-10.33913,23.75590,1.98129,-0.46004,0.11086
18:09:49.240038,11.78429,0.00652,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01822,0.01671,0.00853,-0.00939,-0.01310,0.00159,0.02751,0.03038,-0.02660,1.02364,11.77716,0.00000,2.89604,1.86042,1.87014,-11.29541,24.80950,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165128,12.77333513,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.94028,-10.35188,23.78521,1.98129,-0.45639,0.11115
18:09:49.250594,11.79484,0.00666,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01847,0.01668,0.00700,-0.00092,-0.01322,-0.00650,0.02995,0.04392,-0.00262,1.02431,11.78775,0.00488,2.92579,1.86017,1.86988,-11.30444,24.83873,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165155,12.77333498,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.97188,-10.36449,23.81419,1.98129,-0.45300,0.11142
18:09:49.260274,11.80452,0.00595,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01766,0.01640,0.01433,-0.00092,-0.01322,-0.00925,0.03117,-0.00933,0.06069,0.95953,11.79794,0.00000,2.94959,1.86000,1.86954,-11.31327,24.86737,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165180,12.77333483,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.00343,-10.37709,23.84313,1.98129,-0.44967,0.11176
18:09:49.271235,11.81549,0.00652,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01640,0.01617,-0.00232,0.03059,-0.01347,-0.00711,0.03270,-0.06789,0.10614,1.00491,11.80856,0.00000,2.96863,1.85987,1.86928,-11.32184,24.89518,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165205,12.77333469,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.03499,-10.38968,23.87206,1.98129,-0.44643,0.11201
18:09:49.281008,11.82526,0.00590,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01679,0.01600,0.01051,0.03059,-0.01347,0.00770,0.03117,-0.05490,-0.01147,0.95721,11.81893,0.00000,2.98386,1.85977,1.86907,-11.32971,24.92072,11.72779,-11.34294,24.96326,1.86652,1.86652,57.78165,12.77333,57.78165228,12.77333456,A,133534.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.06654,-10.40227,23.90099,1.98129,-0.44345,0.11222
18:09:49.308492,11.85273,0.02285,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01640,0.01592,0.01311,-0.04775,-0.01366,0.01869,0.03025,-0.05319,0.03581,0.94202,11.82929,0.00733,2.99605,1.85969,1.86895,-11.33753,24.94613,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165251,12.77333442,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.09849,-10.41502,23.93028,1.98129,-0.44048,0.11234
18:09:49.320636,11.86489,0.00621,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01591,0.01586,0.01356,-0.05750,-0.01432,0.00770,0.02567,0.00043,0.02653,0.96227,11.85818,0.00977,3.00579,1.85749,1.86671,-11.36437,25.03447,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165331,12.77333397,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.18611,-10.44999,24.01063,1.98129,-0.42983,0.11458
18:09:49.331191,11.87544,0.00636,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01702,0.01538,0.01845,-0.07884,-0.01496,0.00617,0.02201,-0.03166,-0.06692,1.00406,11.86866,0.01221,3.01359,1.85499,1.86394,-11.37432,25.06801,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165361,12.77333380,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.21767,-10.46258,24.03957,1.98129,-0.42558,0.11735
18:09:49.341693,11.88594,0.00647,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01725,0.01465,0.01127,-0.04526,-0.01554,0.00862,0.02980,0.04825,-0.00378,0.98808,11.87920,0.01954,3.01983,1.85293,1.86145,-11.38375,25.10002,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165390,12.77333364,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.24923,-10.47518,24.06851,1.98129,-0.42145,0.11984
18:09:49.352299,11.89655,0.00661,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01724,0.01377,0.00715,-0.02808,-0.01606,0.00190,0.02995,-0.00403,0.01391,0.99650,11.88933,0.00000,3.02482,1.85124,1.85925,-11.39254,25.13007,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165417,12.77333350,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.28099,-10.48785,24.09763,1.98129,-0.41751,0.12205
18:09:49.362487,11.90673,0.00640,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01556,0.01303,0.00730,-0.04261,-0.01650,-0.00406,0.03423,0.06795,0.12590,1.01077,11.89992,0.00244,3.02882,1.84985,1.85743,-11.40083,25.15862,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165442,12.77333336,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.31255,-10.50045,24.12656,1.98129,-0.41373,0.12387
18:09:49.372539,11.91679,0.00606,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01546,0.01244,0.01631,-0.09075,-0.01687,-0.02376,0.03682,0.06472,0.01458,0.97655,11.91009,0.00000,3.03201,1.84871,1.85594,-11.40873,25.18597,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165467,12.77333322,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.34410,-10.51304,24.15549,1.98129,-0.41006,0.12535
18:09:49.383221,11.92747,0.00635,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01553,0.01179,0.01143,-0.06798,-0.01720,-0.02819,0.02934,-0.01037,0.00531,0.97185,11.92070,0.00488,3.03456,1.84779,1.85464,-11.41639,25.21260,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165491,12.77333309,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.37566,-10.52563,24.18443,1.98129,-0.40645,0.12665
18:09:49.393589,11.93782,0.00631,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01514,0.01097,0.01250,-0.07786,-0.01751,-0.03002,0.02079,-0.06942,0.03605,1.04127,11.93111,0.02198,3.03661,1.84706,1.85344,-11.42344,25.23725,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165513,12.77333298,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.40721,-10.53822,24.21335,1.98129,-0.40308,0.12786
18:09:49.403844,11.94810,0.00616,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01633,0.01003,0.01372,-0.07813,-0.01779,-0.00849,0.01514,-0.11041,-0.07277,1.02205,11.94135,0.00488,3.03824,1.84651,1.85234,-11.43021,25.26099,11.84693,-11.42198,25.24125,1.84783,1.84783,57.78166,12.77333,57.78165534,12.77333286,A,133534.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.43885,-10.55085,24.24237,1.98129,-0.39981,0.12895
18:09:49.429648,11.97390,0.02157,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01713,0.00904,-0.00064,-0.00278,-0.01805,0.00144,0.00063,-0.01220,-0.03569,0.94471,11.95204,0.00977,3.03955,1.84612,1.85137,-11.43675,25.28406,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165555,12.77333275,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.47041,-10.56344,24.27131,1.98129,-0.39661,0.12992
18:09:49.442451,11.98670,0.00683,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01638,0.00706,-0.00140,0.00387,-0.01687,0.00067,0.01239,-0.12731,0.06545,0.99820,11.97961,0.00488,3.04060,1.85425,1.85836,-11.46111,25.36654,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165629,12.77333234,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.55421,-10.59688,24.34814,1.98129,-0.38602,0.12293
18:09:49.454302,11.99854,0.00845,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01646,0.00661,-0.00384,0.02436,-0.01567,0.01900,0.01147,-0.10272,0.01068,1.02395,11.98951,0.00244,3.04144,1.86082,1.86466,-11.47026,25.39576,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165656,12.77333219,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.58525,-10.60927,24.37661,1.98129,-0.38275,0.11663
18:09:49.463349,12.00760,0.00729,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01597,0.00627,0.00562,0.02436,-0.01567,0.03000,0.01193,-0.03074,0.04178,1.00455,12.00090,0.00000,3.04211,1.86643,1.87007,-11.47978,25.42577,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165683,12.77333202,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.61627,-10.62165,24.40505,1.98129,-0.37951,0.11122
18:09:49.472528,12.01678,0.00607,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01620,0.00601,-0.00430,0.03729,-0.01378,0.02496,0.00674,0.00659,0.00018,0.99845,12.01007,0.00000,3.04264,1.87119,1.87469,-11.48734,25.44897,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165703,12.77333190,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.64784,-10.63425,24.43399,1.98129,-0.37718,0.10661
18:09:49.483228,12.02748,0.00638,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01678,0.00584,-0.00446,0.04661,-0.01303,-0.00055,0.00109,0.06557,-0.02147,0.97191,12.02068,0.00488,3.04307,1.87526,1.87866,-11.49598,25.47534,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165727,12.77333175,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.67939,-10.64684,24.46293,1.98129,-0.37458,0.10263
18:09:49.493643,12.03788,0.00638,3.04479,3.04479,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01759,0.00584,-0.00965,0.08203,-0.01239,-0.01811,-0.00059,0.02361,-0.03465,0.98893,12.03104,0.00000,3.04341,1.87872,1.88212,-11.50401,25.49951,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165749,12.77333162,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.71096,-10.65944,24.49187,1.98129,-0.37229,0.09917
18:09:49.503819,12.04806,0.00613,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01796,0.00584,-0.01255,0.10248,-0.01184,-0.01719,-0.00350,-0.07619,-0.00561,0.97472,12.04133,0.00000,2.95793,1.88167,1.88506,-11.51191,25.52305,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165770,12.77333148,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.74265,-10.67208,24.52093,1.98129,-0.37014,0.09623
18:09:49.514409,12.05866,0.00633,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01754,0.00587,-0.00384,0.05927,-0.01138,-0.01047,-0.00243,-0.04508,0.04215,1.04658,12.05190,0.00000,2.88954,1.88416,1.88758,-11.51929,25.54481,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165790,12.77333136,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.76976,-10.68290,24.54578,1.98129,-0.36823,0.09372
18:09:49.524555,12.06880,0.00608,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01622,0.00607,-0.01072,0.08775,-0.01097,0.00526,0.00399,-0.06606,0.10809,1.02327,12.06210,0.00000,2.83483,1.88626,1.88979,-11.52611,25.56467,11.96897,-11.51091,25.50070,1.90099,1.90099,57.78166,12.77333,57.78165808,12.77333124,A,133534.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.79686,-10.69372,24.57064,1.98129,-0.36655,0.09150
18:09:49.562735,12.10698,0.03386,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01695,0.00610,0.00226,0.02972,-0.01064,0.01136,-0.00090,0.03465,-0.03684,0.96514,12.07268,0.00000,2.79106,1.88805,1.89159,-11.53261,25.58347,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78165824,12.77333113,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.82398,-10.70454,24.59550,1.98129,-0.36502,0.08970
18:09:49.574899,12.11915,0.00645,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01621,0.00862,-0.01820,0.12116,-0.01157,0.04130,0.00857,-0.00659,0.10510,0.95611,12.11234,0.00000,2.75604,1.88309,1.88811,-11.57090,25.70092,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78165930,12.77333049,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.92747,-10.74584,24.69039,1.98129,-0.35326,0.09319
18:09:49.584903,12.12916,0.00606,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01677,0.00870,-0.00323,0.04354,-0.01256,0.03274,-0.00075,0.04898,-0.01995,0.93842,12.12266,0.00000,2.72803,1.87855,1.88361,-11.58278,25.73901,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78165964,12.77333029,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.95458,-10.75666,24.71525,1.98129,-0.34894,0.09768
18:09:49.595816,12.14006,0.00658,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01686,0.00930,-0.00369,0.04126,-0.01335,0.01915,0.00399,0.14518,0.00921,0.95727,12.13313,0.00000,2.70562,1.87464,1.88005,-11.59403,25.77541,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78165997,12.77333010,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.98169,-10.76748,24.74011,1.98129,-0.34473,0.10124
18:09:49.605816,12.15007,0.00619,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01576,0.00983,-0.00247,0.04126,-0.01335,-0.01200,0.01300,0.02775,0.09004,1.01876,12.14347,0.00000,2.68770,1.87127,1.87699,-11.60415,25.80850,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166027,12.77332993,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.00880,-10.77829,24.76497,1.98129,-0.34081,0.10430
18:09:49.618638,12.16288,0.00877,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01525,0.01017,-0.00369,0.02229,-0.01466,-0.02788,0.00781,-0.04941,0.05478,1.06970,12.15472,0.00000,2.67335,1.86843,1.87434,-11.61531,25.84502,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166060,12.77332974,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.03547,-10.78894,24.78942,1.98129,-0.33646,0.10695
18:09:49.626268,12.17052,0.00618,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01592,0.01029,-0.01148,0.02229,-0.01466,-0.02055,0.01239,-0.04868,-0.02507,1.07702,12.16393,0.00000,2.66188,1.86592,1.87190,-11.62263,25.86947,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166082,12.77332962,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.06221,-10.79961,24.81394,1.98129,-0.33342,0.10939
18:09:49.636637,12.18088,0.00615,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01519,0.01032,-0.01362,0.06478,-0.01570,-0.02315,0.02140,-0.07729,0.07698,1.05841,12.17412,0.00000,2.65270,1.86384,1.86983,-11.63130,25.89835,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166108,12.77332947,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.08932,-10.81043,24.83880,1.98129,-0.32984,0.11146
18:09:49.647500,12.19175,0.00662,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01536,0.01032,-0.00064,-0.00173,-0.01612,-0.02132,0.02247,0.16934,0.00409,0.93117,12.18470,0.00000,2.64536,1.86207,1.86806,-11.63952,25.92589,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166132,12.77332933,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.11643,-10.82125,24.86366,1.98129,-0.32639,0.11323
18:09:49.657441,12.20143,0.00589,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01537,0.01046,-0.00354,-0.00173,-0.01612,-0.03857,0.02537,-0.09107,0.01635,0.91695,12.19513,0.00000,2.63948,1.86054,1.86662,-11.64699,25.95109,12.10147,-11.66900,26.03815,1.85688,1.85688,57.78166,12.77333,57.78166155,12.77332920,A,133534.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.14357,-10.83208,24.88855,1.98129,-0.32318,0.11467
18:09:49.685970,12.23022,0.02427,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01529,0.01066,-0.00491,0.01492,-0.01677,-0.03109,0.02522,-0.13469,0.02263,0.93147,12.20535,0.00000,2.63478,1.85923,1.86543,-11.65428,25.97575,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166177,12.77332908,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.17074,-10.84292,24.91345,1.98129,-0.32003,0.11586
18:09:49.699113,12.24336,0.00646,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01522,0.01074,-0.00995,0.04611,-0.01578,0.02282,0.00628,-0.02007,0.04038,0.99393,12.23655,0.00000,2.63102,1.86517,1.87141,-11.68068,26.06177,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166255,12.77332864,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.25166,-10.87521,24.98765,1.98129,-0.30991,0.10988
18:09:49.709419,12.25342,0.00612,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01489,0.01074,-0.00690,0.03429,-0.01493,0.01518,0.00490,0.07814,0.04349,1.05030,12.24694,0.00000,2.62802,1.86978,1.87602,-11.69071,26.09344,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166283,12.77332847,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.27877,-10.88603,25.01251,1.98129,-0.30646,0.10527
18:09:49.719829,12.26408,0.00626,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01498,0.01074,-0.00736,0.04179,-0.01421,0.00220,0.01086,0.10565,0.01616,1.08989,12.25722,0.00000,2.62561,1.87370,1.87994,-11.70046,26.12394,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166310,12.77332830,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.30622,-10.89698,25.03768,1.98129,-0.30324,0.10135
18:09:49.730309,12.27456,0.00634,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01527,0.01074,-0.00797,0.05073,-0.01360,-0.01414,0.01666,-0.04618,0.00092,1.10434,12.26780,0.00000,2.62368,1.87703,1.88328,-11.70976,26.15275,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166336,12.77332815,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.33333,-10.90780,25.06254,1.98129,-0.30027,0.09802
18:09:49.740452,12.28470,0.00609,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01572,0.01074,0.00333,0.00045,-0.01309,-0.01506,0.01514,0.00177,-0.01726,1.03364,12.27797,0.00000,2.62214,1.87986,1.88611,-11.71862,26.17997,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166361,12.77332800,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.36043,-10.91862,25.08739,1.98129,-0.29753,0.09518
18:09:49.752376,12.29595,0.00708,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01644,0.01074,0.00333,0.00794,-0.01266,-0.01750,0.02262,-0.10370,-0.03770,1.05438,12.28846,0.00000,2.62091,1.88227,1.88852,-11.72715,26.20596,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166384,12.77332785,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.38715,-10.92928,25.11189,1.98129,-0.29497,0.09278
18:09:49.762287,12.30654,0.00703,2.61598,2.61598,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01744,0.01074,-0.00140,0.04046,-0.01229,-0.01322,0.01956,0.05673,-0.05063,0.98448,12.29914,0.00000,2.61993,1.88432,1.89057,-11.73546,26.23114,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166407,12.77332771,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.41495,-10.94038,25.13738,1.98129,-0.29255,0.09072
18:09:49.771705,12.31596,0.00600,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01678,0.01074,-0.00629,0.04046,-0.01229,-0.00971,0.02247,-0.02782,0.06155,0.97856,12.30937,0.00000,2.65259,1.88605,1.89230,-11.74273,26.25301,12.22239,-11.75792,26.29760,1.90099,1.90099,57.78166,12.77333,57.78166427,12.77332759,A,133535.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.44221,-10.95125,25.16237,1.98129,-0.29048,0.08900
