Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:33.807365,12.23991,0.00657,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03939,0.05571,0.02417,-0.06817,-0.03128,-0.03704,0.08825,-0.00372,0.01604,1.01272,12.23297,0.28816,2.95324,1.86780,1.90022,-10.90263,26.93856,12.16127,-10.89831,26.94624,1.90099,1.90099,57.78167,12.77333,57.78167210,12.77333376,A,133019.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.11641,-10.82124,24.86364,1.98129,0.75340,0.08107
18:04:33.817462,12.24977,0.00603,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03949,0.05376,0.01516,-0.02258,-0.03129,-0.02849,0.07282,-0.07814,0.01141,0.91195,12.24334,0.04640,2.96056,1.86911,1.90039,-10.91002,26.96118,12.16127,-10.89831,26.94624,1.90099,1.90099,57.78167,12.77333,57.78167230,12.77333364,A,133019.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.14739,-10.83360,24.89205,1.98129,0.75565,0.08091
18:04:33.827833,12.26040,0.00615,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03935,0.05209,0.01608,-0.02795,-0.03128,-0.02482,0.06626,0.03678,0.02525,0.80075,12.25368,0.00244,2.96641,1.87035,1.90066,-10.91724,26.98325,12.16127,-10.89831,26.94624,1.90099,1.90099,57.78167,12.77333,57.78167250,12.77333351,A,133019.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.17872,-10.84610,24.92077,1.98129,0.75784,0.08063
18:04:33.865370,12.29778,0.03314,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03879,0.05110,0.01578,-0.02963,-0.03122,-0.01917,0.06458,-0.07881,0.04770,0.83838,12.26426,0.00488,2.97110,1.87147,1.90120,-10.92410,27.00419,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167269,12.77333340,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.20970,-10.85847,24.94918,1.98129,0.75991,0.08010
18:04:33.877505,12.31005,0.00636,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03771,0.04991,0.02448,-0.07579,-0.03054,-0.01597,0.07114,-0.03324,0.03184,1.12454,12.30337,0.11233,2.97485,1.87661,1.90565,-10.96641,27.12792,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167380,12.77333268,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.32636,-10.90502,25.05614,1.98129,0.77049,0.07564
18:04:33.887757,12.32032,0.00612,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03785,0.04929,0.02708,-0.08723,-0.03045,-0.00543,0.06687,0.03032,-0.01092,1.16236,12.31364,0.11477,2.97785,1.87778,1.90645,-10.98027,27.16836,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167416,12.77333245,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.35772,-10.91754,25.08490,1.98129,0.77392,0.07484
18:04:33.898817,12.33137,0.00648,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03732,0.04827,0.01715,-0.04083,-0.03041,-0.02712,0.06366,0.17739,0.04703,1.09513,12.32451,0.11233,2.98025,1.87889,1.90697,-10.99382,27.20782,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167452,12.77333222,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.38958,-10.93025,25.11412,1.98129,0.77724,0.07432
18:04:33.909329,12.34167,0.00638,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03822,0.04714,0.01944,-0.04640,-0.03040,-0.04391,0.05725,0.03733,-0.05459,1.04499,12.33470,0.04396,2.98217,1.87989,1.90731,-11.00651,27.24473,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167485,12.77333201,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.42059,-10.94262,25.14254,1.98129,0.78033,0.07398
18:04:33.919733,12.35229,0.00625,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03902,0.04626,0.02188,-0.05330,-0.03038,-0.04178,0.04961,-0.00708,-0.04764,0.99552,12.34556,0.01954,2.98370,1.88079,1.90770,-11.01852,27.27964,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167517,12.77333181,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.45264,-10.95542,25.17193,1.98129,0.78325,0.07359
18:04:33.930688,12.36325,0.00651,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03719,0.04566,0.01852,-0.04813,-0.03034,-0.02101,0.05847,-0.09919,0.12206,0.93318,12.35650,0.10012,2.98493,1.88162,1.90819,-11.03024,27.31365,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167547,12.77333161,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.48454,-10.96815,25.20119,1.98129,0.78608,0.07311
18:04:33.940490,12.37305,0.00592,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03639,0.04513,0.02845,-0.04813,-0.03034,-0.00238,0.05541,-0.02452,0.05246,0.86230,12.36655,0.09280,2.98591,1.88233,1.90858,-11.04099,27.34486,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167575,12.77333143,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.51553,-10.98051,25.22960,1.98129,0.78867,0.07272
18:04:33.951708,12.38426,0.00680,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03687,0.04442,0.04128,-0.16381,-0.03032,0.00831,0.05618,-0.10260,-0.02452,0.79532,12.37711,0.04640,2.98670,1.88298,1.90882,-11.05129,27.37471,12.29209,-11.08604,27.48368,1.90685,1.90685,57.78168,12.77333,57.78167602,12.77333125,A,133019.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.54635,-10.99281,25.25786,1.98129,0.79114,0.07247
18:04:33.977874,12.41044,0.02257,2.98984,2.98984,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03657,0.04368,0.03884,-0.15359,-0.03033,0.02985,0.06091,-0.02403,0.01769,0.76927,12.38755,0.13675,2.98733,1.88358,1.90899,-11.06095,27.40269,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167627,12.77333109,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.57735,-11.00518,25.28628,1.98129,0.79345,0.07231
18:04:33.990155,12.42271,0.00653,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03539,0.03944,0.03181,-0.12805,-0.03062,0.04069,0.06396,0.05094,0.03099,1.15107,12.41595,0.12454,2.90638,1.88532,1.90826,-11.09173,27.49102,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167707,12.77333057,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.66194,-11.03894,25.36385,1.98129,0.80048,0.07304
18:04:33.999990,12.43255,0.00615,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03560,0.03765,0.03441,-0.12805,-0.03093,0.02832,0.06656,0.06423,-0.03678,1.21274,12.42585,0.07326,2.84162,1.88507,1.90697,-11.10333,27.52481,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167737,12.77333038,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.68827,-11.04945,25.38799,1.98129,0.80333,0.07432
18:04:34.011014,12.44357,0.00678,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,0.03593,0.01532,-0.04897,-0.03120,-0.00879,0.05434,0.22967,0.00592,1.22335,12.43642,0.15140,2.78981,1.88500,1.90589,-11.11445,27.55732,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167766,12.77333019,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.71504,-11.06013,25.41254,1.98129,0.80610,0.07540
18:04:34.021951,12.45450,0.00748,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03460,0.03443,0.00799,-0.01927,-0.03142,-0.04941,0.04045,0.15299,0.06618,1.16937,12.44774,0.03907,2.74837,1.88508,1.90510,-11.12557,27.58986,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167795,12.77333000,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.74138,-11.07064,25.43668,1.98129,0.80889,0.07619
18:04:34.031093,12.46365,0.00624,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03314,0.03330,0.00341,-0.01927,-0.03142,-0.07049,0.03235,0.08369,0.11163,1.09166,12.45707,0.03175,2.71521,1.88509,1.90445,-11.13450,27.61609,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167819,12.77332985,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.76814,-11.08132,25.46122,1.98129,0.81118,0.07684
18:04:34.041555,12.47410,0.00629,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03245,0.03262,0.01761,-0.08319,-0.03170,-0.06224,0.02777,-0.24168,0.04313,0.97893,12.46742,0.01221,2.68869,1.88518,1.90415,-11.14355,27.64273,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167843,12.77332970,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.79490,-11.09200,25.48576,1.98129,0.81351,0.07714
18:04:34.052014,12.48456,0.00631,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03214,0.03228,0.03013,-0.14822,-0.03176,-0.02498,0.02487,-0.04087,0.01147,0.85742,12.47769,0.10745,2.66747,1.88529,1.90406,-11.15222,27.66826,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167866,12.77332955,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.82178,-11.10273,25.51041,1.98129,0.81574,0.07723
18:04:34.062801,12.49536,0.00638,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03253,0.03177,0.02585,-0.12472,-0.03183,0.00083,0.03251,-0.03343,-0.02233,0.75884,12.48861,0.32234,2.65049,1.88544,1.90392,-11.16075,27.69334,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167889,12.77332941,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.84939,-11.11374,25.53572,1.98129,0.81794,0.07738
18:04:34.072897,12.50546,0.00610,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03295,0.03069,0.02845,-0.13582,-0.03196,0.02068,0.04121,-0.07607,-0.02227,0.71181,12.49904,0.27595,2.63691,1.88563,1.90348,-11.16860,27.71647,12.40431,-11.17497,27.74313,1.90099,1.90099,57.78168,12.77333,57.78167909,12.77332927,A,133019.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.87615,-11.12443,25.56026,1.98129,0.81997,0.07781
18:04:34.101775,12.53433,0.02457,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03260,0.02919,0.03319,-0.16280,-0.03212,0.03199,0.05221,0.06661,0.01074,0.73054,12.50937,0.14896,2.62604,1.88590,1.90288,-11.17592,27.73808,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78167929,12.77332915,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.90292,-11.13511,25.58481,1.98129,0.82187,0.07841
18:04:34.114989,12.54755,0.00647,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03115,0.02384,0.02967,-0.15058,-0.03149,0.01671,0.05129,0.01684,0.04544,1.17773,12.54078,0.11233,2.61735,1.89280,1.90667,-11.20472,27.82063,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168003,12.77332866,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.98375,-11.16737,25.65893,1.98129,0.82841,0.07463
18:04:34.124786,12.55735,0.00588,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03112,0.02206,0.03105,-0.15058,-0.03149,0.01503,0.04029,0.18696,-0.01800,1.19017,12.55110,0.19536,2.61040,1.89754,1.91037,-11.21497,27.84918,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168029,12.77332849,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.01052,-11.17805,25.68347,1.98129,0.83041,0.07093
18:04:34.135632,12.56819,0.00616,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03079,0.02011,0.02723,-0.13244,-0.03022,-0.02055,0.02899,0.24040,0.00750,1.16602,12.56146,0.10501,2.60484,1.90172,1.91341,-11.22502,27.87698,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168054,12.77332832,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.03771,-11.18890,25.70840,1.98129,0.83229,0.06788
18:04:34.146353,12.57891,0.00649,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03020,0.01838,0.02494,-0.12160,-0.02972,-0.05124,0.02640,0.04111,0.02843,1.13893,12.57203,0.07082,2.60039,1.90539,1.91608,-11.23468,27.90352,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168078,12.77332816,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.06447,-11.19958,25.73294,1.98129,0.83402,0.06521
18:04:34.156819,12.58938,0.00639,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02949,0.01696,0.02036,-0.10038,-0.02927,-0.05491,0.02533,-0.10230,0.03703,1.00985,12.58272,0.29060,2.59683,1.90862,1.91849,-11.24413,27.92930,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168101,12.77332800,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.09168,-11.21044,25.75789,1.98129,0.83565,0.06281
18:04:34.168251,12.60081,0.00743,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02990,0.01586,0.02983,-0.14243,-0.02887,-0.03445,0.02029,-0.14024,-0.03453,0.82539,12.59301,0.42247,2.59398,1.91141,1.92064,-11.25258,27.95219,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168121,12.77332786,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.11845,-11.22112,25.78243,1.98129,0.83703,0.06066
18:04:34.177070,12.60963,0.00586,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03019,0.01487,0.02585,-0.14243,-0.02887,-0.01444,0.02227,-0.10718,-0.02434,0.77568,12.60338,0.44200,2.59170,1.91382,1.92247,-11.25977,27.97152,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168139,12.77332774,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.14521,-11.23180,25.80697,1.98129,0.83815,0.05882
18:04:34.187807,12.62036,0.00612,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02930,0.01365,0.02387,-0.11257,-0.02826,0.00496,0.02792,-0.03672,0.03788,0.80764,12.61368,0.52259,2.58988,1.91600,1.92394,-11.26772,27.99283,12.52637,-11.27377,28.00259,1.93466,1.93466,57.78168,12.77333,57.78168158,12.77332760,A,133019.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.17218,-11.24256,25.83169,1.98129,0.83937,0.05735
18:04:34.216554,12.64911,0.02447,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02801,0.01204,0.02662,-0.13350,-0.02807,0.03779,0.02227,-0.15396,0.05905,0.83375,12.62426,0.37607,2.58842,1.91798,1.92498,-11.27532,28.01311,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168176,12.77332747,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.19894,-11.25324,25.85623,1.98129,0.84049,0.05632
18:04:34.238876,12.67143,0.01031,2.58258,2.58258,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02760,0.00641,0.01211,-0.06939,-0.02896,0.00343,0.00914,0.09931,-0.00665,1.27508,12.66467,0.46398,2.58725,1.91746,1.92118,-11.31315,28.11565,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168268,12.77332684,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.29311,-11.29082,25.94258,1.98129,0.84672,0.06011
18:04:34.258781,12.69133,0.00695,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02724,0.00431,0.00234,-0.02605,-0.02945,-0.04407,0.00135,0.03703,0.02263,1.12014,12.68453,0.55678,2.62409,1.91653,1.91904,-11.33139,28.16566,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168313,12.77332653,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.35315,-11.31478,25.99763,1.98129,0.84996,0.06226
18:04:34.268025,12.70058,0.00597,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02601,0.00352,0.00447,-0.02605,-0.02945,-0.06163,-0.00216,0.11797,0.07527,0.95465,12.69407,0.61783,2.65356,1.91565,1.91770,-11.34002,28.18951,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168335,12.77332638,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.38142,-11.32606,26.02355,1.98129,0.85156,0.06359
18:04:34.279650,12.71221,0.00697,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02547,0.00270,0.02387,-0.14891,-0.03002,-0.07507,0.00043,-0.08997,0.01629,0.80563,12.70487,0.21734,2.67714,1.91498,1.91655,-11.34918,28.21489,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168358,12.77332623,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.41078,-11.33778,26.05047,1.98129,0.85329,0.06475
18:04:34.289055,12.72162,0.00598,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02546,0.00225,0.01135,-0.14891,-0.03002,-0.05491,-0.00124,-0.07125,-0.00439,0.71474,12.71534,0.85958,2.69600,1.91442,1.91573,-11.35716,28.23710,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168378,12.77332609,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.43950,-11.34924,26.07681,1.98129,0.85483,0.06557
18:04:34.300031,12.73259,0.00643,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02607,0.00049,0.01135,-0.08558,-0.03051,-0.03414,-0.00308,-0.18562,-0.03794,0.76988,12.72589,0.20513,2.71109,1.91410,1.91439,-11.36555,28.26046,12.64147,-11.37258,28.28058,1.91230,1.91230,57.78168,12.77333,57.78168399,12.77332595,A,133019.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.46858,-11.36084,26.10347,1.98129,0.85647,0.06691
18:04:34.330821,12.76338,0.02659,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02533,-0.00140,0.01501,-0.11053,-0.03079,0.01030,-0.00399,-0.12237,0.03068,0.84241,12.73644,0.18071,2.72316,1.91396,1.91314,-11.37329,28.28213,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168418,12.77332582,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.49796,-11.37257,26.13041,1.98129,0.85801,0.06815
18:04:34.348884,12.78143,0.00910,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02489,-0.00505,0.02051,-0.14667,-0.03168,-0.03017,-0.01331,0.10321,-0.03172,1.30503,12.77386,0.44933,2.73281,1.91236,1.90942,-11.40821,28.38062,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168507,12.77332523,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.59641,-11.41186,26.22068,1.98129,0.86530,0.07188
18:04:34.356444,12.78900,0.00605,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02356,-0.00650,0.00386,-0.14667,-0.03168,-0.01154,-0.01010,-0.18648,0.11633,1.39348,12.78254,0.81074,2.74054,1.91115,1.90737,-11.41670,28.40514,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168529,12.77332509,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.62581,-11.42359,26.24764,1.98129,0.86730,0.07392
18:04:34.367135,12.79970,0.00635,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02291,-0.00811,0.02433,-0.18430,-0.03255,0.04084,-0.00919,-0.10748,0.03379,1.39702,12.79298,0.74969,2.74672,1.91022,1.90550,-11.42622,28.43270,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168553,12.77332493,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.65454,-11.43505,26.27398,1.98129,0.86957,0.07579
18:04:34.377631,12.81017,0.00643,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02078,-0.00989,0.01516,-0.15481,-0.03293,0.03932,-0.02049,0.29335,0.14225,1.10996,12.80350,0.39805,2.75166,1.90956,1.90381,-11.43528,28.45902,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168577,12.77332478,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.68327,-11.44652,26.30033,1.98129,0.87177,0.07749
18:04:34.387948,12.82051,0.00614,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02070,-0.01151,0.01730,-0.16813,-0.03325,0.00160,-0.02660,0.18971,-0.00927,0.79440,12.81384,1.31380,2.75562,1.90911,1.90241,-11.44391,28.48423,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168600,12.77332463,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.71264,-11.45824,26.32726,1.98129,0.87392,0.07888
18:04:34.398570,12.83113,0.00635,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02344,-0.01326,-0.00530,-0.03923,-0.03355,-0.05262,-0.03270,0.28127,-0.09760,0.50319,12.82439,1.39438,2.75878,1.90884,1.90113,-11.45206,28.50815,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168621,12.77332449,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.74137,-11.46970,26.35360,1.98129,0.87599,0.08016
18:04:34.409044,12.84160,0.00643,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02491,-0.01485,-0.01584,0.02138,-0.03380,-0.10500,-0.04385,0.03202,-0.05142,0.48550,12.83460,0.31990,2.76132,1.90873,1.90009,-11.45991,28.53126,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168642,12.77332436,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.77008,-11.48116,26.37993,1.98129,0.87801,0.08120
18:04:34.419329,12.85189,0.00632,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02612,-0.01567,-0.03905,0.14438,-0.03395,-0.13035,-0.03255,-0.12377,-0.03282,0.42090,12.84517,0.71062,2.76334,1.90867,1.89956,-11.46726,28.55297,12.75560,-11.46150,28.54003,1.90099,1.90099,57.78169,12.77332,57.78168662,12.77332424,A,133019.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.79881,-11.49263,26.40627,1.98129,0.87993,0.08173
18:04:34.445914,12.87846,0.02251,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02247,-0.01581,-0.03829,0.11643,-0.03401,-0.11615,-0.03606,-0.44365,0.28957,1.09092,12.85551,0.26129,2.76496,1.90863,1.89944,-11.47402,28.57298,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168680,12.77332412,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.82753,-11.50409,26.43261,1.98129,0.88172,0.08185
