Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:17.595504,29.77082,0.00630,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07775,-0.01557,-0.05829,0.20862,-0.09635,-0.03213,-0.06470,-0.00537,-0.06600,0.91781,29.76429,0.00488,3.01327,1.74535,1.73630,-28.84300,72.15798,29.71336,-28.84149,72.18404,1.74668,1.74668,57.78208,12.77304,57.78208127,12.77303831,A,131702.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.68435,-30.60212,70.31358,1.98129,2.34902,0.24500
17:51:17.606055,29.78135,0.00645,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07662,-0.01368,-0.06577,0.20510,-0.09567,-0.03320,-0.06272,-0.09839,0.05826,1.02675,29.77468,0.00000,3.01640,1.74646,1.73850,-28.84684,72.18278,29.71336,-28.84149,72.18404,1.74668,1.74668,57.78208,12.77304,57.78208149,12.77303824,A,131702.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.71574,-30.61465,70.34237,1.98129,2.35538,0.24279
17:51:17.616016,29.79132,0.00619,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07757,-0.01155,-0.05676,0.16803,-0.09538,0.00208,-0.06974,-0.17971,-0.08735,1.00924,29.78467,0.01221,3.01890,1.74725,1.74053,-28.85051,72.20609,29.71336,-28.84149,72.18404,1.74668,1.74668,57.78208,12.77304,57.78208170,12.77303818,A,131702.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.74662,-30.62697,70.37068,1.98129,2.36132,0.24077
17:51:17.627109,29.80242,0.00646,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07848,-0.00918,-0.05905,0.18703,-0.09513,0.02850,-0.05982,-0.18422,-0.07845,1.00430,29.79567,0.02198,3.02090,1.74773,1.74239,-28.85440,72.23030,29.71336,-28.84149,72.18404,1.74668,1.74668,57.78208,12.77304,57.78208192,12.77303812,A,131702.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.77933,-30.64002,70.40067,1.98129,2.36742,0.23890
17:51:17.637432,29.81243,0.00607,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07958,-0.00714,-0.07585,0.27943,-0.09494,0.03720,-0.06883,0.13548,-0.07552,0.92275,29.80606,0.00733,3.02250,1.74803,1.74387,-28.85782,72.25147,29.71336,-28.84149,72.18404,1.74668,1.74668,57.78208,12.77304,57.78208211,12.77303806,A,131702.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.81072,-30.65255,70.42946,1.98129,2.37273,0.23742
17:51:17.677582,29.85288,0.03600,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08093,-0.00527,-0.06898,0.25477,-0.09480,0.01414,-0.06257,-0.00006,-0.09699,0.94019,29.81641,0.00977,3.02378,1.74815,1.74508,-28.86124,72.27233,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208229,12.77303800,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.84251,-30.66523,70.45860,1.98129,2.37792,0.23621
17:51:17.698289,29.87359,0.00872,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08472,0.00591,-0.06944,0.28002,-0.09505,-0.01762,-0.04730,0.13054,-0.07540,1.01162,29.86678,0.00000,3.02481,1.74425,1.74769,-28.88870,72.43203,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208373,12.77303754,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.98779,-30.72321,70.59181,1.98129,2.41647,0.23361
17:51:17.706076,29.88138,0.00622,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08517,0.00763,-0.07677,0.28002,-0.09505,-0.01762,-0.03752,0.02519,-0.04185,0.96282,29.87490,0.00000,3.02563,1.74144,1.74588,-28.89397,72.46522,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208403,12.77303745,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.01891,-30.73563,70.62035,1.98129,2.42489,0.23541
17:51:17.716608,29.89192,0.00653,3.02891,3.02891,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08599,0.01010,-0.07494,0.30965,-0.09599,-0.01701,-0.04210,-0.12224,-0.05447,0.94623,29.88491,0.00000,3.02628,1.73889,1.74477,-28.89992,72.50230,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208436,12.77303735,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.04979,-30.74795,70.64866,1.98129,2.43423,0.23653
17:51:17.726900,29.90220,0.00642,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08620,0.01321,-0.07524,0.31065,-0.09628,0.01307,-0.03905,-0.18245,-0.01470,0.95807,29.89551,0.00000,2.94441,1.73650,1.74418,-28.90552,72.53738,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208468,12.77303725,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.08120,-30.76049,70.67746,1.98129,2.44309,0.23711
17:51:17.736916,29.91222,0.00604,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08702,0.01615,-0.06791,0.27754,-0.09656,0.04499,-0.04164,-0.09156,-0.06021,0.98875,29.90586,0.00000,2.87891,1.73428,1.74367,-28.91092,72.57122,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208498,12.77303716,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.10832,-30.77131,70.70233,1.98129,2.45165,0.23763
17:51:17.747807,29.92311,0.00637,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08895,0.01927,-0.06852,0.29171,-0.09678,0.05598,-0.03645,-0.09571,-0.13298,0.98991,29.91625,0.00244,2.82650,1.73216,1.74336,-28.91594,72.60287,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208527,12.77303708,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.13544,-30.78213,70.72720,1.98129,2.45967,0.23793
17:51:17.758237,29.93354,0.00640,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09022,0.02187,-0.07112,0.31140,-0.09702,0.06255,-0.03141,0.16232,-0.08662,0.98942,29.92683,0.00000,2.78458,1.73018,1.74290,-28.92061,72.63234,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208553,12.77303700,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.16257,-30.79296,70.75207,1.98129,2.46715,0.23839
17:51:17.768217,29.94352,0.00616,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09066,0.02459,-0.07524,0.33357,-0.09722,0.03522,-0.02301,-0.00836,-0.03129,1.00455,29.93691,0.00000,2.75105,1.72829,1.74259,-28.92487,72.65944,29.84449,-28.93041,72.74001,1.72940,1.72940,57.78209,12.77304,57.78208578,12.77303693,A,131703.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.18926,-30.80361,70.77655,1.98129,2.47405,0.23870
17:51:17.796525,29.97108,0.02331,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09082,0.02773,-0.07280,0.32152,-0.09735,0.03033,-0.01202,0.10126,-0.01080,1.01614,29.94747,0.00000,2.72422,1.72647,1.74260,-28.92898,72.68551,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208601,12.77303686,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.21639,-30.81444,70.80142,1.98129,2.48070,0.23870
17:51:17.820381,29.99568,0.01010,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09447,0.03919,-0.06073,0.28546,-0.09727,-0.02205,0.02036,0.05673,-0.10919,0.90762,29.98900,0.00000,2.70275,1.72310,1.74590,-28.94863,72.80361,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208707,12.77303653,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.31530,-30.85391,70.89211,1.98129,2.50980,0.23539
17:51:17.842236,30.01754,0.00996,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09555,0.04576,-0.06593,0.31605,-0.09764,-0.02938,0.02616,-0.13377,-0.01726,0.90298,30.01058,0.00000,2.68558,1.71898,1.74560,-28.95843,72.86368,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208761,12.77303636,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.37280,-30.87685,70.94483,1.98129,2.52480,0.23570
17:51:17.849791,30.02510,0.00632,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09619,0.04853,-0.05646,0.31605,-0.09764,-0.00251,0.02509,-0.15817,-0.04935,0.90359,30.01837,0.00000,2.67185,1.71422,1.74246,-28.96155,72.88584,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208781,12.77303631,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.40207,-30.88853,70.97167,1.98129,2.53077,0.23884
17:51:17.859896,30.03520,0.00618,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09719,0.05111,-0.04546,0.21537,-0.09903,0.00864,0.03364,-0.05447,-0.06863,0.90481,30.02854,0.00000,2.66086,1.71021,1.73995,-28.96551,72.91287,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208805,12.77303624,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.42879,-30.89920,70.99618,1.98129,2.53793,0.24134
17:51:17.870613,30.04592,0.00650,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09696,0.05450,-0.05539,0.26047,-0.09950,0.01811,0.04159,0.00390,0.01354,0.91518,30.03910,0.00000,2.65207,1.70659,1.73830,-28.96936,72.93936,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208829,12.77303618,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.45592,-30.91002,71.02105,1.98129,2.54497,0.24299
17:51:17.880649,30.05595,0.00614,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09642,0.05680,-0.05188,0.23603,-0.10001,0.01139,0.05411,-0.04691,0.03093,0.98924,30.04930,0.00000,2.64503,1.70335,1.73640,-28.97294,72.96432,29.96413,-28.96993,73.01800,1.71202,1.71202,57.78209,12.77304,57.78208852,12.77303612,A,131703.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.48304,-30.92085,71.04592,1.98129,2.55165,0.24490
17:51:17.908227,30.08353,0.02332,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09592,0.05915,-0.05111,0.22613,-0.10045,0.00070,0.05991,0.11291,0.03038,1.06152,30.05989,0.00000,2.63941,1.70044,1.73485,-28.97633,72.98816,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78208873,12.77303606,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.51016,-30.93167,71.07078,1.98129,2.55805,0.24644
17:51:17.928564,30.10386,0.00775,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09726,0.06670,-0.03905,0.17682,-0.10009,-0.00907,0.09443,-0.07503,-0.03166,1.07067,30.09713,0.00000,2.63490,1.70042,1.73924,-28.99242,73.09074,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78208965,12.77303579,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.60407,-30.96915,71.15690,1.98129,2.58424,0.24205
17:51:17.937067,30.11237,0.00587,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09843,0.06871,-0.03141,0.17682,-0.10009,-0.00648,0.08832,0.05917,-0.09315,0.99967,30.10618,0.00000,2.63130,1.69706,1.73706,-28.99618,73.11812,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78208990,12.77303572,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.63120,-30.97997,71.18177,1.98129,2.59171,0.24424
17:51:17.948002,30.12330,0.00631,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09928,0.07052,-0.04577,0.21643,-0.10119,-0.00480,0.08160,-0.06777,-0.04880,0.89664,30.11651,0.00000,2.62842,1.69429,1.73534,-29.00038,73.14810,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209017,12.77303565,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.65855,-30.99089,71.20685,1.98129,2.59982,0.24595
17:51:17.958755,30.13406,0.00659,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10037,0.07228,-0.04409,0.21223,-0.10163,-0.02114,0.08557,-0.02983,-0.07082,0.96020,30.12719,0.00000,2.62612,1.69183,1.73391,-29.00439,73.17687,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209043,12.77303559,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.68588,-31.00180,71.23191,1.98129,2.60764,0.24739
17:51:17.968474,30.14378,0.00592,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09967,0.07434,-0.04531,0.21223,-0.10163,-0.01350,0.09244,-0.05222,0.04313,0.94361,30.13735,0.00000,2.62427,1.68957,1.73286,-29.00812,73.20397,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209067,12.77303552,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.71300,-31.01262,71.25678,1.98129,2.61503,0.24844
17:51:17.979858,30.15516,0.00691,2.61690,2.61690,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09967,0.07672,-0.04256,0.19593,-0.10227,-0.00693,0.09473,-0.08278,0.00085,0.94117,30.14796,0.00244,2.62280,1.68748,1.73215,-29.01165,73.22978,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209090,12.77303546,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.74013,-31.02344,71.28165,1.98129,2.62209,0.24914
17:51:17.989457,30.16452,0.00587,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10008,0.07839,-0.04592,0.19593,-0.10227,-0.00678,0.09672,0.06978,-0.01818,0.97136,30.15832,0.00000,2.65501,1.68548,1.73112,-29.01466,73.25221,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209111,12.77303541,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.76725,-31.03427,71.30651,1.98129,2.62828,0.25017
17:51:17.999890,30.17519,0.00618,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10115,0.08009,-0.03019,0.13975,-0.10287,-0.00861,0.10634,0.04203,-0.06527,0.92250,30.16851,0.00000,2.68077,1.68376,1.73040,-29.01779,73.27536,30.07673,-29.00946,73.29599,1.71202,1.71202,57.78209,12.77304,57.78209131,12.77303536,A,131703.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.79602,-31.04575,71.33290,1.98129,2.63465,0.25090
17:51:18.027335,30.20263,0.02322,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10163,0.08216,-0.02729,0.12708,-0.10307,-0.02999,0.11138,0.02208,-0.03288,0.95941,30.17911,0.00000,2.70139,1.68218,1.73002,-29.02083,73.29790,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209152,12.77303531,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.82488,-31.05727,71.35936,1.98129,2.64086,0.25127
17:51:18.047044,30.22235,0.00776,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10281,0.08612,-0.03340,0.17032,-0.10230,0.00391,0.12619,-0.04880,-0.02361,1.05079,30.21567,0.00000,2.71788,1.68634,1.73650,-29.03640,73.39897,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209243,12.77303505,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.92243,-31.09619,71.44880,1.98129,2.66691,0.24480
17:51:18.055929,30.23123,0.00623,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10336,0.08683,-0.03111,0.17032,-0.10230,0.00024,0.12970,0.05801,-0.04703,1.06799,30.22474,0.00000,2.73107,1.68532,1.73589,-29.04003,73.42472,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209266,12.77303498,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.95131,-31.10772,71.47529,1.98129,2.67386,0.24541
17:51:18.066482,30.24179,0.00638,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10225,0.08841,-0.04271,0.21082,-0.10268,-0.01381,0.12466,-0.04154,0.08131,1.01309,30.23509,0.00000,2.74163,1.68455,1.73604,-29.04402,73.45250,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209291,12.77303492,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.98018,-31.11924,71.50175,1.98129,2.68129,0.24525
17:51:18.076704,30.25201,0.00621,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10198,0.08988,-0.03157,0.15252,-0.10279,-0.01869,0.13031,0.00958,0.01873,1.03236,30.24529,0.00000,2.75007,1.68382,1.73617,-29.04788,73.47930,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209315,12.77303485,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.00903,-31.13075,71.52821,1.98129,2.68845,0.24512
17:51:18.087241,30.26255,0.00636,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10285,0.09254,-0.03431,0.17199,-0.10278,-0.01289,0.13047,-0.09803,-0.05386,1.01974,30.25588,0.00488,2.75682,1.68300,1.73691,-29.05157,73.50491,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209338,12.77303479,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.03788,-31.14227,71.55467,1.98129,2.69528,0.24438
17:51:18.097670,30.27297,0.00638,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10420,0.09376,-0.02744,0.14551,-0.10292,-0.02098,0.13031,-0.09528,-0.09345,1.02700,30.26634,0.00000,2.76223,1.68224,1.73687,-29.05509,73.52920,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209360,12.77303473,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.06673,-31.15378,71.58112,1.98129,2.70175,0.24443
17:51:18.107853,30.28316,0.00615,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10440,0.09498,-0.02485,0.13305,-0.10305,-0.00923,0.13230,0.00268,-0.01025,0.93446,30.27650,0.00000,2.76655,1.68151,1.73684,-29.05842,73.55223,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209380,12.77303467,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.09565,-31.16532,71.60764,1.98129,2.70788,0.24445
17:51:18.118471,30.29378,0.00637,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10587,0.09628,-0.02958,0.16557,-0.10315,-0.02572,0.13902,0.00055,-0.07649,0.88163,30.28709,0.00000,2.77001,1.68082,1.73692,-29.06166,73.57452,30.19577,-29.04898,73.55544,1.72196,1.72196,57.78209,12.77303,57.78209400,12.77303462,A,131703.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.12450,-31.17683,71.63409,1.98129,2.71381,0.24437
17:51:18.160661,30.33596,0.03683,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10686,0.09792,-0.02454,0.14676,-0.10315,-0.02938,0.13871,0.04270,-0.05106,0.90024,30.29952,0.00000,2.77277,1.68054,1.73760,-29.06567,73.60126,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209425,12.77303455,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.15709,-31.18984,71.66397,1.98129,2.72080,0.24369
17:51:18.182825,30.35813,0.00889,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10804,0.10539,-0.01782,0.12871,-0.10195,0.01490,0.16025,0.08583,-0.03471,1.02456,30.35141,0.00000,2.77499,1.68612,1.74756,-29.09071,73.75697,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209565,12.77303413,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.29652,-31.24548,71.79182,1.98129,2.75998,0.23374
17:51:18.190257,30.36556,0.00620,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10859,0.10661,-0.01935,0.12871,-0.10195,-0.00495,0.16132,0.04502,-0.04483,1.03438,30.35906,0.00000,2.77676,1.68195,1.74410,-29.09529,73.78987,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209594,12.77303405,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.32466,-31.25671,71.81762,1.98129,2.76892,0.23720
17:51:18.200541,30.37584,0.00609,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10947,0.10763,-0.02133,0.14537,-0.10351,-0.01793,0.15964,0.11096,-0.05887,0.99997,30.36923,0.00000,2.77817,1.67890,1.74164,-29.10075,73.82782,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209628,12.77303396,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.35350,-31.26822,71.84406,1.98129,2.77905,0.23965
17:51:18.211205,30.38651,0.00637,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10955,0.10930,-0.01965,0.13402,-0.10405,-0.04588,0.17766,-0.07906,-0.00329,0.96471,30.37983,0.00000,2.77931,1.67621,1.73993,-29.10597,73.86435,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209661,12.77303387,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.38235,-31.27973,71.87052,1.98129,2.78884,0.24136
17:51:18.221627,30.39691,0.00637,2.78384,2.78384,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11048,0.11080,-0.01370,0.10706,-0.10455,-0.03778,0.18682,-0.00641,-0.06033,0.95880,30.39021,0.00000,2.78021,1.67377,1.73837,-29.11078,73.89842,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209692,12.77303379,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.41121,-31.29125,71.89698,1.98129,2.79803,0.24292
17:51:18.235754,30.41070,0.00964,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10896,0.11182,-0.02194,0.13728,-0.10472,-0.03992,0.18758,-0.10895,0.11029,0.94660,30.40058,0.00000,2.81753,1.67169,1.73689,-29.11544,73.93150,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209722,12.77303371,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.44041,-31.30290,71.92375,1.98129,2.80696,0.24440
17:51:18.248215,30.42279,0.01045,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10915,0.11269,-0.00179,0.03772,-0.10472,-0.01656,0.19232,-0.04520,-0.00805,0.95398,30.41297,0.00000,2.84738,1.67030,1.73602,-29.12065,73.96785,30.32773,-29.12802,74.11142,1.71202,1.71202,57.78210,12.77303,57.78209754,12.77303362,A,131703.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.47384,-31.31624,71.95440,1.98129,2.81668,0.24528
17:51:18.291103,30.46605,0.02746,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11019,0.11462,-0.01217,0.09641,-0.10472,0.00253,0.18422,0.00348,-0.04307,0.96502,30.44041,0.00000,2.87127,1.67257,1.73941,-29.13232,74.04280,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78209822,12.77303343,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.54837,-31.34599,72.02274,1.98129,2.83589,0.24188
