Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:45:56.536333,14.51222,0.00629,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06413,0.05437,0.00064,0.04128,-0.05729,0.03506,-0.00556,0.04471,0.01915,0.93202,14.50548,0.13431,2.98822,1.93955,1.97118,-11.65699,33.70880,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174098,12.77332620,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.55970,-13.39253,30.77163,1.98129,2.76348,0.01011
17:45:56.546995,14.52288,0.00655,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06313,0.05442,0.00400,0.01851,-0.05721,0.01184,-0.00617,-0.01385,0.06576,0.98045,14.51604,0.06593,2.99702,1.94000,1.97167,-11.66888,33.73737,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174124,12.77332600,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.59113,-13.40508,30.80045,1.98129,2.76399,0.00963
17:45:56.556740,14.53263,0.00590,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06319,0.05451,0.01118,0.01851,-0.05721,0.00910,-0.00877,0.05752,-0.00561,0.94574,14.52643,0.33211,3.00407,1.94041,1.97212,-11.68044,33.76513,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174149,12.77332581,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.62256,-13.41762,30.82927,1.98129,2.76446,0.00917
17:45:56.567541,14.54343,0.00631,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06297,0.05451,-0.00104,0.04358,-0.05706,-0.00083,-0.00831,-0.10773,0.01842,1.01101,14.53682,0.21245,3.00970,1.94076,1.97247,-11.69144,33.79151,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174173,12.77332562,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.65398,-13.43016,30.85809,1.98129,2.76490,0.00882
17:45:56.578011,14.55389,0.00638,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06372,0.05451,0.01072,-0.00998,-0.05702,0.00115,-0.00526,-0.00641,-0.05893,1.04481,14.54725,0.19536,3.01420,1.94103,1.97275,-11.70172,33.81612,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174195,12.77332545,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.68541,-13.44270,30.88690,1.98129,2.76530,0.00855
17:45:56.588173,14.56406,0.00631,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06474,0.05451,-0.00119,0.05644,-0.05698,-0.00373,-0.01182,0.00049,-0.06442,0.99680,14.55729,0.22711,3.01781,1.94125,1.97296,-11.71133,33.83915,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174216,12.77332529,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.71634,-13.45505,30.91526,1.98129,2.76568,0.00833
17:45:56.598625,14.57451,0.00637,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06460,0.05451,-0.00226,0.06104,-0.05695,-0.00999,-0.00999,-0.00037,0.01232,1.02718,14.56787,0.33700,3.02069,1.94145,1.97317,-11.72064,33.86141,14.47403,-11.70852,33.84032,1.96749,1.96749,57.78174,12.77333,57.78174236,12.77332513,A,131141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.74777,-13.46759,30.94408,1.98129,2.76603,0.00813
17:45:56.627209,14.60309,0.02456,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06337,0.05454,0.00721,0.00595,-0.05691,-0.01809,0.00009,0.11157,0.07710,0.95782,14.57805,0.16117,3.02300,1.94165,1.97338,-11.72972,33.88313,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174255,12.77332498,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.77919,-13.48013,30.97289,1.98129,2.76636,0.00791
17:45:56.640435,14.61632,0.00627,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06345,0.05547,0.00171,0.03155,-0.05729,-0.00602,-0.01030,-0.09241,-0.00378,0.96636,14.60967,0.08791,3.02485,1.93937,1.97165,-11.76696,33.97230,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174335,12.77332435,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.87469,-13.51824,31.06046,1.98129,2.76780,0.00965
17:45:56.651083,14.62697,0.00653,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06401,0.05572,0.00323,0.02177,-0.05817,0.00268,-0.01595,0.02373,-0.03215,0.95398,14.62032,0.43468,3.02632,1.93487,1.96729,-11.77861,34.00140,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174362,12.77332415,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.90612,-13.53078,31.08927,1.98129,2.76873,0.01400
17:45:56.660853,14.63674,0.00590,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06473,0.05570,-0.00104,0.02177,-0.05817,-0.00266,-0.01167,0.03349,-0.03989,0.95245,14.63055,0.42735,3.02750,1.93100,1.96341,-11.78916,34.02808,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174386,12.77332397,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.93754,-13.54332,31.11809,1.98129,2.76971,0.01789
17:45:56.671797,14.64769,0.00618,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06510,0.05570,-0.00593,0.06518,-0.05964,-0.00343,-0.01075,0.03087,-0.01818,0.99955,14.64106,0.21490,3.02845,1.92778,1.96018,-11.79967,34.05487,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174410,12.77332380,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",33.96982,-13.55620,31.14768,1.98129,2.77076,0.02111
17:45:56.683583,14.65947,0.00756,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06421,0.05570,-0.00211,0.03675,-0.06018,0.00039,-0.00373,-0.02214,0.06423,1.06543,14.65253,0.21490,3.02920,1.92516,1.95756,-11.81063,34.08287,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174435,12.77332361,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.00124,-13.56874,31.17649,1.98129,2.77189,0.02373
17:45:56.692328,14.66822,0.00591,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06342,0.05578,0.00812,0.03675,-0.06018,0.00619,0.00635,0.03379,0.05148,1.04908,14.66180,0.04640,3.02981,1.92258,1.95504,-11.81801,34.10225,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174452,12.77332349,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.03266,-13.58128,31.20530,1.98129,2.77285,0.02626
17:45:56.703903,14.67979,0.00631,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06447,0.05592,0.02904,-0.12330,-0.06110,0.01307,0.00055,0.00714,-0.08735,0.99643,14.67312,0.05861,3.03029,1.92068,1.95322,-11.82754,34.12703,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174475,12.77332333,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.06646,-13.59477,31.23630,1.98129,2.77400,0.02808
17:45:56.714475,14.69036,0.00648,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06463,0.05595,0.01331,-0.04596,-0.06146,0.00742,0.00314,0.04618,-0.01854,1.02565,14.68360,0.30769,3.03068,1.91895,1.95150,-11.83557,34.14814,14.59648,-11.80732,34.09978,1.93466,1.93466,57.78174,12.77332,57.78174493,12.77332319,A,131141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.09789,-13.60731,31.26511,1.98129,2.77506,0.02979
17:45:56.742894,14.71877,0.02450,3.03223,3.03223,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06502,0.05578,0.00919,-0.02495,-0.06179,0.00528,0.00314,-0.01061,-0.02873,0.98893,14.69379,0.46642,3.03099,1.91749,1.94995,-11.84319,34.16829,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174512,12.77332306,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.12932,-13.61985,31.29393,1.98129,2.77612,0.03134
17:45:56.764478,14.74036,0.00869,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06455,0.05502,0.01026,-0.03124,-0.06146,-0.00022,0.00345,-0.09540,-0.00567,1.03999,14.73308,0.51038,2.94655,1.92000,1.95202,-11.88672,34.27920,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174611,12.77332233,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.24265,-13.66508,31.39785,1.98129,2.78046,0.02928
17:45:56.771944,14.74783,0.00593,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06583,0.05417,0.01408,-0.03124,-0.06146,0.00986,-0.00602,-0.02763,-0.09974,0.97576,14.74137,0.26129,2.87899,1.91815,1.94967,-11.89355,34.29781,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174628,12.77332221,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.26931,-13.67572,31.42229,1.98129,2.78163,0.03163
17:45:56.783530,14.75941,0.00712,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06461,0.05383,-0.00043,0.01735,-0.06227,0.00940,-0.00465,-0.02568,0.07155,1.01065,14.75202,0.57387,2.82495,1.91692,1.94824,-11.90290,34.32278,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174651,12.77332205,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.29634,-13.68650,31.44708,1.98129,2.78302,0.03305
17:45:56.792674,14.76856,0.00587,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06404,0.05377,0.00323,0.01735,-0.06227,0.01856,-0.00495,-0.02422,0.02623,1.00717,14.76238,0.55678,2.78172,1.91575,1.94703,-11.91059,34.34359,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174669,12.77332192,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.32337,-13.69729,31.47186,1.98129,2.78428,0.03426
17:45:56.803500,14.77939,0.00630,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06276,0.05377,-0.00043,0.00228,-0.06274,0.02727,-0.00388,0.03751,0.07308,0.93336,14.77276,0.48840,2.74713,1.91484,1.94613,-11.91873,34.36554,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174689,12.77332179,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.35041,-13.70808,31.49665,1.98129,2.78557,0.03516
17:45:56.814129,14.79001,0.00653,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06194,0.05377,-0.00211,0.00412,-0.06293,0.02635,-0.00602,-0.09485,0.04849,0.98674,14.78321,0.52015,2.71946,1.91404,1.94533,-11.92616,34.38569,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174707,12.77332166,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.37744,-13.71887,31.52144,1.98129,2.78680,0.03596
17:45:56.823954,14.79984,0.00613,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06228,0.05335,-0.00547,0.00412,-0.06313,0.01918,-0.01717,0.06594,-0.02275,0.93647,14.79327,0.45177,2.69732,1.91338,1.94442,-11.93300,34.40433,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174724,12.77332155,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.40405,-13.72949,31.54583,1.98129,2.78796,0.03688
17:45:56.834610,14.81050,0.00639,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06185,0.05241,0.00354,-0.02752,-0.06336,0.00528,-0.01870,0.03812,0.01952,0.90005,14.80383,0.15629,2.67961,1.91290,1.94340,-11.93965,34.42245,14.71136,-11.90613,34.35923,1.93466,1.93466,57.78175,12.77332,57.78174740,12.77332143,A,131142.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.43109,-13.74028,31.57063,1.98129,2.78910,0.03789
17:45:56.871517,14.84740,0.03276,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06302,0.05233,0.00003,-0.00304,-0.06347,-0.01152,-0.02205,0.10218,-0.06814,0.84387,14.81440,0.34188,2.66545,1.91252,1.94296,-11.94616,34.44023,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174756,12.77332132,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.45848,-13.75121,31.59574,1.98129,2.79023,0.03833
17:45:56.884017,14.85990,0.00655,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06408,0.05233,-0.00104,0.01509,-0.06256,0.00390,-0.01106,0.09345,-0.07576,0.99235,14.85298,0.54701,2.65411,1.91755,1.94799,-11.98843,34.54896,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174854,12.77332061,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.55945,-13.79150,31.68832,1.98129,2.79486,0.03330
17:45:56.894411,14.87030,0.00632,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06447,0.05233,-0.00761,0.05203,-0.06232,-0.00816,-0.01320,0.00024,-0.02849,0.96075,14.86367,0.41026,2.64505,1.91888,1.94933,-12.00244,34.58499,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174886,12.77332038,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.58708,-13.80253,31.71366,1.98129,2.79639,0.03196
17:45:56.904707,14.88060,0.00623,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06362,0.05233,-0.01219,0.07072,-0.06212,-0.01183,-0.01747,0.03422,0.05453,1.00241,14.87387,0.44200,2.63779,1.92003,1.95047,-12.01586,34.61942,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174917,12.77332015,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.61411,-13.81332,31.73845,1.98129,2.79782,0.03082
17:45:56.915272,14.89116,0.00639,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06394,0.05233,-0.00746,0.05020,-0.06195,0.00635,-0.01671,-0.03062,-0.02202,0.94160,14.88447,0.32967,2.63199,1.92100,1.95145,-12.02863,34.65209,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174947,12.77331993,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.64116,-13.82411,31.76325,1.98129,2.79916,0.02985
17:45:56.927175,14.90305,0.00789,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06406,0.05233,-0.00715,0.05034,-0.06181,-0.00083,-0.01625,-0.09040,-0.01232,0.99302,14.89494,0.34188,2.62735,1.92182,1.95227,-12.04072,34.68300,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78174975,12.77331973,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.66820,-13.83490,31.78804,1.98129,2.80040,0.02903
17:45:56.936130,14.91201,0.00643,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06365,0.05233,-0.00333,0.05034,-0.06181,0.01658,-0.01839,-0.02141,0.01982,0.96252,14.90511,0.28571,2.62364,1.92251,1.95296,-12.05218,34.71223,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78175001,12.77331954,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.69532,-13.84572,31.81290,1.98129,2.80156,0.02833
17:45:56.946484,14.92237,0.00639,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06320,0.05233,-0.00410,0.03084,-0.06161,0.00955,-0.01915,0.00140,0.02324,1.04127,14.91569,0.19780,2.62066,1.92308,1.95352,-12.06283,34.73939,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78175025,12.77331936,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.72235,-13.85651,31.83770,1.98129,2.80263,0.02777
17:45:56.956551,14.93244,0.00606,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06381,0.05233,-0.01036,0.06663,-0.06153,0.01750,-0.01518,0.10358,-0.03922,0.95270,14.92587,0.25397,2.61829,1.92358,1.95403,-12.07320,34.76578,14.84168,-12.11362,34.87814,1.95118,1.95118,57.78175,12.77332,57.78175049,12.77331918,A,131142.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.74938,-13.86730,31.86248,1.98129,2.80365,0.02727
17:45:56.986488,14.96237,0.02560,2.60878,2.60878,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06222,0.05233,-0.01631,0.08652,-0.06146,-0.00801,-0.01228,-0.04056,0.10498,0.96362,14.93646,0.27106,2.61639,1.92403,1.95447,-12.08324,34.79127,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175072,12.77331901,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.77642,-13.87809,31.88727,1.98129,2.80463,0.02682
17:45:57.001592,14.97747,0.00891,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06272,0.05241,-0.01234,0.07640,-0.06046,0.00650,-0.00724,0.02983,-0.00958,1.00491,14.97082,0.04396,2.64883,1.92923,1.95972,-12.12013,34.88275,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175154,12.77331839,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.85925,-13.91114,31.96322,1.98129,2.80731,0.02157
17:45:57.008676,14.98457,0.00583,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06280,0.05258,-0.02028,0.07640,-0.06046,-0.00083,-0.02038,0.10272,-0.00006,1.01248,14.97840,0.02442,2.67479,1.93097,1.96157,-12.13075,34.90894,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175178,12.77331821,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.88749,-13.92241,31.98912,1.98129,2.80802,0.01973
17:45:57.019559,14.99544,0.00632,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06334,0.05298,-0.01097,0.07836,-0.05973,-0.01396,-0.01808,0.03544,-0.02928,0.94715,14.98880,0.05372,2.69556,1.93272,1.96355,-12.14368,34.94064,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175206,12.77331799,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.91629,-13.93391,32.01552,1.98129,2.80882,0.01775
17:45:57.030170,15.00606,0.00652,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06302,0.05352,-0.01586,0.10290,-0.05939,-0.01778,-0.01824,0.02202,0.02824,0.93025,14.99925,0.04884,2.71217,1.93416,1.96530,-12.15586,34.97040,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175233,12.77331779,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.94511,-13.94541,32.04195,1.98129,2.80952,0.01600
17:45:57.040210,15.01610,0.00634,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06282,0.05411,-0.00532,0.05079,-0.05910,-0.01916,-0.01442,-0.19544,0.01568,0.89060,15.00931,0.04151,2.72546,1.93533,1.96681,-12.16740,34.99850,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175258,12.77331759,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.97344,-13.95671,32.06793,1.98129,2.81016,0.01448
17:45:57.050789,15.02667,0.00652,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06285,0.05479,-0.01143,0.08320,-0.05884,0.00115,-0.01518,-0.10102,0.00482,0.95312,15.02004,0.12454,2.73609,1.93630,1.96818,-12.17867,35.02584,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175283,12.77331740,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.00224,-13.96821,32.09433,1.98129,2.81073,0.01311
17:45:57.060576,15.03646,0.00591,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06324,0.05519,-0.00883,0.08320,-0.05884,0.01368,-0.01274,-0.04520,-0.02172,0.97734,15.03006,0.10012,2.74460,1.93710,1.96921,-12.18937,35.05173,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175306,12.77331722,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.03105,-13.97970,32.12074,1.98129,2.81125,0.01208
17:45:57.071489,15.04737,0.00643,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06276,0.05555,-0.00868,0.07128,-0.05847,0.01994,-0.00327,0.04819,0.03477,1.03987,15.04065,0.04396,2.75140,1.93777,1.97010,-12.19972,35.07671,14.95462,-12.22231,35.13760,1.96749,1.96749,57.78175,12.77332,57.78175329,12.77331705,A,131142.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.05984,-13.99119,32.14715,1.98129,2.81173,0.01119
17:45:57.098399,15.07428,0.02294,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06205,0.05595,-0.00684,0.05841,-0.05833,0.00894,-0.00312,0.05051,0.05026,1.03486,15.05107,0.05372,2.75684,1.93829,1.97084,-12.20930,35.09976,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175349,12.77331689,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.08865,-14.00269,32.17356,1.98129,2.81215,0.01045
17:45:57.110509,15.08639,0.00645,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06193,0.05694,-0.01143,0.07780,-0.05875,-0.00480,0.00940,-0.06210,0.02867,1.06018,15.07969,0.03907,2.76120,1.93579,1.96892,-12.24186,35.17842,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175420,12.77331634,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.16808,-14.03438,32.24639,1.98129,2.81368,0.01237
17:45:57.120538,15.09642,0.00608,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06201,0.05714,-0.00715,0.05154,-0.05958,0.00528,-0.00113,0.04569,0.00018,0.95990,15.08985,0.04640,2.76468,1.93161,1.96486,-12.25433,35.20958,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175448,12.77331613,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.19687,-14.04588,32.27279,1.98129,2.81468,0.01644
17:45:57.131359,15.10724,0.00651,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06104,0.05742,-0.00440,0.02694,-0.06028,-0.01351,0.00192,0.08333,0.06771,1.01364,15.10043,0.01709,2.76747,1.92806,1.96147,-12.26635,35.23981,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175475,12.77331592,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.22567,-14.05737,32.29920,1.98129,2.81573,0.01982
17:45:57.141704,15.11758,0.00645,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06124,0.05779,0.00308,-0.01303,-0.06087,-0.02832,-0.00388,0.08058,-0.01171,0.94160,15.11097,0.03175,2.76970,1.92498,1.95861,-12.27743,35.26795,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175501,12.77331574,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.25447,-14.06886,32.32560,1.98129,2.81679,0.02268
