Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:05.338786,2.17747,0.06810,1.21250,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00032,0.04630,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.10971,0.03175,1.15556,1.90709,1.93403,-0.74759,1.88593,2.13543,-0.88925,2.05711,1.98889,1.98889,57.78145,12.77349,57.78144363,12.77348772,A,123917.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.91309,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.370539,2.20955,0.01920,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00033,0.03926,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.19624,0.03175,1.22445,1.91916,1.94199,-0.78640,1.97795,2.13543,-0.88925,2.05711,1.98889,1.98889,57.78145,12.77349,57.78144445,12.77348707,A,123917.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.03452,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.449651,2.28868,0.06703,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00034,0.03586,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.22317,0.02686,1.27956,1.92739,1.94825,-0.80226,2.00945,2.24881,-0.92878,2.14977,1.97395,1.97395,57.78145,12.77348,57.78144474,12.77348680,A,123917.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.08142,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.478807,2.31784,0.01664,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00035,0.02409,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.30366,0.02198,1.32365,1.93487,1.94888,-0.84290,2.10301,2.24881,-0.92878,2.14977,1.97395,1.97395,57.78145,12.77348,57.78144558,12.77348612,A,123917.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.20071,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.507101,2.34613,0.01590,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00035,0.02083,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.33328,0.04151,1.35892,1.93952,1.95163,-0.85896,2.13498,2.24881,-0.92878,2.14977,1.97395,1.97395,57.78145,12.77348,57.78144587,12.77348584,A,123917.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.24423,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.601339,2.43985,0.08021,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,0.01939,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.36364,0.03419,1.38713,1.94357,1.95484,-0.87565,2.16869,2.39883,-1.01770,2.33509,2.01818,2.01818,57.78145,12.77348,57.78144617,12.77348556,A,123917.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.28831,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.633233,2.47226,0.01542,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00037,0.01899,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.45833,0.00733,1.40971,1.95490,1.96594,-0.92738,2.28742,2.39883,-1.01770,2.33509,2.01818,2.01818,57.78145,12.77348,57.78144724,12.77348469,A,123917.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.43406,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.717974,2.55698,0.07261,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,0.01899,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.49244,0.01709,1.42777,1.96336,1.97440,-0.94808,2.32863,2.51741,-1.07699,2.44629,2.06061,2.06061,57.78145,12.77348,57.78144761,12.77348434,A,123917.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.47532,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.749497,2.58853,0.01909,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00039,0.01899,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.57389,0.00488,1.44221,1.97784,1.98889,-0.99584,2.43124,2.51741,-1.07699,2.44629,2.06061,2.06061,57.78145,12.77348,57.78144853,12.77348354,A,123917.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.60287,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.779550,2.61857,0.01954,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00039,0.01939,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.60465,0.00733,1.45377,1.98908,2.00036,-1.01411,2.46400,2.51741,-1.07699,2.44629,2.06061,2.06061,57.78145,12.77348,57.78144883,12.77348323,A,123917.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.64564,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.858439,2.69744,0.06499,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00040,0.02159,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.63399,0.01221,1.46302,1.99848,2.01104,-1.03253,2.49644,2.65994,-1.11651,2.53895,1.97395,1.97395,57.78145,12.77348,57.78144912,12.77348292,A,123917.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.69573,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.885755,2.72478,0.01546,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00041,0.02932,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.71052,0.00977,1.47041,1.99393,2.01099,-1.07958,2.58954,2.65994,-1.11651,2.53895,1.97395,1.97395,57.78145,12.77348,57.78144995,12.77348212,A,123917.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.81100,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.919035,2.75807,0.01997,10.82551,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00041,0.03391,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.74362,0.00488,1.47633,1.98895,2.00867,-1.09957,2.62552,2.65994,-1.11651,2.53895,1.97395,1.97395,57.78145,12.77348,57.78145028,12.77348179,A,123917.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.85333,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.012863,2.85188,0.07490,1.13021,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00042,0.03793,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.77635,0.00733,1.40711,1.98446,2.00652,-1.11765,2.65801,2.81179,-1.22520,2.74281,2.06061,2.06061,57.78145,12.77348,57.78145057,12.77348148,A,123918.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.91162,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.041715,2.88071,0.01519,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00043,0.04582,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.86661,0.00488,1.35173,1.99535,2.02201,-1.17259,2.76870,2.81179,-1.22520,2.74281,2.06061,2.06061,57.78145,12.77348,57.78145157,12.77348055,A,123918.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.04439,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.069364,2.90839,0.01601,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00044,0.04843,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.89321,0.00000,1.30743,2.00198,2.03016,-1.18826,2.79431,2.81179,-1.22520,2.74281,2.06061,2.06061,57.78145,12.77348,57.78145180,12.77348029,A,123918.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.07472,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.148077,2.98709,0.06674,1.13021,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00044,0.05075,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.92094,0.00244,1.27198,2.00742,2.03695,-1.20275,2.81731,2.94559,-1.27460,2.85400,1.98889,1.98889,57.78145,12.77348,57.78145200,12.77348005,A,123918.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.10631,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.176771,3.01579,0.01388,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00045,0.05632,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.00205,0.00244,1.24363,2.00348,2.03625,-1.24903,2.90397,2.94559,-1.27460,2.85400,1.98889,1.98889,57.78145,12.77348,57.78145278,12.77347926,A,123918.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.22862,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.202188,3.04122,0.01485,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00046,0.05661,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.02744,0.02442,1.22095,1.99751,2.03044,-1.26213,2.92502,2.94559,-1.27460,2.85400,1.98889,1.98889,57.78145,12.77348,57.78145297,12.77347904,A,123918.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.25623,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.286282,3.12531,0.07202,1.13021,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00046,0.05661,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.05281,0.01465,1.20280,1.99240,2.02534,-1.27409,2.94438,3.08915,-1.41293,3.15052,2.00729,2.00729,57.78146,12.77348,57.78145315,12.77347884,A,123918.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28663,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.315673,3.15470,0.01403,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00047,0.05661,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.13996,0.00244,1.18828,1.99388,2.02682,-1.32278,3.04010,3.08915,-1.41293,3.15052,2.00729,2.00729,57.78146,12.77348,57.78145401,12.77347802,A,123918.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.41767,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.343279,3.18231,0.01565,1.13021,1.13021,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00048,0.05661,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.16891,0.00733,1.17667,1.99217,2.02511,-1.33947,3.07048,3.08915,-1.41293,3.15052,2.00729,2.00729,57.78146,12.77348,57.78145428,12.77347774,A,123918.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.44700,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.425193,3.26420,0.06965,1.13021,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00048,0.05652,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.19730,0.00977,1.16738,1.99074,2.02362,-1.35538,3.09954,3.22134,-1.48209,3.29878,2.00729,2.00729,57.78146,12.77348,57.78145454,12.77347747,A,123918.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.47851,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.453216,3.29224,0.01463,1.69078,1.69078,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00049,0.05069,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.27681,0.00488,1.27206,1.99257,2.02206,-1.39924,3.18661,3.22134,-1.48209,3.29878,2.00729,2.00729,57.78146,12.77348,57.78145532,12.77347673,A,123918.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.60306,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.482136,3.32116,0.01583,1.69078,1.69078,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00050,0.04744,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.30673,0.00000,1.35580,1.99184,2.01944,-1.41670,3.21970,3.22134,-1.48209,3.29878,2.00729,2.00729,57.78146,12.77348,57.78145562,12.77347644,A,123918.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.64990,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.554011,3.39303,0.06263,1.69078,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00050,0.04268,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.33032,0.00000,1.42280,1.99139,2.01621,-1.43113,3.24685,3.35510,-1.54137,3.48411,1.88040,1.88040,57.78146,12.77347,57.78145587,12.77347619,A,123918.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.69224,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.583701,3.42273,0.01584,1.69078,1.69078,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00051,0.02471,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.40910,0.00488,1.47639,1.97598,1.99035,-1.48073,3.35106,3.35510,-1.54137,3.48411,1.88040,1.88040,57.78146,12.77347,57.78145680,12.77347536,A,123918.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.80694,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.605210,3.44424,0.01324,1.69078,1.69078,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00052,0.02072,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.43109,0.00488,1.51927,1.96031,1.97236,-1.49376,3.38012,3.35510,-1.54137,3.48411,1.88040,1.88040,57.78146,12.77347,57.78145706,12.77347514,A,123918.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.84766,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.692814,3.53183,0.07556,1.69078,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00052,0.01800,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.45742,0.01954,1.55357,1.94733,1.95780,-1.51018,3.41838,3.49296,-1.71923,3.87329,1.99944,1.99944,57.78146,12.77347,57.78145741,12.77347486,A,123918.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.89035,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.715539,3.55457,0.01342,2.37739,2.37739,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00053,0.01746,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.54053,0.00244,1.71834,1.95527,1.96542,-1.56487,3.54966,3.49296,-1.71923,3.87329,1.99944,1.99944,57.78146,12.77347,57.78145859,12.77347394,A,123918.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.01763,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.741818,3.58085,0.01307,2.37739,2.37739,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00054,0.01746,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.56745,0.00977,1.85015,1.96088,1.97103,-1.58692,3.60027,3.49296,-1.71923,3.87329,1.99944,1.99944,57.78146,12.77347,57.78145904,12.77347357,A,123918.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.08084,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.821133,3.65973,0.06680,2.37739,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00054,0.01746,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.59381,0.01709,1.95560,1.96569,1.97584,-1.60923,3.65101,3.61810,-1.79827,4.09568,1.91230,1.91230,57.78146,12.77347,57.78145950,12.77347319,A,123918.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.14056,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.850409,3.68944,0.01688,2.37739,2.37739,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00055,0.01746,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.67452,0.00488,2.03996,1.95814,1.96829,-1.67619,3.80738,3.61810,-1.79827,4.09568,1.91230,1.91230,57.78146,12.77347,57.78146091,12.77347206,A,123918.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.25997,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.875988,3.71501,0.01294,2.37739,2.37739,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00056,0.01749,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.70162,0.01221,2.10744,1.95032,1.96049,-1.69895,3.86145,3.61810,-1.79827,4.09568,1.91230,1.91230,57.78146,12.77347,57.78146139,12.77347168,A,123918.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.33007,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.954121,3.79313,0.06601,2.37739,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00056,0.01823,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.72625,0.00244,2.16143,1.94359,1.95419,-1.71960,3.91136,3.75124,-1.88720,4.31807,1.95118,1.95118,57.78147,12.77347,57.78146184,12.77347133,A,123919.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.38710,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:06.981109,3.82013,0.01515,2.37739,2.37739,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00057,0.03306,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.80589,0.00244,2.20463,1.94412,1.96335,-1.78795,4.08038,3.75124,-1.88720,4.31807,1.95118,1.95118,57.78147,12.77347,57.78146336,12.77347017,A,123919.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.50387,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.005877,3.84490,0.01188,2.43153,2.43153,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00058,0.03668,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.83240,0.00000,2.25001,1.94315,1.96448,-1.81025,4.13414,3.75124,-1.88720,4.31807,1.95118,1.95118,57.78147,12.77347,57.78146385,12.77346980,A,123919.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.57047,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.100167,3.93919,0.07913,2.43153,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00058,0.03940,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.86086,0.00244,2.28631,1.94265,1.96557,-1.83748,4.19961,3.89717,-2.07493,4.81845,1.92972,1.92972,57.78147,12.77347,57.78146443,12.77346934,A,123919.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.63615,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.130641,3.96967,0.01674,2.43153,2.43153,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00060,0.04087,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.95476,0.00977,2.31535,1.94312,1.96690,-1.92431,4.41047,3.89717,-2.07493,4.81845,1.92972,1.92972,57.78147,12.77347,57.78146633,12.77346787,A,123919.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.77541,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.154545,3.99357,0.01033,2.43153,2.43153,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00060,0.04084,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.98278,0.01221,2.33859,1.93908,1.96284,-1.95044,4.47535,3.89717,-2.07493,4.81845,1.92972,1.92972,57.78147,12.77347,57.78146691,12.77346743,A,123919.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.84905,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.201158,4.04019,0.04084,2.43153,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00060,0.04016,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,3.99757,0.00488,2.35718,1.93502,1.95838,-1.96681,4.51703,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146729,12.77346716,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.88815,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.215335,4.05436,0.00834,2.43153,2.43153,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00061,0.03031,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.04427,0.01709,2.37205,1.94134,1.95897,-2.01591,4.63851,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146838,12.77346633,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.95812,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.225915,4.06495,0.00864,2.43153,2.43153,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00061,0.02822,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.05426,0.01709,2.38394,1.94423,1.96064,-2.03220,4.67954,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146875,12.77346605,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",5.98309,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.235465,4.07450,0.00813,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00061,0.02652,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.06476,0.00488,2.48847,1.94676,1.96218,-2.04690,4.71654,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146908,12.77346581,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.00753,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.245440,4.08447,0.00794,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00061,0.02533,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.07445,0.01709,2.57209,1.94901,1.96375,-2.06135,4.75278,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146941,12.77346556,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.03702,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.256113,4.09514,0.00832,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00062,0.02440,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.08499,0.02686,2.63898,1.95106,1.96525,-2.07644,4.79044,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78146975,12.77346531,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.06682,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.265959,4.10499,0.00799,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00062,0.02389,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.09511,0.00488,2.69250,1.95278,1.96667,-2.08972,4.82356,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78147005,12.77346508,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.09633,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.276557,4.11534,0.00804,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00062,0.02366,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.10542,0.00488,2.73531,1.95430,1.96806,-2.10330,4.85729,4.01841,-2.19349,5.09643,1.97395,1.97395,57.78147,12.77346,57.78147035,12.77346485,A,123919.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.12615,0.00000,0.00000,0.00000,0.00000,0.00000
