Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:31.400179,14.84682,0.00638,2.58779,2.58779,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00194,-0.05244,-0.02197,0.06525,-0.00492,0.01317,-0.07498,0.04349,-0.01452,1.03297,14.84007,0.11722,2.59716,2.01633,1.98582,-14.14476,33.22975,14.75582,-14.14903,33.22875,1.99944,1.99944,57.78172,12.77328,57.78172368,12.77328257,A,134116.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.78128,-13.88003,31.89173,1.98129,0.29122,-0.00452
18:15:31.410614,14.85725,0.00642,2.58779,2.58779,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00168,-0.05204,-0.03327,0.12528,-0.00463,0.02065,-0.07589,0.01110,0.00189,0.95288,14.85065,0.58120,2.59529,2.01749,1.98721,-14.15331,33.24862,14.75582,-14.14903,33.22875,1.99944,1.99944,57.78172,12.77328,57.78172385,12.77328243,A,134116.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.80810,-13.89073,31.91632,1.98129,0.29091,-0.00592
18:15:31.437252,14.88375,0.02252,2.58779,2.58779,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00200,-0.05176,-0.03296,0.12317,-0.00440,0.02371,-0.07773,-0.11816,0.03770,0.95581,14.86082,0.05372,2.59379,2.01844,1.98833,-14.16169,33.26705,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172401,12.77328229,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.83491,-13.90143,31.94091,1.98129,0.29058,-0.00703
18:15:31.450377,14.89702,0.00724,2.58779,2.58779,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00093,-0.04927,-0.02685,0.10561,-0.00347,0.00157,-0.07085,0.11200,-0.02129,0.96270,14.88977,0.17094,2.59259,2.02152,1.99285,-14.19395,33.33797,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172465,12.77328174,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.90877,-13.93090,32.00863,1.98129,0.28930,-0.01156
18:15:31.459727,14.90637,0.00605,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00053,-0.04842,-0.02166,0.10561,-0.00347,-0.01905,-0.06826,-0.01885,-0.01787,1.01693,14.89995,0.03175,2.63156,2.02599,1.99783,-14.20553,33.36215,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172487,12.77328155,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.93596,-13.94175,32.03356,1.98129,0.28833,-0.01653
18:15:31.470634,14.91727,0.00655,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00026,-0.04762,-0.02410,0.10832,-0.00161,-0.01111,-0.06780,-0.03770,-0.00677,1.00144,14.91066,0.06349,2.66273,2.02965,2.00195,-14.21762,33.38726,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172509,12.77328134,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.96485,-13.95328,32.06005,1.98129,0.28727,-0.02065
18:15:31.480411,14.92705,0.00593,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00051,-0.04686,-0.02930,0.10832,-0.00161,0.00187,-0.06643,-0.06564,0.03032,0.99881,14.92069,0.06349,2.68768,2.03274,2.00548,-14.22885,33.41037,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172530,12.77328115,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",34.99375,-13.96482,32.08655,1.98129,0.28619,-0.02419
18:15:31.491268,14.93791,0.00639,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00039,-0.04598,-0.02456,0.11862,-0.00026,0.00218,-0.06307,-0.01897,0.00390,0.99424,14.93131,0.06838,2.70763,2.03526,2.00851,-14.24005,33.43328,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172551,12.77328096,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.02265,-13.97635,32.11304,1.98129,0.28507,-0.02722
18:15:31.501971,14.94860,0.00663,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00039,-0.04505,-0.02044,0.10155,0.00029,0.00355,-0.05955,0.08625,0.00647,0.90805,14.94176,0.04884,2.72359,2.03735,2.01114,-14.25058,33.45467,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172570,12.77328079,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.05172,-13.98795,32.13970,1.98129,0.28394,-0.02985
18:15:31.512034,14.95867,0.00632,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00159,-0.04409,-0.03235,0.15636,0.00077,-0.00699,-0.05574,-0.04563,0.09333,0.95441,14.95198,0.05128,2.73636,2.03905,2.01340,-14.26076,33.47521,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172588,12.77328062,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.08054,-13.99945,32.16613,1.98129,0.28281,-0.03211
18:15:31.522748,14.96939,0.00640,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00112,-0.04304,-0.02716,0.13614,0.00118,-0.01126,-0.05375,-0.02934,-0.01391,0.98753,14.96280,0.02686,2.74658,2.04039,2.01536,-14.27076,33.49530,14.87831,-14.26760,33.46967,2.02814,2.02814,57.78173,12.77328,57.78172606,12.77328045,A,134116.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.11010,-14.01125,32.19323,1.98129,0.28166,-0.03406
18:15:31.565078,15.01171,0.03834,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00078,-0.04188,-0.02456,0.12765,0.00153,0.00004,-0.05619,-0.10858,-0.00555,0.98600,14.97460,0.05617,2.75475,2.04133,2.01697,-14.28188,33.51769,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172627,12.77328026,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.13898,-14.02277,32.21971,1.98129,0.28040,-0.03567
18:15:31.583118,15.02976,0.00837,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00083,-0.03715,-0.02517,0.13326,0.00031,0.02478,-0.05177,0.07058,-0.02617,1.00912,15.02309,0.00488,2.76129,2.03201,2.01040,-14.34416,33.64919,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172745,12.77327921,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.27276,-14.07616,32.34238,1.98129,0.27577,-0.02910
18:15:31.591207,15.03785,0.00625,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00067,-0.03642,-0.02960,0.13326,0.00031,0.02096,-0.04947,0.08375,0.11413,0.97746,15.03142,0.00733,2.76652,2.02745,2.00627,-14.35867,33.68098,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172773,12.77327896,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.30117,-14.08750,32.36842,1.98129,0.27515,-0.02497
18:15:31.602213,15.04885,0.00685,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00107,-0.03545,-0.02380,0.10417,-0.00121,0.00050,-0.04917,0.08564,0.04044,0.92159,15.04200,0.02198,2.77070,2.02333,2.00270,-14.37493,33.71668,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172805,12.77327869,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.33005,-14.09902,32.39491,1.98129,0.27449,-0.02141
18:15:31.612001,15.05864,0.00629,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00140,-0.03446,-0.01952,0.10417,-0.00179,-0.02485,-0.04214,0.08833,0.03459,0.94538,15.05197,0.01465,2.77405,2.01978,1.99973,-14.38993,33.74981,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172835,12.77327844,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.35882,-14.11050,32.42129,1.98129,0.27396,-0.01844
18:15:31.622505,15.06914,0.00639,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00107,-0.03344,-0.01631,0.05979,-0.00228,-0.03386,-0.03970,-0.09052,-0.00665,0.98039,15.06254,0.00000,2.77673,2.01667,1.99722,-14.40434,33.78179,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172864,12.77327819,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.38774,-14.12204,32.44780,1.98129,0.27350,-0.01593
18:15:31.632592,15.07923,0.00608,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00069,-0.03248,-0.01616,0.05875,-0.00271,-0.01707,-0.03268,-0.06594,-0.00952,1.04286,15.07274,0.02930,2.77887,2.01397,1.99507,-14.41807,33.81238,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172892,12.77327796,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.41663,-14.13357,32.47429,1.98129,0.27313,-0.01378
18:15:31.644878,15.09151,0.00797,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,-0.03172,-0.01799,0.07175,-0.00308,0.01027,-0.03802,0.00201,-0.04734,1.00192,15.08332,0.02686,2.78058,2.01160,1.99315,-14.43127,33.84192,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172918,12.77327774,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.44552,-14.14510,32.50078,1.98129,0.27281,-0.01186
18:15:31.654498,15.10113,0.00719,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00084,-0.03121,-0.02655,0.07175,-0.00308,0.01592,-0.04062,0.06228,0.10108,1.03206,15.09374,0.01465,2.78196,2.00958,1.99143,-14.44345,33.86927,15.00446,-14.49485,33.98858,1.98358,1.98358,57.78173,12.77328,57.78172943,12.77327753,A,134116.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.47440,-14.15663,32.52727,1.98129,0.27256,-0.01013
18:15:31.681058,15.12769,0.02334,2.78744,2.78744,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00126,-0.03076,-0.02227,0.07902,-0.00372,0.02020,-0.03588,-0.00988,0.04776,0.98869,15.10397,0.00488,2.78305,2.00782,1.98994,-14.45504,33.89541,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78172966,12.77327734,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.50332,-14.16817,32.55378,1.98129,0.27236,-0.00864
18:15:31.704335,15.15097,0.01011,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00021,-0.02877,-0.01173,0.03235,-0.00384,-0.00027,-0.02977,0.03569,-0.03465,0.96526,15.14344,0.01954,2.82409,2.00595,1.98922,-14.50321,34.00356,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173063,12.77327653,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.60505,-14.20877,32.64706,1.98129,0.27135,-0.00792
18:15:31.726614,15.17325,0.01064,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00003,-0.02824,-0.02029,0.07618,-0.00385,-0.01676,-0.02443,0.04081,0.02568,1.08623,15.16580,0.00733,2.85693,2.00555,1.98913,-14.52936,34.06239,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173116,12.77327608,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.66997,-14.23467,32.70659,1.98129,0.27085,-0.00783
18:15:31.741762,15.18840,0.00653,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00126,-0.02807,-0.01784,0.07258,-0.00382,-0.00393,-0.03619,0.12377,-0.06515,1.02535,15.18178,0.00977,2.88319,2.00555,1.98923,-14.54788,34.10405,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173154,12.77327577,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.72747,-14.25762,32.75931,1.98129,0.27050,-0.00793
18:15:31.752064,15.19870,0.00636,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00092,-0.02778,-0.02914,0.12747,-0.00373,-0.01966,-0.03268,-0.09772,0.04984,1.07085,15.19213,0.00977,2.90421,2.00582,1.98966,-14.56018,34.13172,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173179,12.77327556,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.75868,-14.27007,32.78793,1.98129,0.27026,-0.00837
18:15:31.763087,15.20973,0.00698,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,-0.02736,-0.02288,0.09326,-0.00364,0.00095,-0.03772,0.00750,0.05826,1.04115,15.20254,0.00488,2.92102,2.00602,1.99011,-14.57174,34.15771,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173202,12.77327537,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.78966,-14.28244,32.81633,1.98129,0.27003,-0.00882
18:15:31.772436,15.21908,0.00594,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00017,-0.02665,-0.01647,0.09326,-0.00364,0.02004,-0.03390,-0.03471,0.02562,0.92269,15.21273,0.00000,2.93447,2.00613,1.99063,-14.58285,34.18266,15.12112,-14.60354,34.22950,1.99459,1.99459,57.78173,12.77327,57.78173225,12.77327518,A,134117.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.82062,-14.29479,32.84472,1.98129,0.26980,-0.00934
18:15:31.803183,15.24982,0.02629,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00135,-0.02560,-0.01586,0.06595,-0.00340,0.02447,-0.03817,-0.00433,-0.05893,0.92787,15.22332,0.02686,2.94523,2.00614,1.99125,-14.59366,34.20691,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173246,12.77327500,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.85159,-14.30715,32.87312,1.98129,0.26956,-0.00995
18:15:31.823662,15.27030,0.00838,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00221,-0.02260,-0.01677,0.07074,-0.00423,-0.01035,-0.02367,0.10199,-0.00622,1.01358,15.26363,0.01221,2.95383,2.00018,1.98703,-14.64330,34.31878,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173347,12.77327416,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.96626,-14.35291,32.97826,1.98129,0.26869,-0.00574
18:15:31.831587,15.27823,0.00608,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00211,-0.02224,-0.01723,0.07074,-0.00423,-0.01814,-0.01893,-0.07906,0.02336,1.05463,15.27178,0.01221,2.96072,1.99692,1.98399,-14.65360,34.34278,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173369,12.77327399,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.99678,-14.36509,33.00624,1.98129,0.26883,-0.00269
18:15:31.842375,15.28901,0.00646,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00287,-0.02193,-0.01738,0.07052,-0.00539,-0.01630,-0.01740,0.00726,-0.03300,1.07189,15.28241,0.00488,2.96623,1.99400,1.98125,-14.66619,34.37213,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173395,12.77327378,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.02775,-14.37745,33.03464,1.98129,0.26899,0.00004
18:15:31.852593,15.29923,0.00614,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00319,-0.02161,-0.02471,0.10621,-0.00586,-0.01814,-0.02550,0.04044,0.00177,1.04664,15.29270,0.00733,2.97063,1.99150,1.97893,-14.67807,34.39997,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173420,12.77327358,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.05915,-14.38998,33.06344,1.98129,0.26921,0.00236
18:15:31.863216,15.30985,0.00636,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00446,-0.02122,-0.02090,0.09288,-0.00625,-0.02348,-0.02855,0.15470,-0.06448,0.98692,15.30327,0.00000,2.97416,1.98934,1.97700,-14.68938,34.42663,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173444,12.77327339,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.09013,-14.40234,33.09184,1.98129,0.26948,0.00429
18:15:31.873643,15.32028,0.00639,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00309,-0.02054,-0.02945,0.12475,-0.00655,-0.02867,-0.02535,-0.18300,0.11907,1.01254,15.31373,0.00000,2.97698,1.98746,1.97552,-14.69994,34.45163,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173466,12.77327321,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.12111,-14.41471,33.12024,1.98129,0.26978,0.00577
18:15:31.883889,15.33053,0.00620,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00347,-0.01969,-0.02578,0.10736,-0.00679,-0.00241,-0.02535,0.10157,-0.00213,0.94721,15.32396,0.00977,2.97924,1.98580,1.97435,-14.70995,34.47544,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173488,12.77327304,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.15221,-14.42712,33.14877,1.98129,0.27010,0.00694
18:15:31.894464,15.34111,0.00638,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00338,-0.01873,-0.02273,0.09021,-0.00698,-0.00974,-0.01969,-0.06204,0.02550,0.90927,15.33451,0.00000,2.98104,1.98432,1.97343,-14.71955,34.49834,15.24231,-14.71223,34.48896,1.96749,1.96749,57.78173,12.77327,57.78173508,12.77327288,A,134117.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.18319,-14.43948,33.17717,1.98129,0.27043,0.00786
18:15:31.921473,15.36810,0.02298,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00406,-0.01771,-0.03403,0.15016,-0.00714,-0.02241,-0.02611,0.14451,-0.01470,0.94947,15.34471,0.01709,2.98248,1.98299,1.97270,-14.72855,34.51985,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173528,12.77327272,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.21416,-14.45184,33.20556,1.98129,0.27077,0.00860
18:15:31.933666,15.38030,0.00644,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00447,-0.01547,-0.01479,0.05557,-0.00730,-0.01371,-0.01023,-0.03623,0.01013,1.02035,15.37376,0.00244,2.98364,1.98097,1.97197,-14.76285,34.60111,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173601,12.77327215,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.29999,-14.48609,33.28427,1.98129,0.27175,0.00932
18:15:31.945859,15.39249,0.00815,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00480,-0.01454,-0.01601,0.06312,-0.00741,0.00706,-0.00946,-0.01366,-0.00195,1.01980,15.38397,0.01709,2.98456,1.97993,1.97148,-14.77508,34.63048,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173627,12.77327194,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.33122,-14.49856,33.31290,1.98129,0.27225,0.00982
18:15:31.954407,15.40105,0.00630,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00531,-0.01372,-0.02548,0.06312,-0.00741,0.00202,-0.01420,0.02172,-0.00647,0.99558,15.39452,0.01709,2.98530,1.97903,1.97105,-14.78551,34.65559,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173650,12.77327176,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.36220,-14.51092,33.34131,1.98129,0.27270,0.01025
18:15:31.964613,15.41125,0.00611,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00672,-0.01309,-0.02838,0.13611,-0.00761,0.00554,-0.01572,0.09345,-0.06374,0.97020,15.40474,0.03175,2.98589,1.97818,1.97057,-14.79662,34.68231,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173674,12.77327158,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.39318,-14.52328,33.36971,1.98129,0.27318,0.01073
18:15:31.975767,15.42241,0.00688,2.98826,2.98826,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00630,-0.01264,-0.04594,0.22051,-0.00772,-0.00057,-0.01450,-0.02775,0.06313,0.93214,15.41531,0.01221,2.98637,1.97743,1.97008,-14.80731,34.70803,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173697,12.77327140,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.42415,-14.53564,33.39811,1.98129,0.27364,0.01121
18:15:31.985439,15.43183,0.00590,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00565,-0.01208,-0.03770,0.22051,-0.00772,0.00340,-0.02367,-0.00604,0.08211,1.01803,15.42571,0.00000,2.91002,1.97678,1.96975,-14.81669,34.73066,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173717,12.77327124,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.45512,-14.54800,33.42651,1.98129,0.27408,0.01154
18:15:31.996036,15.44267,0.00622,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00611,-0.01092,-0.02548,0.11641,-0.00780,0.00309,-0.02382,-0.05545,-0.00030,0.98796,15.43607,0.00000,2.84895,1.97611,1.96976,-14.82611,34.75340,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173738,12.77327108,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.48243,-14.55890,33.45155,1.98129,0.27451,0.01153
18:15:32.006823,15.45347,0.00662,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00745,-0.00902,-0.02426,0.11948,-0.00773,0.00233,-0.02825,0.04538,-0.06069,1.03328,15.44686,0.00000,2.80009,1.97541,1.97016,-14.83502,34.77491,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173757,12.77327093,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.50944,-14.56968,33.47632,1.98129,0.27492,0.01113
18:15:32.016533,15.46318,0.00593,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00945,-0.00726,-0.02639,0.11948,-0.00773,0.00462,-0.02794,0.01970,-0.10291,0.99582,15.45683,0.00977,2.76100,1.97469,1.97047,-14.84302,34.79422,15.36222,-14.82091,34.74841,1.96749,1.96749,57.78174,12.77327,57.78173775,12.77327079,A,134117.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.53644,-14.58045,33.50107,1.98129,0.27529,0.01082
18:15:32.043965,15.49060,0.02295,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00951,-0.00593,-0.04548,0.23947,-0.00766,0.00080,-0.02122,-0.04874,0.04032,1.03011,15.46744,0.00488,2.72973,1.97400,1.97055,-14.85071,34.81273,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173791,12.77327066,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.56345,-14.59123,33.52584,1.98129,0.27563,0.01074
18:15:32.056301,15.50294,0.00646,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01041,-0.00401,-0.04060,0.22096,-0.00765,0.02340,-0.01634,-0.10754,0.02934,0.99412,15.49618,0.00000,2.70471,1.97306,1.97073,-14.88162,34.88631,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173857,12.77327014,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.63850,-14.62118,33.59465,1.98129,0.27666,0.01057
