Description : v3 p3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:27:38.419813,11.24666,0.01440,3.10996,3.10996,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05259,0.05712,-0.01242,0.03817,-0.05236,-0.04448,0.13576,-0.03788,0.02812,1.07610,11.23189,0.24420,2.83361,1.56341,1.59665,-7.34989,21.88494,11.21536,-7.30088,22.09073,1.53518,1.53518,57.68801,11.98123,57.68800682,11.98122718,A,143758.00
18:27:38.445244,11.27116,0.01220,3.10996,3.10996,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05252,0.05616,-0.00540,0.01684,-0.05236,-0.06510,0.14294,-0.02824,0.03044,1.02474,11.25759,0.07082,2.88888,1.55699,1.58967,-7.34902,21.95633,11.21536,-7.30088,22.09073,1.53518,1.53518,57.68801,11.98123,57.68800746,11.98122719,A,143758.00
18:27:38.474569,11.30140,0.01502,2.81979,2.81979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05207,0.05605,-0.01166,0.03383,-0.05236,-0.03349,0.14721,-0.06527,0.05893,0.93489,11.28476,0.11233,2.87506,1.55207,1.58469,-7.34801,22.03727,11.21536,-7.30088,22.09073,1.53518,1.53518,57.68801,11.98123,57.68800819,11.98122721,A,143758.00
18:27:38.513587,11.34044,0.02668,2.81979,2.81979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05198,0.05579,0.00713,-0.02286,-0.05236,-0.00295,0.14263,-0.02989,0.00500,0.92439,11.31255,0.08547,2.86401,1.52011,1.55257,-7.34364,22.15913,11.33564,-7.23153,22.38725,1.34107,1.34107,57.68801,11.98123,57.68800928,11.98122728,A,143758.10
18:27:38.540965,11.36782,0.01452,2.81979,2.81979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05068,0.05579,-0.00158,-0.00180,-0.05236,0.00988,0.14263,-0.00952,0.10474,1.07366,11.35309,0.17582,2.85516,1.49112,1.52358,-7.33688,22.23360,11.33564,-7.23153,22.38725,1.34107,1.34107,57.68801,11.98123,57.68800995,11.98122739,A,143758.10
18:27:38.565216,11.39206,0.01240,2.67442,2.67442,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05024,0.05579,-0.00280,0.00014,-0.05236,0.00011,0.14721,0.03983,0.04124,1.02236,11.37721,0.23199,2.81902,1.46610,1.49857,-7.32905,22.29555,11.33564,-7.23153,22.38725,1.34107,1.34107,57.68801,11.98123,57.68801051,11.98122753,A,143758.10
18:27:38.592662,11.41951,0.01405,2.67442,2.67442,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05053,0.05574,-0.01273,0.03104,-0.05236,-0.05716,0.14126,-0.01391,0.01196,0.98832,11.40505,0.20757,2.79010,1.44526,1.47769,-7.31957,22.36382,11.33564,-7.23153,22.38725,1.34107,1.34107,57.68801,11.98123,57.68801112,11.98122769,A,143758.10
18:27:38.632415,11.45927,0.02629,2.67442,2.67442,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04953,0.05568,-0.01441,0.03219,-0.05236,-0.05349,0.13698,-0.17233,0.09790,1.00314,11.43045,0.18559,2.76696,1.48842,1.52082,-7.30828,22.48004,11.45446,-7.28107,22.68377,1.73631,1.73631,57.68801,11.98123,57.68801217,11.98122788,A,143758.20
18:27:38.657772,11.48462,0.01317,2.97269,2.97269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05057,0.05534,-0.01166,0.02799,-0.05236,0.01843,0.14599,-0.03928,-0.01903,0.94312,11.47046,0.12210,2.80811,1.52317,1.55537,-7.30416,22.54546,11.45446,-7.28107,22.68377,1.73631,1.73631,57.68801,11.98123,57.68801276,11.98122794,A,143758.20
18:27:38.684060,11.51091,0.01433,2.97269,2.97269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05156,0.05511,0.00285,-0.01167,-0.05236,0.03111,0.13927,0.17538,-0.05063,0.93964,11.49654,0.09524,2.84102,1.55291,1.58498,-7.30208,22.61219,11.45446,-7.28107,22.68377,1.73631,1.73631,57.68801,11.98123,57.68801336,11.98122798,A,143758.20
18:27:38.709406,11.53547,0.01157,2.97269,2.97269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05212,0.05506,0.00392,-0.01267,-0.05236,-0.04815,0.12431,-0.02733,-0.03129,1.00540,11.52303,0.10012,2.86736,1.57826,1.61029,-7.30191,22.67737,11.45446,-7.28107,22.68377,1.73631,1.73631,57.68801,11.98123,57.68801394,11.98122798,A,143758.20
18:27:38.801182,11.62803,0.07706,2.80554,2.80554,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05240,0.05506,-0.02953,0.08876,-0.05236,-0.01165,0.13133,-0.10096,0.04423,1.11648,11.55066,0.19292,2.85499,1.60286,1.63489,-7.31409,22.95071,11.62327,-7.35041,23.20267,1.70364,1.70364,57.68802,11.98123,57.68801640,11.98122778,A,143758.40
18:27:38.829079,11.65593,0.01381,3.07846,3.07846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05620,0.05313,-0.02327,0.08477,-0.05236,-0.00325,0.11637,0.09235,-0.09839,0.98173,11.64135,0.03419,2.89969,1.61609,1.64701,-7.32003,23.02753,11.62327,-7.35041,23.20267,1.70364,1.70364,57.68802,11.98123,57.68801709,11.98122768,A,143758.40
18:27:38.854710,11.68056,0.01040,3.07846,3.07846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05666,0.05401,-0.03044,0.10810,-0.05236,-0.00340,0.14080,-0.04294,0.03379,1.09446,11.66844,0.05128,2.93544,1.62724,1.65866,-7.32657,23.10196,11.62327,-7.35041,23.20267,1.70364,1.70364,57.68802,11.98123,57.68801776,11.98122757,A,143758.40
18:27:38.880170,11.70702,0.01281,3.07846,3.07846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05569,0.05497,-0.02968,0.10204,-0.05236,0.01935,0.14080,-0.00006,0.12950,1.05975,11.69358,0.00000,2.96404,1.63653,1.66852,-7.33325,23.16933,11.62327,-7.35041,23.20267,1.70364,1.70364,57.68802,11.98123,57.68801837,11.98122746,A,143758.40
18:27:38.919507,11.74636,0.02693,2.54257,2.54257,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05698,0.05690,-0.02601,0.09607,-0.05236,0.01004,0.14309,-0.04313,-0.03288,0.86626,11.71912,0.00000,2.87975,1.66069,1.69380,-7.34790,23.29118,11.74161,-7.41975,23.49919,1.80053,1.80053,57.68802,11.98123,57.68801946,11.98122721,A,143758.50
18:27:38.946571,11.77341,0.01518,2.54257,2.54257,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05743,0.06038,-0.02647,0.09917,-0.05236,0.00469,0.13423,0.00146,0.03843,1.00772,11.75819,0.00000,2.81231,1.67905,1.71419,-7.35885,23.36104,11.74161,-7.41975,23.49919,1.80053,1.80053,57.68802,11.98123,57.68802009,11.98122702,A,143758.50
18:27:38.972160,11.79901,0.01501,2.54257,2.54257,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05822,0.06261,-0.02510,0.09815,-0.05236,0.00668,0.13729,-0.01757,-0.01013,1.05542,11.78506,0.01465,2.75837,1.69485,1.73129,-7.37115,23.43206,11.74161,-7.41975,23.49919,1.80053,1.80053,57.68802,11.98123,57.68802073,11.98122682,A,143758.50
18:27:39.000468,11.82661,0.01132,2.99737,2.99737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05998,0.06499,-0.01991,0.08944,-0.05236,-0.02402,0.15195,0.12828,-0.05850,0.93946,11.81342,0.00733,2.80617,1.70814,1.74597,-7.38379,23.49847,11.74161,-7.41975,23.49919,1.80053,1.80053,57.68802,11.98123,57.68802133,11.98122661,A,143758.50
18:27:39.042909,11.86976,0.02786,2.99737,2.99737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05954,0.06711,-0.01364,0.06893,-0.05236,-0.00951,0.16814,-0.11010,0.07070,1.04560,11.84194,0.01221,2.84441,1.71371,1.75278,-7.40729,23.62105,11.86487,-7.46928,23.77718,1.74712,1.74712,57.68802,11.98123,57.68802243,11.98122621,A,143758.60
18:27:39.068778,11.89562,0.01297,2.99737,2.99737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06013,0.06994,-0.00754,0.05292,-0.05236,0.00225,0.16096,-0.01830,-0.00311,1.01711,11.88217,0.02930,2.87500,1.71572,1.75644,-7.42115,23.68733,11.86487,-7.46928,23.77718,1.74712,1.74712,57.68802,11.98123,57.68802303,11.98122598,A,143758.60
18:27:39.092796,11.91965,0.01231,2.50468,2.50468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06194,0.07099,-0.00189,0.04302,-0.05236,0.02867,0.16753,0.00360,-0.10858,0.94629,11.90700,0.01221,2.80094,1.71748,1.75881,-7.43457,23.75045,11.86487,-7.46928,23.77718,1.74712,1.74712,57.68802,11.98123,57.68802359,11.98122575,A,143758.60
18:27:39.115511,11.94236,0.01252,2.50468,2.50468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06197,0.07125,-0.01212,0.07382,-0.05236,0.00362,0.17699,0.01171,0.01458,0.96569,11.92668,0.00977,2.74168,1.71831,1.75979,-7.44511,23.79810,11.86487,-7.46928,23.77718,1.74712,1.74712,57.68802,11.98123,57.68802402,11.98122557,A,143758.60
18:27:39.137600,11.96443,0.01272,2.50468,2.50468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06323,0.07144,-0.00479,0.05677,-0.05236,0.01004,0.17287,0.02025,-0.07991,1.02224,11.95012,0.00000,2.69428,1.71900,1.76059,-7.45514,23.84313,11.86487,-7.46928,23.77718,1.74712,1.74712,57.68802,11.98123,57.68802443,11.98122540,A,143758.60
18:27:39.194650,12.02150,0.03941,3.04651,3.04651,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06223,0.07292,0.01094,0.00568,-0.05236,0.01828,0.17654,0.07668,0.06271,1.01419,11.98041,0.02686,2.76473,1.72941,1.77186,-7.48829,24.00629,12.01659,-7.57825,24.29609,1.77778,1.77778,57.68803,11.98122,57.68802589,11.98122485,A,143758.80
18:27:39.220852,12.04770,0.01465,3.04651,3.04651,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06121,0.07490,0.01384,-0.00702,-0.05236,-0.03273,0.18906,0.00878,0.04020,1.00705,12.03357,0.02198,2.82109,1.73351,1.77711,-7.50468,24.07917,12.01659,-7.57825,24.29609,1.77778,1.77778,57.68803,11.98122,57.68802655,11.98122457,A,143758.80
18:27:39.247616,12.07446,0.01432,2.81726,2.81726,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06137,0.07498,0.01216,-0.00137,-0.05236,-0.02494,0.19089,-0.02836,-0.01446,0.96697,12.05756,0.03175,2.82032,1.73722,1.78087,-7.52106,24.15067,12.01659,-7.57825,24.29609,1.77778,1.77778,57.68803,11.98122,57.68802719,11.98122430,A,143758.80
18:27:39.272620,12.09947,0.01192,2.81726,2.81726,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06174,0.07498,0.01323,-0.00313,-0.05236,0.01095,0.18524,-0.02391,-0.03800,1.03663,12.08420,0.06593,2.81971,1.74006,1.78372,-7.53574,24.21338,12.01659,-7.57825,24.29609,1.77778,1.77778,57.68803,11.98122,57.68802776,11.98122405,A,143758.80
18:27:39.311856,12.13871,0.02683,2.81726,2.81726,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06032,0.07498,0.01690,-0.01967,-0.05236,-0.00096,0.18463,0.02971,0.07716,0.96941,12.11032,0.11477,2.81922,1.75315,1.79681,-7.56251,24.32847,12.13391,-7.64760,24.55555,1.83196,1.83196,57.68803,11.98122,57.68802879,11.98122360,A,143758.90
18:27:39.340152,12.16698,0.01239,2.63855,2.63855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05854,0.07498,0.01171,-0.01100,-0.05236,-0.02402,0.18830,-0.09534,0.09839,1.10599,12.15290,0.18803,2.78308,1.76228,1.80593,-7.58155,24.40409,12.13391,-7.64760,24.55555,1.83196,1.83196,57.68803,11.98122,57.68802947,11.98122328,A,143758.90
18:27:39.365991,12.19284,0.01305,2.63855,2.63855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05821,0.07473,0.01308,-0.01642,-0.05236,-0.04067,0.18768,0.08259,0.00909,0.97826,12.17990,0.26129,2.75418,1.76986,1.81336,-7.59944,24.47256,12.13391,-7.64760,24.55555,1.83196,1.83196,57.68803,11.98122,57.68803009,11.98122298,A,143758.90
18:27:39.392674,12.21952,0.01274,2.63855,2.63855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05665,0.07425,0.01552,-0.02983,-0.05236,-0.06968,0.18723,0.05746,0.08284,0.89688,12.20524,0.31990,2.73105,1.77629,1.81951,-7.61668,24.53668,12.13391,-7.64760,24.55555,1.83196,1.83196,57.68803,11.98122,57.68803066,11.98122269,A,143758.90
18:27:39.432603,12.25945,0.02607,2.98187,2.98187,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05663,0.07334,0.01354,-0.02396,-0.05236,-0.00493,0.18784,-0.09559,0.00079,0.98936,12.23184,0.12210,2.78122,1.77856,1.82125,-7.64555,24.64647,12.25464,-7.70703,24.81500,1.79600,1.79600,57.68803,11.98122,57.68803165,11.98122220,A,143759.00
18:27:39.456558,12.28341,0.01382,2.98187,2.98187,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05569,0.07187,0.00942,-0.01527,-0.05236,0.03493,0.18188,-0.08784,0.06100,0.96545,12.26890,0.11966,2.82135,1.77771,1.81955,-7.66083,24.70261,12.25464,-7.70703,24.81500,1.79600,1.79600,57.68803,11.98122,57.68803216,11.98122194,A,143759.00
18:27:39.481253,12.30810,0.01411,2.98187,2.98187,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05556,0.07076,0.01155,-0.02219,-0.05236,-0.01134,0.16401,0.02879,0.01421,0.93043,12.29341,0.11477,2.85345,1.77744,1.81864,-7.67708,24.76311,12.25464,-7.70703,24.81500,1.79600,1.79600,57.68803,11.98122,57.68803270,11.98122167,A,143759.00
18:27:39.507171,12.33402,0.01404,2.81628,2.81628,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05676,0.07014,0.00407,0.00496,-0.05236,-0.04616,0.16249,0.01757,-0.08308,1.09281,12.31953,0.30769,2.84602,1.77728,1.81811,-7.69274,24.82168,12.25464,-7.70703,24.81500,1.79600,1.79600,57.68803,11.98122,57.68803323,11.98122141,A,143759.00
18:27:39.548785,12.37563,0.02807,2.81628,2.81628,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05502,0.06907,0.01064,-0.02155,-0.05236,-0.00203,0.17699,-0.02562,0.11517,1.07598,12.34732,0.09524,2.84007,1.77065,1.81085,-7.72195,24.93841,12.37045,-7.74666,25.05592,1.73381,1.73381,57.68804,11.98122,57.68803428,11.98122092,A,143759.10
18:27:39.572192,12.39904,0.01411,2.81628,2.81628,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05519,0.06827,-0.00341,0.02129,-0.05236,-0.02081,0.16218,-0.00281,0.01635,0.85113,12.38461,0.08547,2.83531,1.76190,1.80164,-7.73531,24.99382,12.37045,-7.74666,25.05592,1.73381,1.73381,57.68804,11.98122,57.68803477,11.98122069,A,143759.10
18:27:39.598388,12.42503,0.01468,3.28374,3.28374,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05545,0.06785,-0.00234,0.01907,-0.05236,-0.00982,0.15180,-0.12743,0.01519,1.05560,12.41021,0.07814,2.92500,1.75501,1.79451,-7.74986,25.05641,12.37045,-7.74666,25.05592,1.73381,1.73381,57.68804,11.98122,57.68803534,11.98122045,A,143759.10
18:27:39.625924,12.45277,0.01106,3.28374,3.28374,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05657,0.06785,0.01782,-0.03704,-0.05236,0.03539,0.16569,0.13200,-0.08656,1.05103,12.43965,0.10989,2.99675,1.74957,1.78907,-7.76509,25.12402,12.37045,-7.74666,25.05592,1.73381,1.73381,57.68804,11.98122,57.68803595,11.98122019,A,143759.10
18:27:39.676907,12.50376,0.03881,3.28374,3.28374,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05629,0.06774,0.00438,0.00221,-0.05236,0.00240,0.17058,0.04685,0.04063,0.96862,12.46444,0.12210,3.05414,1.76203,1.80146,-7.80095,25.28245,12.49899,-7.87544,25.55630,1.82270,1.82270,57.68804,11.98122,57.68803737,11.98121959,A,143759.30
18:27:39.702831,12.52968,0.01416,2.43370,2.43370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05512,0.06635,0.01980,-0.04862,-0.05236,-0.01180,0.17333,0.03825,0.01488,0.93397,12.51471,0.30769,2.93006,1.76854,1.80716,-7.81856,25.35526,12.49899,-7.87544,25.55630,1.82270,1.82270,57.68804,11.98122,57.68803803,11.98121929,A,143759.30
18:27:39.725422,12.55227,0.01070,2.43370,2.43370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05560,0.06587,0.01094,-0.02019,-0.05236,-0.01562,0.17440,-0.04362,-0.04056,0.90774,12.53998,0.16117,2.83078,1.77385,1.81219,-7.83473,25.42062,12.49899,-7.87544,25.55630,1.82270,1.82270,57.68804,11.98122,57.68803861,11.98121902,A,143759.30
18:27:39.753201,12.58005,0.01467,2.43370,2.43370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05431,0.06573,0.00667,-0.01240,-0.05236,0.00255,0.16172,-0.02971,0.07826,1.04212,12.56519,0.22955,2.75137,1.77875,1.81700,-7.85218,25.49001,12.49899,-7.87544,25.55630,1.82270,1.82270,57.68804,11.98122,57.68803924,11.98121872,A,143759.30
18:27:39.795953,12.62280,0.02729,2.93759,2.93759,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05472,0.06476,0.00758,-0.01353,-0.05236,0.01156,0.15638,0.10443,-0.02446,0.99070,12.59427,0.61783,2.78861,1.78904,1.82673,-7.88339,25.61105,12.61797,-7.95469,25.83429,1.84851,1.84851,57.68804,11.98122,57.68804033,11.98121820,A,143759.40
18:27:39.823893,12.65074,0.01461,2.93759,2.93759,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05407,0.06295,0.00483,-0.00783,-0.05236,-0.00172,0.16279,0.09144,0.04569,1.03743,12.63502,0.34676,2.81841,1.79549,1.83213,-7.90218,25.68038,12.61797,-7.95469,25.83429,1.84851,1.84851,57.68804,11.98122,57.68804095,11.98121788,A,143759.40
18:27:39.850411,12.67703,0.01381,2.93759,2.93759,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05327,0.06208,-0.00219,0.01014,-0.05236,-0.01272,0.15852,0.06222,0.07155,0.98375,12.66176,0.30281,2.84225,1.80093,1.83706,-7.92011,25.74532,12.61797,-7.95469,25.83429,1.84851,1.84851,57.68804,11.98122,57.68804153,11.98121758,A,143759.40
18:27:39.871734,12.69858,0.00849,2.49300,2.49300,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05390,0.06097,-0.00769,0.02909,-0.05236,0.01156,0.15241,-0.00244,-0.02269,0.93977,12.68728,0.16606,2.77240,1.80528,1.84076,-7.93563,25.80033,12.61797,-7.95469,25.83429,1.84851,1.84851,57.68804,11.98122,57.68804203,11.98121732,A,143759.40
18:27:39.886785,12.71363,0.01319,2.49300,2.49300,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05304,0.06097,-0.00509,0.01794,-0.05236,0.02638,0.15623,-0.04301,0.06051,0.91256,12.69840,0.15629,2.71652,1.80779,1.84327,-7.94413,25.82930,12.61797,-7.95469,25.83429,1.84851,1.84851,57.68804,11.98122,57.68804229,11.98121718,A,143759.40
18:27:39.925671,12.75254,0.02700,2.49300,2.49300,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05332,0.06097,-0.01700,0.05476,-0.05236,0.03936,0.14599,-0.07229,0.01336,0.99412,12.72410,0.18559,2.67181,1.82458,1.86007,-7.97466,25.93300,12.74613,-8.04384,26.07521,1.92523,1.92523,57.68804,11.98122,57.68804322,11.98121666,A,143759.50
18:27:39.952206,12.77905,0.01181,3.05838,3.05838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05429,0.06097,-0.01609,0.05578,-0.05236,0.01462,0.14783,0.11919,-0.00451,1.04920,12.76524,0.09524,2.74913,1.83718,1.87266,-7.99506,25.99705,12.74613,-8.04384,26.07521,1.92523,1.92523,57.68804,11.98122,57.68804380,11.98121632,A,143759.50
18:27:39.980246,12.80652,0.01470,3.05838,3.05838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05410,0.06100,-0.01853,0.06238,-0.05236,-0.07243,0.15164,-0.00708,0.06240,0.98039,12.79196,0.00977,2.81098,1.84797,1.88347,-8.01572,26.05945,12.74613,-8.04384,26.07521,1.92523,1.92523,57.68804,11.98122,57.68804436,11.98121597,A,143759.50
18:27:40.006338,12.83297,0.01387,3.05838,3.05838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05445,0.06114,-0.01196,0.04405,-0.05236,-0.04540,0.15363,-0.11139,0.01635,0.96703,12.81805,0.01221,2.86046,1.85717,1.89275,-8.03623,26.11934,12.74613,-8.04384,26.07521,1.92523,1.92523,57.68804,11.98122,57.68804490,11.98121563,A,143759.50
18:27:40.046698,12.87355,0.02566,2.81791,2.81791,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05409,0.06168,-0.01105,0.03991,-0.05236,0.00606,0.15516,0.02818,0.05325,0.91976,12.84501,0.01709,2.85195,1.86710,1.90300,-8.07502,26.23098,12.86826,-8.13300,26.31613,1.92523,1.92523,57.68805,11.98121,57.68804590,11.98121498,A,143759.60
18:27:40.074859,12.90170,0.01498,2.81791,2.81791,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05463,0.06225,-0.00723,0.03054,-0.05236,0.00255,0.15531,-0.00848,-0.00903,1.11014,12.88705,0.02198,2.84514,1.87349,1.90971,-8.09896,26.29621,12.86826,-8.13300,26.31613,1.92523,1.92523,57.68805,11.98121,57.68804649,11.98121457,A,143759.60
18:27:40.097419,12.92356,0.01182,2.81791,2.81791,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05468,0.06290,-0.01441,0.05228,-0.05236,-0.01287,0.15623,-0.00207,0.02946,1.09288,12.91068,0.03175,2.83969,1.87835,1.91495,-8.11842,26.34759,12.86826,-8.13300,26.31613,1.92523,1.92523,57.68805,11.98121,57.68804695,11.98121425,A,143759.60
18:27:40.126328,12.95295,0.01414,2.62989,2.62989,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05489,0.06358,-0.00555,0.02652,-0.05236,-0.03502,0.16753,-0.09540,0.00152,1.02187,12.93730,0.01709,2.79773,1.88303,1.92003,-8.14123,26.40763,12.86826,-8.13300,26.31613,1.92523,1.92523,57.68805,11.98121,57.68804749,11.98121386,A,143759.60
18:27:40.177543,13.00440,0.03710,2.62989,2.62989,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05422,0.06406,-0.00983,0.03672,-0.05236,-0.05899,0.15897,0.08680,0.06570,0.87809,12.96550,0.03907,2.76416,1.89015,1.92743,-8.19610,26.55451,12.99964,-8.33112,26.85357,1.92398,1.92398,57.68805,11.98121,57.68804881,11.98121294,A,143759.80
18:27:40.204605,13.03142,0.01418,2.97139,2.97139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05365,0.06417,-0.01578,0.05238,-0.05236,0.02638,0.16951,0.05075,0.10895,0.99784,13.01745,0.04884,2.80561,1.89263,1.92998,-8.22394,26.62609,12.99964,-8.33112,26.85357,1.92398,1.92398,57.68805,11.98121,57.68804945,11.98121247,A,143759.80
18:27:40.232242,13.05846,0.01368,2.97139,2.97139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05457,0.06417,-0.01013,0.03901,-0.05236,0.02225,0.15714,0.06783,-0.02434,0.99540,13.04496,0.01954,2.83877,1.89512,1.93247,-8.25313,26.70092,12.99964,-8.33112,26.85357,1.92398,1.92398,57.68805,11.98121,57.68805013,11.98121198,A,143759.80
18:27:40.258513,13.08535,0.01310,2.97139,2.97139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05564,0.06434,-0.00922,0.04043,-0.05236,-0.02784,0.15393,0.06069,-0.04111,1.02846,13.07032,0.02442,2.86529,1.89688,1.93432,-8.27859,26.76555,12.99964,-8.33112,26.85357,1.92398,1.92398,57.68805,11.98121,57.68805071,11.98121155,A,143759.80
18:27:40.299358,13.12621,0.02793,2.97139,2.97139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05591,0.06474,-0.02281,0.08225,-0.05236,-0.06464,0.15806,-0.00378,0.04014,1.07952,13.09838,0.03419,2.88651,1.91138,1.94906,-8.32468,26.88192,13.12141,-8.44009,27.09450,1.99556,1.99556,57.68805,11.98121,57.68805175,11.98121078,A,143759.90
18:27:40.324058,13.15090,0.01323,2.79947,2.79947,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05637,0.06510,-0.01563,0.06253,-0.05236,0.00362,0.16860,0.05270,0.02153,0.90774,13.13653,0.00000,2.86910,1.92135,1.95924,-8.35262,26.94833,13.12141,-8.44009,27.09450,1.99556,1.99556,57.68805,11.98121,57.68805235,11.98121031,A,143759.90
18:27:40.344066,13.17091,0.00998,2.79947,2.79947,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05599,0.06595,-0.01761,0.06699,-0.05236,0.00332,0.16218,0.06362,0.06002,0.89115,13.15839,0.00000,2.85517,1.92906,1.96745,-8.37448,26.99837,13.12141,-8.44009,27.09450,1.99556,1.99556,57.68805,11.98121,57.68805280,11.98120994,A,143759.90
18:27:40.356102,13.18295,0.01102,2.79947,2.79947,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05559,0.06658,-0.02250,0.08009,-0.05236,-0.00401,0.15699,-0.01153,0.05502,0.96966,13.16972,0.00000,2.84403,1.93464,1.97339,-8.38839,27.02854,13.12141,-8.44009,27.09450,1.99556,1.99556,57.68805,11.98121,57.68805307,11.98120970,A,143759.90
18:27:40.384026,13.21087,0.01415,3.37528,3.37528,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05589,0.06793,-0.01380,0.05516,-0.05236,-0.01623,0.15943,-0.06661,0.03245,1.12045,13.19462,0.00244,2.95028,1.94106,1.98061,-8.41530,27.08897,13.12141,-8.44009,27.09450,1.99556,1.99556,57.68805,11.98121,57.68805362,11.98120925,A,143759.90
