Description : same again previous inttryp v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:37:52.828131,13.09595,0.02733,3.18135,3.18135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05396,0.07243,-0.00372,0.01740,-0.05236,0.00510,0.23345,-0.07973,0.01135,1.05085,13.07134,0.30525,2.92659,2.15964,2.20181,-10.11952,25.83333,13.09122,-10.23311,25.92695,2.21892,2.21892,57.68806,11.98116,57.68805749,11.98116174,A,144812.40
18:37:52.847664,13.11548,0.00859,3.18135,3.18135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05425,0.07152,0.00071,0.00523,-0.05236,0.00159,0.22016,0.07686,0.01299,0.94715,13.10734,0.29792,2.97754,2.16497,2.20660,-10.15321,25.87635,13.09122,-10.23311,25.92695,2.21892,2.21892,57.68806,11.98116,57.68805788,11.98116118,A,144812.40
18:37:52.862325,13.12938,0.01229,3.18135,3.18135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05410,0.07152,0.00132,0.00282,-0.05236,-0.01521,0.21650,-0.09144,0.03873,1.04200,13.11935,0.34432,3.01831,2.16862,2.21025,-10.17638,25.90486,13.09122,-10.23311,25.92695,2.21892,2.21892,57.68806,11.98116,57.68805813,11.98116079,A,144812.40
18:37:52.888555,13.15637,0.01476,3.18135,3.18135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05369,0.07152,0.00300,-0.00382,-0.05236,-0.00039,0.22260,0.00329,0.05252,1.08281,13.14479,0.33211,3.05091,2.17378,2.21542,-10.22064,25.96166,13.09122,-10.23311,25.92695,2.21892,2.21892,57.68806,11.98116,57.68805865,11.98116004,A,144812.40
18:37:52.914974,13.18278,0.01353,2.34891,2.34891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05335,0.07141,-0.00815,0.02830,-0.05236,-0.01765,0.22260,-0.02830,0.04014,0.92220,13.17164,0.29304,2.91051,2.17803,2.21960,-10.26136,26.01326,13.09122,-10.23311,25.92695,2.21892,2.21892,57.68806,11.98116,57.68805911,11.98115936,A,144812.40
18:37:52.969381,13.23720,0.03944,2.34891,2.34891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05367,0.07093,0.00667,-0.01488,-0.05236,-0.04835,0.22245,-0.11932,-0.02519,0.91360,13.20111,0.26374,2.79819,2.18925,2.23054,-10.36541,26.14723,13.23246,-10.54020,26.31613,2.23884,2.23884,57.68806,11.98115,57.68806031,11.98115761,A,144812.60
18:37:52.993536,13.26135,0.01224,2.93968,2.93968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05365,0.07093,-0.00295,0.01391,-0.05236,0.03458,0.22551,0.02794,0.03312,0.99973,13.25187,0.20757,2.82649,2.19358,2.23487,-10.40840,26.19984,13.23246,-10.54020,26.31613,2.23884,2.23884,57.68806,11.98115,57.68806079,11.98115688,A,144812.60
18:37:53.020494,13.28830,0.01501,2.93968,2.93968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05480,0.07093,-0.00922,0.03716,-0.05236,-0.00177,0.21253,0.16885,-0.03636,0.97081,13.27711,0.17827,2.84913,2.19763,2.23892,-10.45355,26.25492,13.23246,-10.54020,26.31613,2.23884,2.23884,57.68806,11.98115,57.68806128,11.98115612,A,144812.60
18:37:53.045780,13.31358,0.01181,2.93968,2.93968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05458,0.07093,-0.00357,0.01934,-0.05236,-0.02086,0.21833,0.17355,0.04069,1.09507,13.30245,0.24176,2.86724,2.20095,2.24224,-10.49526,26.30533,13.23246,-10.54020,26.31613,2.23884,2.23884,57.68806,11.98115,57.68806174,11.98115542,A,144812.60
18:37:53.087725,13.35554,0.02886,2.93968,2.93968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05581,0.07093,-0.01212,0.04980,-0.05236,-0.02636,0.22092,0.12145,-0.03819,0.99692,13.33084,0.20269,2.88173,2.22505,2.26634,-10.57672,26.40331,13.35080,-10.70861,26.48293,2.36101,2.36101,57.68806,11.98115,57.68806262,11.98115405,A,144812.70
18:37:53.114873,13.38268,0.01482,2.34189,2.34189,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05518,0.07090,-0.02693,0.09178,-0.05236,0.00297,0.21100,-0.03721,0.10742,0.92781,13.37041,0.14408,2.77376,2.24273,2.28400,-10.62362,26.45557,13.35080,-10.70861,26.48293,2.36101,2.36101,57.68806,11.98115,57.68806309,11.98115326,A,144812.70
18:37:53.140814,13.40863,0.01248,2.34189,2.34189,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05564,0.07098,-0.00586,0.03038,-0.05236,0.03442,0.22047,0.06435,-0.01958,1.02090,13.39826,0.03175,2.68739,2.25763,2.29895,-10.66761,26.50287,13.35080,-10.70861,26.48293,2.36101,2.36101,57.68806,11.98115,57.68806351,11.98115252,A,144812.70
18:37:53.167080,13.43489,0.01392,3.04280,3.04280,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05687,0.07144,-0.01197,0.05350,-0.05236,0.02404,0.22581,0.04026,-0.04435,1.07067,13.42393,0.01709,2.75847,2.27002,2.31161,-10.70728,26.54408,13.35080,-10.70861,26.48293,2.36101,2.36101,57.68806,11.98115,57.68806388,11.98115186,A,144812.70
18:37:53.207531,13.47535,0.02839,3.04280,3.04280,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05679,0.07163,-0.01975,0.07653,-0.05236,-0.06896,0.22260,-0.01000,0.06387,1.00339,13.45100,0.02686,2.81534,2.27651,2.31821,-10.78708,26.62810,13.47061,-10.89683,26.68678,2.31633,2.31633,57.68807,11.98115,57.68806464,11.98115051,A,144812.80
18:37:53.233965,13.50178,0.01252,3.04280,3.04280,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05774,0.07328,-0.01258,0.05872,-0.05236,-0.04484,0.23589,-0.05972,-0.00525,0.98966,13.49153,0.04640,2.86083,2.27955,2.32221,-10.83486,26.67668,13.47061,-10.89683,26.68678,2.31633,2.31633,57.68807,11.98115,57.68806508,11.98114971,A,144812.80
18:37:53.259204,13.52701,0.01286,2.72134,2.72134,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05628,0.07412,-0.01273,0.05346,-0.05236,-0.00895,0.22841,0.03355,0.12352,0.91238,13.51631,0.00733,2.83293,2.28176,2.32492,-10.87584,26.71773,13.47061,-10.89683,26.68678,2.31633,2.31633,57.68807,11.98115,57.68806544,11.98114902,A,144812.80
18:37:53.284126,13.55194,0.01090,2.72134,2.72134,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05734,0.07449,0.00193,0.01361,-0.05236,-0.01307,0.22902,-0.08851,-0.05331,0.94001,13.54230,0.03175,2.81061,2.28389,2.32726,-10.91786,26.75979,13.47061,-10.89683,26.68678,2.31633,2.31633,57.68807,11.98115,57.68806582,11.98114831,A,144812.80
18:37:53.323227,13.59104,0.02684,2.72134,2.72134,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05837,0.07503,-0.00326,0.03323,-0.05236,-0.01918,0.22902,0.11566,-0.05392,1.03352,13.56579,0.03907,2.79276,2.28816,2.33184,-10.99667,26.84099,13.58620,-11.08504,26.89064,2.31633,2.31633,57.68807,11.98115,57.68806655,11.98114699,A,144812.90
18:37:53.353066,13.62088,0.01340,2.57079,2.57079,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05842,0.07562,-0.00631,0.04256,-0.05236,-0.01551,0.23436,-0.03849,0.02379,0.94727,13.60862,0.01954,2.74837,2.28969,2.33372,-11.04722,26.89190,13.58620,-11.08504,26.89064,2.31633,2.31633,57.68807,11.98115,57.68806701,11.98114614,A,144812.90
18:37:53.376753,13.64456,0.01400,2.57079,2.57079,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06146,0.07565,0.00346,0.02511,-0.05236,-0.03048,0.22963,0.12517,-0.16409,0.83552,13.63245,0.01954,2.71285,2.29034,2.33439,-11.08740,26.93189,13.58620,-11.08504,26.89064,2.31633,2.31633,57.68807,11.98115,57.68806737,11.98114546,A,144812.90
18:37:53.403043,13.67085,0.01407,2.57079,2.57079,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06080,0.07568,-0.02922,0.12059,-0.05236,-0.04331,0.22566,-0.06307,0.09797,0.98454,13.65867,0.01221,2.68444,2.29126,2.33532,-11.12986,26.97431,13.58620,-11.08504,26.89064,2.31633,2.31633,57.68807,11.98115,57.68806775,11.98114475,A,144812.90
18:37:53.443829,13.71165,0.02684,2.85992,2.85992,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06263,0.07613,0.00056,0.03837,-0.05236,0.02847,0.23100,0.02568,-0.11505,1.04487,13.68685,0.00244,2.71954,2.30142,2.34575,-11.20641,27.05173,13.70690,-11.27326,27.07596,2.36394,2.36394,57.68807,11.98114,57.68806845,11.98114346,A,144813.00
18:37:53.467680,13.73549,0.01428,2.85992,2.85992,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06302,0.07945,-0.01716,0.09304,-0.05236,-0.01017,0.22749,0.18099,0.03385,0.93098,13.72436,0.03175,2.74761,2.30690,2.35316,-11.24561,27.08955,13.70690,-11.27326,27.07596,2.36394,2.36394,57.68807,11.98114,57.68806879,11.98114280,A,144813.00
18:37:53.495253,13.76306,0.01392,2.85992,2.85992,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06264,0.08080,-0.00479,0.05446,-0.05236,-0.07752,0.22658,0.08534,0.05075,0.99674,13.75282,0.00000,2.77007,2.31245,2.35950,-11.29321,27.13537,13.70690,-11.27326,27.07596,2.36394,2.36394,57.68807,11.98114,57.68806920,11.98114200,A,144813.00
18:37:53.526539,13.79434,0.01497,2.74583,2.74583,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06206,0.08205,-0.02418,0.11037,-0.05236,-0.05491,0.24780,-0.17379,0.10272,1.04432,13.78332,0.03419,2.76523,2.31750,2.36528,-11.34284,27.18270,13.70690,-11.27326,27.07596,2.36394,2.36394,57.68807,11.98114,57.68806963,11.98114116,A,144813.00
18:37:53.576610,13.84443,0.03942,2.74583,2.74583,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06274,0.08267,0.01522,-0.00515,-0.05236,0.00785,0.26139,-0.03605,-0.05368,0.97100,13.80887,0.00000,2.76135,2.33116,2.37931,-11.45157,27.28614,13.83956,-11.67942,27.44661,2.40187,2.40187,57.68807,11.98114,57.68807056,11.98113933,A,144813.20
18:37:53.603063,13.87088,0.01441,3.19838,3.19838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06227,0.08740,0.00682,0.01818,-0.05236,-0.03445,0.24841,0.01903,0.04014,1.18541,13.85985,0.02686,2.84875,2.33782,2.38872,-11.50431,27.33365,13.83956,-11.67942,27.44661,2.40187,2.40187,57.68807,11.98114,57.68807098,11.98113845,A,144813.20
18:37:53.629817,13.89763,0.01396,3.19838,3.19838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06150,0.08788,0.02179,-0.02970,-0.05236,-0.02269,0.26445,0.08619,0.04727,1.06109,13.88740,0.05128,2.91868,2.34416,2.39535,-11.56038,27.38362,13.83956,-11.67942,27.44661,2.40187,2.40187,57.68807,11.98114,57.68807143,11.98113750,A,144813.20
18:37:53.657954,13.92507,0.01406,3.19838,3.19838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06196,0.08822,0.02392,-0.03433,-0.05236,-0.04682,0.27926,0.06936,-0.01043,0.78428,13.91415,0.31258,2.97462,2.34985,2.40124,-11.61719,27.43379,13.83956,-11.67942,27.44661,2.40187,2.40187,57.68807,11.98114,57.68807188,11.98113655,A,144813.20
18:37:53.695783,13.96360,0.02735,3.19838,3.19838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06198,0.08796,0.02377,-0.03380,-0.05236,-0.03598,0.26399,-0.18587,0.00220,0.95788,13.93830,0.30769,3.01937,2.35525,2.40649,-11.70681,27.51370,13.95885,-11.87754,27.63194,2.38956,2.38956,57.68807,11.98113,57.68807260,11.98113504,A,144813.30
18:37:53.724805,13.99198,0.01450,2.35247,2.35247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06019,0.08663,0.01048,-0.00090,-0.05236,0.01091,0.25345,-0.03459,0.09235,1.01059,13.98134,0.51770,2.88599,2.35764,2.40810,-11.76746,27.56673,13.95885,-11.87754,27.63194,2.38956,2.38956,57.68807,11.98113,57.68807308,11.98113402,A,144813.30
18:37:53.751296,14.01910,0.01390,2.35247,2.35247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05971,0.08564,0.02606,-0.04953,-0.05236,-0.01994,0.25697,-0.13536,-0.00952,1.02547,14.00749,0.48352,2.77928,2.35909,2.40897,-11.81857,27.61109,13.95885,-11.87754,27.63194,2.38956,2.38956,57.68807,11.98113,57.68807348,11.98113316,A,144813.30
18:37:53.775758,14.04357,0.01378,2.35247,2.35247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06029,0.08491,0.01919,-0.02665,-0.05236,-0.05033,0.24887,0.02910,-0.06704,1.02834,14.03075,0.25641,2.69392,2.35977,2.40922,-11.86074,27.64742,13.95885,-11.87754,27.63194,2.38956,2.38956,57.68807,11.98113,57.68807381,11.98113245,A,144813.30
18:37:53.814409,14.08221,0.02801,2.88580,2.88580,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05970,0.08338,0.00835,0.00358,-0.05236,-0.02239,0.24169,0.09876,0.04715,0.96606,14.05751,0.35409,2.73230,2.37817,2.42673,-11.94446,27.71971,14.07738,-12.09548,27.79873,2.48836,2.48836,57.68808,11.98113,57.68807446,11.98113104,A,144813.40
18:37:53.841898,14.10968,0.01375,2.88580,2.88580,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05978,0.08250,0.01507,-0.01625,-0.05236,-0.03063,0.24246,-0.03953,-0.02452,1.00973,14.09841,0.25885,2.76300,2.39135,2.43940,-11.99689,27.76262,14.07738,-12.09548,27.79873,2.48836,2.48836,57.68808,11.98113,57.68807484,11.98113016,A,144813.40
18:37:53.867357,14.13517,0.01333,2.88580,2.88580,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05870,0.08182,0.01201,-0.01133,-0.05236,-0.04407,0.24078,0.03379,0.07430,1.06024,14.12463,0.13431,2.78756,2.40254,2.45019,-12.04683,27.80251,14.07738,-12.09548,27.79873,2.48836,2.48836,57.68808,11.98113,57.68807520,11.98112932,A,144813.40
18:37:53.895175,14.16298,0.01333,2.37439,2.37439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05869,0.08117,0.02576,-0.05259,-0.05236,-0.02300,0.24490,0.05161,-0.04910,1.08818,14.15215,0.28816,2.70492,2.41233,2.45960,-12.09767,27.84238,14.07738,-12.09548,27.79873,2.48836,2.48836,57.68808,11.98113,57.68807556,11.98112846,A,144813.40
18:37:53.937680,14.20550,0.02863,2.37439,2.37439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05821,0.08035,0.03599,-0.08514,-0.05236,-0.01170,0.24566,0.09607,-0.02452,0.90073,14.18040,0.63492,2.63882,2.42342,2.47021,-12.19083,27.91543,14.20076,-12.31341,27.96552,2.48836,2.48836,57.68808,11.98112,57.68807622,11.98112690,A,144813.50
18:37:53.963859,14.23167,0.01453,2.37439,2.37439,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05595,0.07732,0.05080,-0.13840,-0.05236,-0.03506,0.23375,0.01183,0.02184,0.97765,14.22000,0.39805,2.58593,2.42994,2.47496,-12.24116,27.95304,14.20076,-12.31341,27.96552,2.48836,2.48836,57.68808,11.98112,57.68807655,11.98112605,A,144813.50
18:37:53.987877,14.25568,0.01353,2.98767,2.98767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05626,0.07461,0.06134,-0.16881,-0.05236,-0.01796,0.23146,0.04203,-0.09473,1.02504,14.24336,0.79853,2.66628,2.43508,2.47852,-12.28253,27.98338,14.20076,-12.31341,27.96552,2.48836,2.48836,57.68808,11.98112,57.68807683,11.98112535,A,144813.50
18:37:54.013324,14.28113,0.01353,2.98767,2.98767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05474,0.07036,0.07585,-0.21826,-0.05236,-0.02636,0.22428,0.00445,-0.00897,1.02260,14.26938,0.28327,2.73055,2.44016,2.48112,-12.32794,28.01675,14.20076,-12.31341,27.96552,2.48836,2.48836,57.68808,11.98112,57.68807713,11.98112459,A,144813.50
18:37:54.063849,14.33166,0.03935,2.98767,2.98767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05337,0.06674,0.06607,-0.19426,-0.05236,-0.05446,0.20840,0.15219,-0.00610,1.02968,14.29590,0.81319,2.78198,2.44683,2.48567,-12.44840,28.10847,14.32689,-12.73938,28.29911,2.47723,2.47723,57.68808,11.98112,57.68807795,11.98112256,A,144813.70
18:37:54.089152,14.35696,0.01402,2.70731,2.70731,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05023,0.05400,0.06928,-0.21615,-0.05236,-0.05339,0.18351,-0.10315,-0.00744,0.94099,14.34512,0.45177,2.76704,2.44947,2.48089,-12.50553,28.15077,14.32689,-12.73938,28.29911,2.47723,2.47723,57.68808,11.98112,57.68807833,11.98112160,A,144813.70
18:37:54.115083,14.38289,0.01446,2.70731,2.70731,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05082,0.04789,0.06592,-0.20378,-0.05236,-0.00742,0.16014,-0.12145,-0.12889,0.87596,14.37147,0.16361,2.75510,2.45195,2.47981,-12.56419,28.19469,14.32689,-12.73938,28.29911,2.47723,2.47723,57.68808,11.98112,57.68807873,11.98112061,A,144813.70
18:37:54.143676,14.41149,0.01504,2.70731,2.70731,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04936,0.04084,0.05874,-0.18793,-0.05236,-0.00070,0.13739,-0.04380,-0.00964,0.95062,14.39932,0.27106,2.74554,2.45460,2.47836,-12.62423,28.23986,14.32689,-12.73938,28.29911,2.47723,2.47723,57.68808,11.98112,57.68807913,11.98111960,A,144813.70
18:37:54.183676,14.45149,0.02479,2.52249,2.52249,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04732,0.03493,0.06271,-0.20780,-0.05236,-0.03247,0.13708,-0.02361,0.01434,1.03822,14.42731,0.80586,2.70093,2.46819,2.48850,-12.72001,28.31205,14.44678,-12.95732,28.44737,2.54422,2.54422,57.68808,11.98111,57.68807978,11.98111799,A,144813.80
18:37:54.208249,14.47606,0.01379,2.52249,2.52249,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04633,0.02703,0.05324,-0.18327,-0.05236,-0.04300,0.11876,-0.03117,-0.06948,1.00857,14.46348,0.65934,2.66524,2.47861,2.49433,-12.77197,28.34949,14.44678,-12.95732,28.44737,2.54422,2.54422,57.68808,11.98111,57.68808012,11.98111712,A,144813.80
18:37:54.233192,14.50101,0.01234,2.52249,2.52249,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04534,0.02123,0.05462,-0.19125,-0.05236,-0.00269,0.09554,-0.10132,-0.04160,1.02761,14.49017,0.84982,2.63669,2.48770,2.50005,-12.82315,28.38607,14.44678,-12.95732,28.44737,2.54422,2.54422,57.68808,11.98111,57.68808045,11.98111626,A,144813.80
18:37:54.259412,14.52722,0.01344,2.79255,2.79255,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04546,0.01616,0.03828,-0.14175,-0.05236,0.00327,0.08348,0.06539,-0.08003,0.96380,14.51594,1.45055,2.66787,2.49571,2.50510,-12.87528,28.42306,14.44678,-12.95732,28.44737,2.54422,2.54422,57.68808,11.98111,57.68808078,11.98111538,A,144813.80
