Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:32.057793,11.12490,0.00662,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01517,-0.03903,-0.02350,0.09346,0.01148,0.03555,-0.04006,0.02440,0.07143,0.97905,11.11801,0.00244,2.80186,2.03338,2.01068,-10.49521,23.41295,11.06693,-10.52285,23.48066,1.99944,1.99944,57.78164,12.77335,57.78163806,12.77334647,A,132117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.39971,-9.73709,22.37263,1.98129,-0.27998,-0.02939
17:55:32.067821,11.13494,0.00613,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01649,-0.03846,-0.02395,0.08455,0.01107,0.03189,-0.03975,0.11438,0.12243,0.99125,11.12834,0.01221,2.75290,2.03096,2.00858,-10.50628,23.43693,11.06693,-10.52285,23.48066,1.99944,1.99944,57.78164,12.77335,57.78163827,12.77334628,A,132117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.42652,-9.74779,22.39722,1.98129,-0.28057,-0.02729
17:55:32.078545,11.14566,0.00646,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01587,-0.03792,-0.00746,0.00383,0.01072,0.01402,-0.03914,0.08564,-0.01531,1.00253,11.13894,0.00977,2.71374,2.02887,2.00681,-10.51663,23.45944,11.06693,-10.52285,23.48066,1.99944,1.99944,57.78164,12.77335,57.78163848,12.77334610,A,132117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.45302,-9.75837,22.42151,1.98129,-0.28106,-0.02551
17:55:32.088553,11.15567,0.00607,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01566,-0.03747,-0.01265,0.02928,0.01043,0.00043,-0.03701,0.03141,0.01574,1.05182,11.14913,0.01954,2.68241,2.02708,2.00529,-10.52611,23.48019,11.06693,-10.52285,23.48066,1.99944,1.99944,57.78164,12.77335,57.78163866,12.77334594,A,132117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.47952,-9.76895,22.44582,1.98129,-0.28148,-0.02399
17:55:32.099270,11.16638,0.00633,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01526,-0.03716,-0.01571,0.04537,0.01016,0.00089,-0.02998,-0.12041,0.00622,1.05274,11.15977,0.00488,2.65735,2.02553,2.00392,-10.53525,23.50027,11.06693,-10.52285,23.48066,1.99944,1.99944,57.78164,12.77335,57.78163884,12.77334579,A,132117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.50618,-9.77958,22.47026,1.98129,-0.28185,-0.02263
17:55:32.125796,11.19290,0.02245,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01399,-0.03702,-0.01021,0.02460,0.00993,0.00012,-0.02800,0.08650,-0.05807,1.00022,11.17017,0.00733,2.63730,2.02424,2.00271,-10.54348,23.51843,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78163901,12.77334565,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.53269,-9.79016,22.49457,1.98129,-0.28215,-0.02141
17:55:32.138199,11.20531,0.00651,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01310,-0.03691,-0.02227,0.09348,0.01035,-0.00736,-0.02922,0.04807,-0.00061,0.93470,11.19866,0.01221,2.62126,2.02612,2.00465,-10.57643,23.58943,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78163964,12.77334510,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.60514,-9.81908,22.56100,1.98129,-0.28402,-0.02335
17:55:32.148075,11.21519,0.00607,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01337,-0.03671,-0.01983,0.09348,0.01097,-0.00828,-0.03426,0.07845,0.04233,0.90774,11.20869,0.00488,2.60843,2.02903,2.00768,-10.58831,23.61466,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78163987,12.77334490,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.63145,-9.82958,22.58513,1.98129,-0.28484,-0.02639
17:55:32.159170,11.22628,0.00677,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01262,-0.03623,-0.01448,0.06533,0.01153,-0.01225,-0.03487,-0.00342,-0.02135,0.83905,11.21924,0.00733,2.59816,2.03145,2.01038,-10.59990,23.63915,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164009,12.77334470,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.65795,-9.84015,22.60943,1.98129,-0.28570,-0.02909
17:55:32.168652,11.23577,0.00586,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01394,-0.03569,-0.02350,0.06533,0.01153,-0.00278,-0.03731,0.00458,0.11206,0.92787,11.22962,0.00000,2.58995,2.03352,2.01276,-10.61032,23.66102,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164029,12.77334452,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.68445,-9.85073,22.63372,1.98129,-0.28653,-0.03146
17:55:32.179514,11.24663,0.00633,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01407,-0.03509,-0.01708,0.07480,0.01244,0.00654,-0.03120,0.01128,0.03398,0.89334,11.24001,0.01954,2.58338,2.03518,2.01477,-10.62096,23.68324,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164049,12.77334435,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.71095,-9.86130,22.65802,1.98129,-0.28741,-0.03348
17:55:32.189977,11.25709,0.00639,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01430,-0.03461,-0.01815,0.08100,0.01280,0.00012,-0.03288,0.07485,0.04807,1.01406,11.25047,0.01221,2.57812,2.03658,2.01645,-10.63085,23.70380,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164067,12.77334418,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.73746,-9.87188,22.68232,1.98129,-0.28828,-0.03515
17:55:32.199976,11.26709,0.00617,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01447,-0.03425,-0.01876,0.08483,0.01309,-0.00935,-0.02815,0.16025,0.04374,0.99082,11.26049,0.01709,2.57392,2.03776,2.01784,-10.64009,23.72293,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164085,12.77334402,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.76352,-9.88228,22.70622,1.98129,-0.28912,-0.03654
17:55:32.210619,11.27773,0.00642,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01452,-0.03382,-0.01647,0.07473,0.01335,-0.01133,-0.02387,-0.12371,0.04014,1.08989,11.27113,0.00244,2.57055,2.03870,2.01903,-10.64926,23.74185,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164102,12.77334387,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.79001,-9.89285,22.73051,1.98129,-0.28998,-0.03774
17:55:32.220668,11.28778,0.00607,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01352,-0.03323,-0.00990,0.04993,0.01359,-0.00033,-0.02158,-0.02050,-0.04050,1.07445,11.28125,0.00488,2.56786,2.03947,2.02014,-10.65794,23.75970,11.18700,-10.64141,23.72158,2.02814,2.02814,57.78164,12.77334,57.78164118,12.77334372,A,132117.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.81652,-9.90343,22.75481,1.98129,-0.29081,-0.03885
17:55:32.246562,11.31367,0.02156,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01237,-0.03255,-0.01357,0.07715,0.01380,0.00806,-0.02357,-0.00275,-0.04795,1.02937,11.29182,0.02686,2.56571,2.04006,2.02113,-10.66624,23.77672,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164133,12.77334358,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.84303,-9.91401,22.77912,1.98129,-0.29163,-0.03984
17:55:32.259223,11.32634,0.00682,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01199,-0.03153,-0.01968,0.09861,0.01202,-0.01316,-0.02097,-0.03587,0.03032,1.00766,11.31942,0.01221,2.56399,2.03035,2.01201,-10.69756,23.84305,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164193,12.77334305,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.91306,-9.94196,22.84334,1.98129,-0.29388,-0.03072
17:55:32.271323,11.33844,0.00766,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01303,-0.03122,-0.03281,0.14826,0.01060,0.00135,-0.02051,-0.09016,0.10870,0.93946,11.33177,0.00000,2.56261,2.02304,2.00489,-10.71065,23.87209,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164219,12.77334283,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.94177,-9.95341,22.86966,1.98129,-0.29429,-0.02359
17:55:32.279893,11.34701,0.00600,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01188,-0.03085,-0.01952,0.14826,0.01060,0.00562,-0.03212,0.07808,-0.04355,0.94312,11.34057,0.00000,2.56151,2.01700,1.99906,-10.71949,23.89237,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164237,12.77334268,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.96784,-9.96382,22.89357,1.98129,-0.29431,-0.01777
17:55:32.290616,11.35773,0.00633,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01175,-0.03009,-0.02502,0.10378,0.00847,0.00715,-0.02662,-0.04831,0.02721,0.95770,11.35115,0.00488,2.56063,2.01170,1.99421,-10.72964,23.91569,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164258,12.77334251,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.99435,-9.97440,22.91787,1.98129,-0.29431,-0.01291
17:55:32.300536,11.36765,0.00603,2.55710,2.55710,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01131,-0.02892,-0.02411,0.10378,0.00768,0.01372,-0.02891,0.08034,0.00598,0.96215,11.36121,0.00000,2.55992,2.00711,1.99029,-10.73916,23.93781,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164278,12.77334235,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.02039,-9.98479,22.94176,1.98129,-0.29421,-0.00900
17:55:32.311258,11.37837,0.00636,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01101,-0.02754,-0.02685,0.10846,0.00704,0.02074,-0.02754,-0.01122,0.01568,0.96429,11.37174,0.00488,2.60503,2.00310,1.98709,-10.74819,23.95899,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164297,12.77334220,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.04689,-9.99536,22.96605,1.98129,-0.29404,-0.00579
17:55:32.321619,11.38873,0.00631,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01112,-0.02624,-0.02884,0.11406,0.00649,0.01387,-0.03288,0.07088,0.04502,0.98448,11.38214,0.00733,2.64112,1.99961,1.98435,-10.75665,23.97901,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164315,12.77334206,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.07577,-10.00689,22.99253,1.98129,-0.29380,-0.00305
17:55:32.331879,11.39899,0.00617,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01026,-0.02508,-0.01861,0.06534,0.00600,0.01509,-0.03288,0.05209,-0.02544,1.01498,11.39238,0.00977,2.66999,1.99654,1.98196,-10.76484,23.99852,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164332,12.77334192,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.10466,-10.01842,23.01902,1.98129,-0.29353,-0.00067
17:55:32.342573,11.40969,0.00647,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00978,-0.02408,-0.01876,0.06649,0.00558,0.00806,-0.01990,0.14109,0.00061,1.04609,11.40293,0.01221,2.69308,1.99387,1.97986,-10.77275,24.01747,11.30875,-10.75010,23.98104,1.96749,1.96749,57.78164,12.77334,57.78164349,12.77334178,A,132117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.13354,-10.02994,23.04550,1.98129,-0.29322,0.00144
17:55:32.379971,11.44708,0.03347,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00867,-0.02332,-0.03021,0.12840,0.00519,-0.01774,-0.01731,-0.00561,-0.03337,1.03316,11.41381,0.02442,2.71156,1.99150,1.97794,-10.78106,24.03744,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164367,12.77334164,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.16240,-10.04146,23.07197,1.98129,-0.29287,0.00336
17:55:32.392054,11.45918,0.00626,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00813,-0.02210,-0.03113,0.13875,0.00553,-0.01393,-0.02021,0.02775,0.05929,0.96142,11.45255,0.00000,2.72634,1.99255,1.97969,-10.82841,24.14668,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164466,12.77334085,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.27185,-10.08514,23.17232,1.98129,-0.29269,0.00160
17:55:32.402553,11.46967,0.00635,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00807,-0.02120,-0.03403,0.15715,0.00607,-0.00919,-0.03013,-0.08278,0.03605,0.95331,11.46303,0.00244,2.73817,1.99471,1.98238,-10.84454,24.18345,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164499,12.77334057,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.30073,-10.09666,23.19880,1.98129,-0.29281,-0.00108
17:55:32.412829,11.47995,0.00623,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00847,-0.02012,-0.03327,0.15384,0.00655,0.00516,-0.02937,-0.00970,0.06448,0.94898,11.47325,0.00977,2.74763,1.99644,1.98474,-10.86034,24.21933,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164531,12.77334031,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.32960,-10.10818,23.22528,1.98129,-0.29297,-0.00345
17:55:32.424627,11.49174,0.00743,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00762,-0.01871,-0.03189,0.15535,0.00698,0.02486,-0.02357,-0.02940,-0.01110,0.92610,11.48519,0.00244,2.75520,1.99777,1.98689,-10.87666,24.25628,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164564,12.77334003,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.35903,-10.11993,23.25226,1.98129,-0.29320,-0.00559
17:55:32.433781,11.50090,0.00619,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00650,-0.01752,-0.03083,0.15535,0.00698,0.02379,-0.02632,0.07796,-0.03331,0.92531,11.49444,0.00000,2.76125,1.99892,1.98873,-10.88939,24.28493,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164590,12.77333982,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.38789,-10.13145,23.27872,1.98129,-0.29343,-0.00744
17:55:32.444245,11.51136,0.00642,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00627,-0.01619,-0.03021,0.16028,0.00768,0.01921,-0.02112,0.09266,0.02464,0.98301,11.50453,0.00244,2.76610,1.99975,1.99034,-10.90291,24.31530,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164617,12.77333959,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.41632,-10.14279,23.30479,1.98129,-0.29371,-0.00905
17:55:32.454940,11.52205,0.00671,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00660,-0.01480,-0.03968,0.20737,0.00797,0.00684,-0.01547,0.00037,0.07137,1.00107,11.51525,0.00000,2.76997,2.00037,1.99176,-10.91568,24.34390,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164643,12.77333937,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.44519,-10.15431,23.33126,1.98129,-0.29401,-0.01047
17:55:32.464577,11.53169,0.00596,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00527,-0.01350,-0.02731,0.20737,0.00797,-0.01836,-0.01517,0.10041,-0.04709,0.97874,11.52525,0.00000,2.77307,2.00080,1.99295,-10.92791,24.37120,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164668,12.77333917,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.47407,-10.16584,23.35774,1.98129,-0.29433,-0.01165
17:55:32.475321,11.54244,0.00631,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00520,-0.01203,-0.03434,0.19278,0.00845,-0.02446,-0.00921,-0.15817,0.04483,1.06982,11.53585,0.00000,2.77555,2.00106,1.99406,-10.93961,24.39725,11.44163,-10.97735,24.48142,1.99711,1.99711,57.78165,12.77334,57.78164691,12.77333897,A,132117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.50294,-10.17736,23.38421,1.98129,-0.29466,-0.01277
17:55:32.501772,11.56888,0.02235,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00400,-0.01008,-0.03632,0.21218,0.00870,-0.00446,-0.01899,0.05319,-0.03483,1.08586,11.54616,0.00000,2.77753,2.00114,1.99528,-10.95047,24.42139,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164713,12.77333879,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.53181,-10.18888,23.41068,1.98129,-0.29499,-0.01399
17:55:32.514002,11.58112,0.00649,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00309,-0.00574,-0.01876,0.13332,0.00917,-0.01133,-0.01517,0.03904,-0.00110,0.92958,11.57450,0.00000,2.77912,2.00084,1.99750,-10.98665,24.50132,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164785,12.77333818,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.61004,-10.22010,23.48241,1.98129,-0.29626,-0.01620
17:55:32.523878,11.59099,0.00615,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00280,-0.00439,-0.02273,0.13332,0.00935,-0.01240,-0.00219,-0.06118,0.02031,0.98503,11.58441,0.00000,2.78039,2.00091,1.99836,-11.00101,24.53286,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164813,12.77333793,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.63842,-10.23142,23.50843,1.98129,-0.29684,-0.01707
17:55:32.534658,11.60177,0.00653,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00093,-0.00294,-0.01616,0.13667,0.00952,-0.00461,0.00667,-0.03861,-0.08320,0.94172,11.59496,0.00000,2.78141,2.00087,1.99916,-11.01506,24.56369,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164841,12.77333770,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.66728,-10.24294,23.53490,1.98129,-0.29742,-0.01787
17:55:32.544701,11.61182,0.00619,2.78547,2.78547,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00116,-0.00167,-0.02915,0.20099,0.00966,0.00486,0.01706,0.00555,0.05466,0.92720,11.60514,0.00000,2.78222,2.00075,1.99978,-11.02833,24.59274,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164867,12.77333747,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.69614,-10.25446,23.56136,1.98129,-0.29799,-0.01849
17:55:32.555466,11.62258,0.00655,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00117,-0.00031,-0.02395,0.17576,0.00979,-0.00629,0.02042,0.07479,0.04081,0.93781,11.61589,0.00000,2.82976,2.00056,2.00037,-11.04121,24.62091,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164892,12.77333726,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.72501,-10.26598,23.58783,1.98129,-0.29856,-0.01908
17:55:32.568036,11.63515,0.00871,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00270,0.00142,-0.01571,0.12559,0.00994,-0.01026,0.02576,0.05002,0.13109,0.93531,11.62615,0.00244,2.86779,2.00026,2.00108,-11.05310,24.64689,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164915,12.77333706,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.75633,-10.27848,23.61655,1.98129,-0.29909,-0.01979
17:55:32.575902,11.64302,0.00634,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00405,0.00343,-0.01143,0.12559,0.00994,-0.01683,0.03187,-0.11071,0.13286,1.03371,11.63656,0.00000,2.89822,1.99986,2.00185,-11.06213,24.66661,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164933,12.77333690,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.78721,-10.29080,23.64487,1.98129,-0.29951,-0.02055
17:55:32.586331,11.65345,0.00637,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00260,0.00478,-0.01036,0.10111,0.01019,0.00684,0.02316,-0.12261,-0.05728,0.99308,11.64682,0.00244,2.92256,1.99944,2.00222,-11.07326,24.69086,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164955,12.77333672,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.81852,-10.30329,23.67357,1.98129,-0.30004,-0.02093
17:55:32.596515,11.66363,0.00616,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00126,0.00543,-0.01784,0.14733,0.01019,0.02166,0.01874,0.06411,-0.04788,1.02712,11.65698,0.00000,2.94203,1.99905,2.00221,-11.08413,24.71451,11.56294,-11.09592,24.74087,1.99944,1.99944,57.78165,12.77334,57.78164976,12.77333653,A,132117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.84981,-10.31578,23.70226,1.98129,-0.30057,-0.02092
17:55:32.625314,11.69228,0.02441,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00113,0.00719,-0.01403,0.12982,0.01032,0.01249,0.02057,0.01214,0.03349,1.01351,11.66776,0.00000,2.95761,1.99859,2.00277,-11.09489,24.73791,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78164997,12.77333635,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.88112,-10.32828,23.73097,1.98129,-0.30109,-0.02147
17:55:32.648123,11.71490,0.01062,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00162,0.01163,-0.00593,0.08852,0.01068,-0.00675,0.04409,-0.01122,0.08272,0.99991,11.70749,0.00000,2.97007,1.99756,2.00433,-11.14471,24.84628,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165095,12.77333551,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.99103,-10.37214,23.83175,1.98129,-0.30353,-0.02303
17:55:32.661835,11.72895,0.00679,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00100,0.01325,-0.00257,0.07539,0.01062,-0.00278,0.05004,0.00226,-0.00207,0.96667,11.72229,0.00000,2.98004,1.99627,2.00397,-11.16196,24.88386,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165129,12.77333522,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.04495,-10.39365,23.88119,1.98129,-0.30435,-0.02268
