Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:51:02.779791,3.21769,0.00754,1.27540,1.27540,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03997,0.03258,0.07446,0.00000,0.00000,0.02570,-0.00281,0.02409,-0.04764,1.03499,3.20995,0.02442,1.32694,-1.05069,-1.03175,0.96253,-1.80543,3.13356,0.98067,-1.81618,-0.96869,-0.96869,57.68933,11.98010,57.68932643,11.98009653,A,150122.30
18:51:02.789902,3.22780,0.00721,1.27540,1.27540,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03956,0.03258,0.07904,0.00000,0.00000,0.03104,-0.00037,0.06753,-0.03617,0.97313,3.22017,0.00488,1.31664,-1.04097,-1.02203,0.96877,-1.81488,3.13356,0.98067,-1.81618,-0.96869,-0.96869,57.68933,11.98010,57.68932635,11.98009663,A,150122.30
18:51:02.817279,3.25518,0.02418,1.27540,1.27540,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03974,0.03258,0.07920,0.00000,0.00000,0.02142,-0.00632,0.08546,-0.07820,0.95166,3.23175,0.00488,1.30839,-1.05803,-1.03908,0.98914,-1.84892,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932604,11.98009698,A,150122.40
18:51:02.836690,3.27458,0.00930,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03703,0.03258,0.06790,0.00000,0.00000,-0.00500,0.00070,0.04807,0.01720,0.98161,3.26658,0.01954,1.37951,-1.07280,-1.05385,1.00257,-1.87227,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932583,11.98009720,A,150122.40
18:51:02.845128,3.28303,0.00745,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03595,0.03258,0.07339,0.00000,0.00000,-0.02317,-0.00235,0.05697,0.02501,1.01010,3.27541,0.03175,1.43641,-1.08568,-1.06674,1.00870,-1.88343,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932573,11.98009730,A,150122.40
18:51:02.855732,3.29362,0.00764,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03446,0.03258,0.07492,0.00000,0.00000,-0.02546,-0.00846,0.03636,0.04374,1.00644,3.28594,0.01709,1.48193,-1.09656,-1.07761,1.01582,-1.89661,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932561,11.98009742,A,150122.40
18:51:02.865820,3.30371,0.00717,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03369,0.03258,0.07767,0.00000,0.00000,-0.02455,-0.01075,0.01446,-0.00299,1.04560,3.29610,0.02930,1.51835,-1.10580,-1.08685,1.02252,-1.90928,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932550,11.98009754,A,150122.40
18:51:02.877042,3.31494,0.00770,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03264,0.03258,0.08118,0.00000,0.00000,-0.01615,-0.01197,0.00079,0.00854,1.03206,3.30732,0.01465,1.54748,-1.11362,-1.09467,1.02953,-1.92279,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932537,11.98009766,A,150122.40
18:51:02.887635,3.32553,0.00788,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03151,0.03258,0.08576,0.00000,0.00000,-0.01034,-0.01014,0.02702,0.01653,1.02474,3.31771,0.00488,1.57078,-1.12028,-1.10134,1.03566,-1.93480,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932527,11.98009776,A,150122.40
18:51:02.897529,3.33542,0.00737,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03067,0.03258,0.08561,0.00000,0.00000,-0.00301,-0.00495,-0.00976,-0.00073,1.01785,3.32781,0.00733,1.58943,-1.12596,-1.10701,1.04130,-1.94603,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932517,11.98009785,A,150122.40
18:51:02.908160,3.34606,0.00759,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03017,0.03258,0.08836,0.00000,0.00000,0.00386,-0.00571,0.02409,-0.02477,0.97801,3.33824,0.00977,1.60434,-1.13076,-1.11182,1.04689,-1.95732,3.25016,1.04011,-1.94591,-1.14118,-1.14118,57.68933,11.98010,57.68932506,11.98009795,A,150122.40
18:51:02.935623,3.37352,0.02481,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02975,0.03258,0.09477,0.00000,0.00000,0.01073,-0.00541,0.00744,-0.03111,0.97075,3.34829,0.00244,1.61628,-1.12501,-1.10607,1.06738,-1.99829,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932470,11.98009829,A,150122.50
18:51:02.952601,3.39050,0.00805,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02631,0.03258,0.09187,0.00000,0.00000,-0.01156,-0.00709,0.07680,0.02233,0.95983,3.38288,0.02198,1.62582,-1.12052,-1.10157,1.08018,-2.02343,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932447,11.98009851,A,150122.50
18:51:02.961997,3.39990,0.00721,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02588,0.03258,0.09141,0.00000,0.00000,-0.02042,-0.00281,0.09284,-0.02086,0.97197,3.39227,0.02686,1.63346,-1.11697,-1.09803,1.08740,-2.03734,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932434,11.98009863,A,150122.50
18:51:02.973118,3.41102,0.00792,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02478,0.03258,0.08744,0.00000,0.00000,-0.02012,-0.00250,0.01708,0.01824,1.00815,3.40287,0.01709,1.63957,-1.11393,-1.09498,1.09499,-2.05190,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932421,11.98009876,A,150122.50
18:51:02.982926,3.42082,0.00731,1.66401,1.66401,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02316,0.03258,0.08836,0.00000,0.00000,-0.01737,-0.00586,0.00738,0.05905,1.04353,3.41304,0.02930,1.64446,-1.11136,-1.09242,1.10168,-2.06464,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932410,11.98009887,A,150122.50
18:51:02.993208,3.43110,0.00740,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02165,0.03258,0.09080,0.00000,0.00000,-0.00698,-0.00739,0.04246,0.04636,1.04694,3.42354,0.00733,1.59818,-1.10915,-1.09020,1.10880,-2.07814,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932398,11.98009899,A,150122.50
18:51:03.003703,3.44160,0.00742,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02036,0.03258,0.09477,0.00000,0.00000,-0.00347,-0.00632,-0.00952,0.03087,1.03926,3.43394,0.01709,1.56116,-1.10729,-1.08834,1.11517,-2.09014,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932387,11.98009910,A,150122.50
18:51:03.013845,3.45174,0.00715,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01939,0.03258,0.09829,0.00000,0.00000,-0.00744,-0.00648,0.02641,0.00805,1.03340,3.44417,0.01221,1.53154,-1.10571,-1.08677,1.12106,-2.10120,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932377,11.98009920,A,150122.50
18:51:03.024708,3.46261,0.00761,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01885,0.03258,0.10134,0.00000,0.00000,0.00554,-0.00724,0.00897,-0.02428,0.98802,3.45491,0.00488,1.50785,-1.10436,-1.08542,1.12687,-2.11206,3.36695,1.11935,-2.09417,-1.07992,-1.07992,57.68932,11.98010,57.68932367,11.98009929,A,150122.50
18:51:03.052612,3.49050,0.02510,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01830,0.03258,0.09768,0.00000,0.00000,-0.00042,-0.00449,0.05557,-0.01531,0.95813,3.46494,0.00733,1.48889,-1.10259,-1.08365,1.14742,-2.15076,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932332,11.98009964,A,150122.60
18:51:03.069961,3.50785,0.00872,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01440,0.03258,0.10256,0.00000,0.00000,-0.02577,0.00605,0.03587,0.04246,1.00412,3.49902,0.01709,1.47373,-1.10153,-1.08259,1.15875,-2.17190,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932313,11.98009983,A,150122.60
18:51:03.079713,3.51761,0.00825,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01293,0.03258,0.09752,0.00000,0.00000,-0.02012,0.00773,-0.02416,0.04788,1.02937,3.50947,0.00977,1.46160,-1.10087,-1.08192,1.16519,-2.18381,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932303,11.98009994,A,150122.60
18:51:03.089120,3.52702,0.00735,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01153,0.03258,0.09920,0.00000,0.00000,-0.00973,0.00284,-0.02714,0.04599,1.02303,3.51943,0.00733,1.45190,-1.10030,-1.08135,1.17129,-2.19506,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932293,11.98010004,A,150122.60
18:51:03.100619,3.53851,0.00843,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00985,0.03258,0.10119,0.00000,0.00000,0.00447,0.00009,0.02007,0.06283,1.01327,3.52981,0.01221,1.44413,-1.09976,-1.08081,1.17819,-2.20783,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932281,11.98010016,A,150122.60
18:51:03.109927,3.54783,0.00724,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00844,0.03258,0.10333,0.00000,0.00000,0.00432,-0.00067,0.01915,0.04416,1.00217,3.54015,0.00977,1.43792,-1.09937,-1.08042,1.18353,-2.21766,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932272,11.98010025,A,150122.60
18:51:03.121115,3.55902,0.00803,1.41308,1.41308,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00755,0.03258,0.10791,0.00000,0.00000,0.00401,-0.00388,0.05185,0.00586,0.97594,3.55076,0.01954,1.43295,-1.09900,-1.08005,1.18923,-2.22817,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932263,11.98010034,A,150122.60
18:51:03.132919,3.57081,0.00951,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00745,0.03258,0.10409,0.00000,0.00000,-0.00332,-0.00418,0.04185,-0.03556,0.97661,3.56083,0.01465,1.50996,-1.09872,-1.07977,1.19404,-2.23700,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932255,11.98010042,A,150122.60
18:51:03.143240,3.58113,0.00931,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00709,0.03258,0.10104,0.00000,0.00000,-0.01523,-0.00510,0.07503,-0.02513,0.98863,3.57226,0.01465,1.57156,-1.09845,-1.07950,1.19931,-2.24670,3.48531,1.18870,-2.22390,-1.07992,-1.07992,57.68932,11.98010,57.68932246,11.98010051,A,150122.60
18:51:03.178681,3.61657,0.03444,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00694,0.03258,0.09920,0.00000,0.00000,-0.02378,-0.00296,0.07070,-0.02702,0.99802,3.58202,0.03907,1.62085,-1.10943,-1.09048,1.22860,-2.30408,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932195,11.98010100,A,150122.80
18:51:03.193751,3.63165,0.00711,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00247,0.03258,0.09920,0.00000,0.00000,-0.02714,-0.00968,-0.04941,0.05045,1.00540,3.62420,0.01709,1.66027,-1.11948,-1.10054,1.24279,-2.33362,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932168,11.98010124,A,150122.80
18:51:03.205379,3.64328,0.00833,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00186,0.03258,0.10302,0.00000,0.00000,-0.01386,-0.01029,0.02330,-0.00598,0.99021,3.63572,0.01709,1.69182,-1.12818,-1.10923,1.25350,-2.35667,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932147,11.98010142,A,150122.80
18:51:03.214760,3.65265,0.00739,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00168,0.03258,0.09951,0.00000,0.00000,-0.00347,-0.01426,0.01995,-0.01568,0.99393,3.64480,0.01465,1.71705,-1.13566,-1.11671,1.26188,-2.37528,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932131,11.98010156,A,150122.80
18:51:03.225226,3.66312,0.00746,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00128,0.03255,0.10195,0.00000,0.00000,0.00294,-0.01854,0.07967,-0.01244,1.00009,3.65540,0.02442,1.73724,-1.14195,-1.12301,1.27100,-2.39553,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932112,11.98010172,A,150122.80
18:51:03.237158,3.67505,0.00897,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00061,0.03246,0.09569,0.00000,0.00000,0.00218,-0.01839,0.06161,0.01098,1.00516,3.66595,0.01954,1.75338,-1.14730,-1.12842,1.27931,-2.41423,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932095,11.98010186,A,150122.80
18:51:03.249707,3.68760,0.01028,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00023,0.03215,0.09859,0.00000,0.00000,-0.00210,-0.01915,-0.00555,0.01214,0.99320,3.67774,0.02686,1.76630,-1.15180,-1.13310,1.28751,-2.43284,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932079,11.98010200,A,150122.80
18:51:03.267515,3.70541,0.00793,1.81798,1.81798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00274,0.03110,0.09752,0.00000,0.00000,-0.00423,-0.02022,0.06344,0.07320,0.97240,3.69738,0.00977,1.77664,-1.15525,-1.13716,1.30014,-2.46099,3.61081,1.31747,-2.52042,-1.16108,-1.16108,57.68932,11.98010,57.68932053,11.98010221,A,150122.80
18:51:03.294473,3.73235,0.02446,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00411,0.03037,0.09829,0.00000,0.00000,-0.01752,-0.01426,0.04447,0.05728,0.98417,3.70787,0.00977,1.75860,-1.16010,-1.14244,1.32231,-2.51083,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68932009,11.98010258,A,150122.90
18:51:03.309540,3.74743,0.00713,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00708,0.02830,0.10394,0.00000,0.00000,0.00019,-0.01854,0.01336,0.01488,1.01120,3.73997,0.01221,1.74417,-1.16455,-1.14809,1.33487,-2.54010,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931982,11.98010279,A,150122.90
18:51:03.320487,3.75838,0.00767,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00813,0.02771,0.10867,0.00000,0.00000,0.01119,-0.02312,0.03184,0.03355,1.01699,3.75048,0.01221,1.73262,-1.16849,-1.15237,1.34331,-2.56044,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931964,11.98010293,A,150122.90
18:51:03.331614,3.76849,0.00754,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00909,0.02709,0.11173,0.00000,0.00000,0.01348,-0.02282,0.04056,0.02916,0.99894,3.76055,0.01954,1.72338,-1.17182,-1.15606,1.35082,-2.57878,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931948,11.98010306,A,150122.90
18:51:03.341084,3.77899,0.00783,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00964,0.02652,0.10852,0.00000,0.00000,0.01287,-0.02434,0.05087,0.00220,0.98155,3.77099,0.01709,1.71600,-1.17459,-1.15917,1.35811,-2.59667,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931931,11.98010318,A,150122.90
18:51:03.353742,3.79164,0.01029,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01142,0.02607,0.09859,0.00000,0.00000,0.00646,-0.02419,-0.01251,0.08979,0.97984,3.78154,0.02930,1.71008,-1.17688,-1.16172,1.36565,-2.61518,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931915,11.98010331,A,150122.90
18:51:03.369099,3.80699,0.00728,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01474,0.02542,0.10272,0.00000,0.00000,-0.00164,-0.02297,0.01141,0.13640,0.95666,3.79956,0.02442,1.70535,-1.17864,-1.16386,1.37543,-2.63890,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931893,11.98010348,A,150122.90
18:51:03.381189,3.81884,0.00871,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01629,0.02502,0.11493,0.00000,0.00000,-0.00897,-0.02495,0.05618,0.06814,0.95563,3.80986,0.00977,1.70157,-1.18028,-1.16573,1.38140,-2.65383,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931880,11.98010358,A,150122.90
18:51:03.390384,3.82803,0.00760,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01676,0.02448,0.10959,0.00000,0.00000,-0.01218,-0.02969,0.01025,0.00275,0.97850,3.82032,0.01465,1.69854,-1.18162,-1.16739,1.38711,-2.66819,3.72730,1.38681,-2.68721,-1.17680,-1.17680,57.68932,11.98010,57.68931867,11.98010367,A,150122.90
18:51:03.414051,3.85195,0.02110,1.68644,1.68644,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01777,0.02386,0.11447,0.00000,0.00000,-0.00179,-0.03167,0.04026,0.03739,0.99912,3.83062,0.01221,1.69612,-1.16776,-1.15389,1.40520,-2.70971,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931830,11.98010398,A,150123.00
18:51:03.430562,3.86845,0.00744,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02075,0.02188,0.12135,0.00000,0.00000,0.02768,-0.03473,0.09601,0.00579,1.03688,3.86067,0.01709,1.67691,-1.15607,-1.14334,1.41764,-2.73721,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931805,11.98010419,A,150123.00
18:51:03.444259,3.88216,0.01074,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02222,0.02126,0.12516,0.00000,0.00000,0.02081,-0.03183,0.13774,0.04972,0.99686,3.87263,0.01221,1.66155,-1.14621,-1.13385,1.42718,-2.75774,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931787,11.98010435,A,150123.00
18:51:03.460468,3.89836,0.00756,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02428,0.02041,0.12211,0.00000,0.00000,-0.00637,-0.03412,0.08473,0.04240,0.96124,3.89070,0.00977,1.64925,-1.13768,-1.12581,1.43851,-2.78172,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931765,11.98010454,A,150123.00
18:51:03.470761,3.90865,0.00744,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02576,0.01990,0.11554,0.00000,0.00000,-0.02607,-0.03564,0.11553,0.07113,0.94245,3.90076,0.00488,1.63942,-1.13055,-1.11898,1.44539,-2.79595,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931752,11.98010465,A,150123.00
18:51:03.481299,3.91920,0.00758,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02760,0.01930,0.11768,0.00000,0.00000,-0.05020,-0.03473,0.00872,0.09040,0.95514,3.91155,0.00977,1.63155,-1.12442,-1.11320,1.45248,-2.81041,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931739,11.98010477,A,150123.00
18:51:03.492866,3.93074,0.00880,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02989,0.01868,0.11951,0.00000,0.00000,-0.05723,-0.03732,-0.00043,0.12755,0.99704,3.92197,0.01709,1.62525,-1.11918,-1.10832,1.45888,-2.82327,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931728,11.98010488,A,150123.00
18:51:03.501763,3.93966,0.00732,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03100,0.01794,0.13234,0.00000,0.00000,-0.04791,-0.03900,-0.02952,0.04795,1.06317,3.93197,0.01954,1.62022,-1.11468,-1.10424,1.46479,-2.83502,3.84717,1.46606,-2.83547,-1.07992,-1.07992,57.68932,11.98011,57.68931717,11.98010498,A,150123.00
18:51:03.528597,3.96650,0.02375,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03177,0.01721,0.13708,0.00000,0.00000,-0.02806,-0.04145,0.00933,0.01659,1.08122,3.94253,0.02198,1.61619,-1.11045,-1.10045,1.48535,-2.87529,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931681,11.98010532,A,150123.10
18:51:03.550822,3.98872,0.00969,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03728,0.01503,0.14380,0.00000,0.00000,0.00401,-0.03931,0.06698,0.06704,0.94050,3.98022,0.01709,1.61297,-1.10678,-1.09804,1.50194,-2.90745,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931652,11.98010560,A,150123.10
18:51:03.559881,3.99777,0.00805,1.60008,1.60008,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03814,0.01455,0.15357,0.00000,0.00000,-0.00820,-0.04175,0.10071,0.02263,0.91463,3.98993,0.03419,1.61039,-1.10390,-1.09544,1.50905,-2.92093,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931640,11.98010572,A,150123.10
18:51:03.569539,4.00744,0.00742,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03841,0.01395,0.13998,0.00000,0.00000,-0.02836,-0.04313,0.07253,-0.00567,0.94093,3.99978,0.01709,1.64922,-1.10138,-1.09327,1.51640,-2.93482,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931627,11.98010585,A,150123.10
18:51:03.580980,4.01887,0.00845,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03966,0.01325,0.14548,0.00000,0.00000,-0.04241,-0.04221,0.04343,0.04941,0.97649,4.01021,0.00733,1.68029,-1.09916,-1.09146,1.52454,-2.95021,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931613,11.98010598,A,150123.10
18:51:03.590895,4.02879,0.00819,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04187,0.01242,0.14349,0.00000,0.00000,-0.04867,-0.04206,-0.02111,0.12328,1.01400,4.02017,0.02442,1.70514,-1.09723,-1.09001,1.53106,-2.96242,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931603,11.98010609,A,150123.10
18:51:03.600536,4.03843,0.00753,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04394,0.01141,0.15540,0.00000,0.00000,-0.02806,-0.04633,-0.04648,0.10632,1.05835,4.03071,0.00977,1.72502,-1.09551,-1.08888,1.53757,-2.97460,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931592,11.98010620,A,150123.10
18:51:03.611187,4.04908,0.00776,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04557,0.01042,0.16457,0.00000,0.00000,-0.00943,-0.04893,0.01074,0.07515,1.07006,4.04087,0.03175,1.74092,-1.09396,-1.08791,1.54419,-2.98698,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931580,11.98010631,A,150123.10
18:51:03.621235,4.05913,0.00740,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04689,0.00942,0.17083,0.00000,0.00000,0.00982,-0.05458,0.00872,0.04227,1.02913,4.05151,0.00733,1.75365,-1.09256,-1.08708,1.55096,-2.99962,3.96044,1.54530,-2.98373,-1.07992,-1.07992,57.68932,11.98011,57.68931569,11.98010643,A,150123.10
18:51:03.649444,4.08734,0.02520,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04824,0.00846,0.16777,0.00000,0.00000,0.02219,-0.05916,0.06503,0.03526,0.97789,4.06312,0.01954,1.76383,-1.11101,-1.10609,1.57455,-3.04694,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931526,11.98010683,A,150123.20
18:51:03.668418,4.10631,0.00901,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05420,0.00603,0.17862,0.00000,0.00000,-0.03707,-0.06069,0.11297,0.05222,0.93867,4.09865,0.02198,1.77197,-1.12661,-1.12310,1.58938,-3.07863,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931498,11.98010707,A,150123.20
