Description : v3 step p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:20:47.689662,6.63518,0.01431,1.58382,1.58382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01426,0.04874,0.01348,0.02529,0.00000,-0.01360,0.15671,-0.06106,-0.00275,1.01388,6.62373,0.02198,1.80021,2.02076,2.04912,-3.47753,8.00310,6.57954,-3.43745,7.91337,2.01436,2.01436,57.68789,11.98128,57.68788881,11.98127583,A,143107.20
18:20:47.714556,6.66007,0.01253,1.96979,1.96979,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01410,0.04900,0.00539,0.06469,0.00000,-0.01085,0.16893,0.05283,0.02843,1.00772,6.64906,0.01954,1.83413,2.01685,2.04536,-3.49158,8.02959,6.57954,-3.43745,7.91337,2.01436,2.01436,57.68789,11.98128,57.68788905,11.98127559,A,143107.20
18:20:47.766254,6.71164,0.03835,1.96979,1.96979,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01345,0.04905,0.00478,0.06355,0.00000,-0.01879,0.17381,-0.02794,0.06015,0.98436,6.67604,0.00000,1.86126,2.02261,2.05115,-3.53707,8.11696,6.70658,-3.60586,8.22842,2.06169,2.06169,57.68789,11.98127,57.68788983,11.98127482,A,143107.40
18:20:47.792962,6.73848,0.01454,1.96979,1.96979,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01382,0.05087,0.01088,0.03542,0.00000,-0.01558,0.17381,0.02416,-0.03178,0.96276,6.72716,0.00000,1.88296,2.02563,2.05522,-3.55976,8.15947,6.70658,-3.60586,8.22842,2.06169,2.06169,57.68789,11.98127,57.68789021,11.98127444,A,143107.40
18:20:47.818348,6.76365,0.01454,1.96979,1.96979,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01334,0.05222,0.02112,-0.01884,0.00000,-0.02032,0.17305,0.01623,0.02416,1.00296,6.75260,0.00977,1.90033,2.02795,2.05833,-3.57935,8.19577,6.70658,-3.60586,8.22842,2.06169,2.06169,57.68789,11.98127,57.68789054,11.98127411,A,143107.40
18:20:47.846564,6.79206,0.01577,1.64517,1.64517,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01327,0.05254,0.02402,-0.03385,0.00000,-0.01360,0.18145,0.05527,-0.01714,0.99497,6.78150,0.03907,1.84930,2.03026,2.06082,-3.60182,8.23727,6.70658,-3.60586,8.22842,2.06169,2.06169,57.68789,11.98127,57.68789091,11.98127373,A,143107.40
18:20:47.886831,6.83235,0.02728,1.64517,1.64517,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01182,0.05254,0.00875,0.03310,0.00000,-0.00321,0.18099,-0.05911,0.10846,1.03663,6.80735,0.07814,1.80847,2.01876,2.04933,-3.63892,8.30785,6.82751,-3.67520,8.39522,1.96480,1.96480,57.68789,11.98127,57.68789155,11.98127311,A,143107.50
18:20:47.913439,6.85895,0.01414,1.64517,1.64517,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01140,0.05251,0.03104,-0.08113,0.00000,-0.02719,0.18374,-0.06216,-0.03007,0.98021,6.84842,0.18071,1.77581,2.00771,2.03826,-3.65904,8.34750,6.82751,-3.67520,8.39522,1.96480,1.96480,57.68789,11.98127,57.68789190,11.98127277,A,143107.50
18:20:47.940229,6.88534,0.01312,1.64517,1.64517,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01232,0.05220,0.02005,-0.02018,0.00000,-0.01039,0.17397,-0.02159,-0.06917,0.98985,6.87392,0.29060,1.74968,1.99823,2.02860,-3.67649,8.38286,6.82751,-3.67520,8.39522,1.96480,1.96480,57.68789,11.98127,57.68789222,11.98127248,A,143107.50
18:20:47.969113,6.91463,0.01392,2.02453,2.02453,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01249,0.04996,0.03135,-0.07555,0.00000,-0.00336,0.17794,0.01592,-0.04020,0.95184,6.90341,0.06593,1.80465,1.99063,2.01969,-3.69571,8.42261,6.82751,-3.67520,8.39522,1.96480,1.96480,57.68789,11.98127,57.68789258,11.98127215,A,143107.50
18:20:48.010631,6.95614,0.02857,2.02453,2.02453,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01203,0.04886,0.01653,-0.00449,0.00000,-0.02138,0.17366,-0.01653,0.02812,0.93885,6.93171,0.36386,1.84863,2.00725,2.03567,-3.72871,8.49003,6.95129,-3.76436,8.54348,2.11221,2.11221,57.68789,11.98127,57.68789319,11.98127160,A,143107.60
18:20:48.036642,6.98216,0.01365,2.02453,2.02453,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01069,0.04560,0.02570,-0.05900,0.00000,0.01008,0.17855,-0.11486,0.05392,1.10776,6.97154,0.53968,1.88381,2.02053,2.04706,-3.74837,8.52835,6.95129,-3.76436,8.54348,2.11221,2.11221,57.68789,11.98127,57.68789353,11.98127127,A,143107.60
18:20:48.063618,7.00912,0.01435,2.02453,2.02453,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01123,0.04407,0.00264,0.05979,0.00000,0.01954,0.15793,0.13005,-0.00952,0.93403,6.99669,0.12210,1.91195,2.03185,2.05749,-3.76748,8.56460,6.95129,-3.76436,8.54348,2.11221,2.11221,57.68789,11.98127,57.68789386,11.98127095,A,143107.60
18:20:48.091733,7.03725,0.01254,2.02453,2.02453,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01094,0.04322,0.00951,0.24906,0.03469,-0.01085,0.15732,0.00781,0.02782,1.00723,7.02766,0.09035,1.93447,2.04186,2.06700,-3.79081,8.60793,6.95129,-3.76436,8.54348,2.11221,2.11221,57.68789,11.98127,57.68789425,11.98127056,A,143107.60
18:20:48.131904,7.07742,0.02850,1.85847,1.85847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01124,0.04379,0.00722,0.37730,0.05236,0.00931,0.14877,0.08900,-0.00531,1.01467,7.05206,0.00000,1.91927,2.04345,2.06892,-3.82845,8.67680,7.07267,-3.85352,8.71027,2.06169,2.06169,57.68790,11.98127,57.68789487,11.98126992,A,143107.70
18:20:48.157368,7.10288,0.01218,1.85847,1.85847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01040,0.05350,0.00340,0.39094,0.05236,0.02245,0.16404,-0.02653,0.07814,1.04853,7.09448,0.00000,1.90711,2.04297,2.07409,-3.85004,8.71586,7.07267,-3.85352,8.71027,2.06169,2.06169,57.68790,11.98127,57.68789522,11.98126956,A,143107.70
18:20:48.183449,7.12770,0.01120,1.85847,1.85847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01030,0.06185,0.00859,0.36435,0.05236,-0.00581,0.15870,0.11871,0.02544,1.02754,7.11797,0.00000,1.89738,2.04207,2.07806,-3.86981,8.75116,7.07267,-3.85352,8.71027,2.06169,2.06169,57.68790,11.98127,57.68789553,11.98126923,A,143107.70
18:20:48.212195,7.15771,0.01329,1.85847,1.85847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01090,0.07136,0.01455,0.33842,0.05236,-0.04154,0.14968,0.00183,-0.03148,0.97569,7.14734,0.00000,1.88960,2.04110,2.08264,-3.89244,8.79130,7.07267,-3.85352,8.71027,2.06169,2.06169,57.68790,11.98127,57.68789590,11.98126885,A,143107.70
18:20:48.264000,7.20952,0.03920,1.75828,1.75828,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00880,0.08058,0.03685,0.21333,0.05236,0.00397,0.17565,-0.08571,0.10907,0.99223,7.17401,0.00000,1.86333,2.04984,2.09677,-3.94449,8.88233,7.20479,-4.03183,9.00679,2.11221,2.11221,57.68790,11.98127,57.68789671,11.98126797,A,143107.90
18:20:48.288674,7.23418,0.01279,1.75828,1.75828,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00459,0.09541,0.08251,-0.04237,0.05236,0.00183,0.22742,0.04831,0.05679,1.04072,7.22307,0.00000,1.84232,2.05315,2.10874,-3.96718,8.92011,7.20479,-4.03183,9.00679,2.11221,2.11221,57.68790,11.98127,57.68789705,11.98126759,A,143107.90
18:20:48.312163,7.25767,0.01271,1.75828,1.75828,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00215,0.09926,0.10878,-0.18956,0.05236,-0.02093,0.24131,-0.00195,0.04429,1.10575,7.24629,0.04396,1.82551,2.05600,2.11384,-3.98877,8.95522,7.20479,-4.03183,9.00679,2.11221,2.11221,57.68790,11.98127,57.68789737,11.98126722,A,143107.90
18:20:48.337375,7.28289,0.01343,1.75828,1.75828,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00057,0.09980,0.11229,-0.21742,0.05236,-0.01726,0.24223,-0.04227,-0.04410,1.04645,7.27270,0.98657,1.81207,2.05872,2.11688,-4.01110,8.99123,7.20479,-4.03183,9.00679,2.11221,2.11221,57.68790,11.98127,57.68789769,11.98126685,A,143107.90
18:20:48.380327,7.32584,0.02845,1.95023,1.95023,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00393,0.09372,0.12710,-0.32073,0.05236,-0.02536,0.23093,-0.02489,0.11486,0.89060,7.30011,0.57143,1.83970,2.07130,2.12590,-4.05451,9.06099,7.32091,-4.13089,9.15505,2.15984,2.15984,57.68790,11.98126,57.68789832,11.98126612,A,143108.00
18:20:48.406525,7.35201,0.01392,1.95023,1.95023,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00960,0.08480,0.13932,-0.41866,0.05236,0.01328,0.25598,0.01330,0.05600,1.01364,7.34141,0.88645,1.86181,2.07997,2.12936,-4.07851,9.09823,7.32091,-4.13089,9.15505,2.15984,2.15984,57.68790,11.98126,57.68789866,11.98126571,A,143108.00
18:20:48.431521,7.37704,0.01256,1.95023,1.95023,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01297,0.07470,0.15535,-0.52071,0.05236,0.00305,0.24009,0.09144,0.02208,1.02748,7.36692,1.13065,1.87949,2.08796,2.13145,-4.10144,9.13357,7.32091,-4.13089,9.15505,2.15984,2.15984,57.68790,11.98126,57.68789897,11.98126533,A,143108.00
18:20:48.457071,7.40259,0.01381,1.95023,1.95023,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01567,0.06315,0.12512,-0.38706,0.05236,-0.06140,0.20130,0.05978,0.02263,1.06030,7.39310,0.47375,1.89364,2.09559,2.13234,-4.12448,9.16900,7.32091,-4.13089,9.15505,2.15984,2.15984,57.68790,11.98126,57.68789929,11.98126494,A,143108.00
18:20:48.499228,7.44474,0.02771,1.95023,1.95023,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01753,0.05121,0.11214,-0.33427,0.05236,-0.07239,0.17702,-0.06374,-0.01366,1.03938,7.41933,1.63126,1.90496,2.09726,2.12705,-4.16873,9.23846,7.43995,-4.22005,9.30331,2.11221,2.11221,57.68790,11.98126,57.68789992,11.98126420,A,143108.10
18:20:48.525936,7.47145,0.01217,1.86939,1.86939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02227,0.03275,0.08663,-0.23756,0.05236,0.01389,0.13976,-0.04965,0.11553,0.91219,7.46196,0.40049,1.89784,2.09836,2.11741,-4.19405,9.27829,7.43995,-4.22005,9.30331,2.11221,2.11221,57.68790,11.98126,57.68790028,11.98126377,A,143108.10
18:20:48.552091,7.49761,0.01275,1.86939,1.86939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02291,0.02375,0.07609,-0.18906,0.05236,0.02061,0.10692,0.08552,-0.03062,0.98606,7.48756,0.06838,1.89215,2.09943,2.11324,-4.21707,9.31524,7.43995,-4.22005,9.30331,2.11221,2.11221,57.68790,11.98126,57.68790061,11.98126338,A,143108.10
18:20:48.581705,7.52722,0.01530,1.86939,1.86939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02542,0.01636,0.07411,-0.19541,0.05236,0.01038,0.09883,0.07155,0.08485,1.06543,7.51622,0.05372,1.88760,2.10076,2.11027,-4.24064,9.35350,7.43995,-4.22005,9.30331,2.11221,2.11221,57.68790,11.98126,57.68790095,11.98126299,A,143108.10
18:20:48.620550,7.56607,0.02753,2.17021,2.17021,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02715,0.01178,0.10038,-0.33803,0.05236,-0.01176,0.11349,0.06490,0.00604,1.07775,7.54116,0.34432,1.94412,2.10790,2.11475,-4.27987,9.41748,7.56133,-4.32901,9.47010,2.14950,2.14950,57.68790,11.98126,57.68790153,11.98126233,A,143108.20
18:20:48.646971,7.59248,0.01510,2.17021,2.17021,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03108,0.00230,0.08831,-0.30325,0.05236,-0.02398,0.09532,-0.06106,0.08040,0.92354,7.58047,0.25397,1.98934,2.11430,2.11564,-4.30259,9.45361,7.56133,-4.32901,9.47010,2.14950,2.14950,57.68790,11.98126,57.68790185,11.98126194,A,143108.20
18:20:48.673434,7.61895,0.01481,2.17021,2.17021,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03300,-0.00659,0.09442,-0.34627,0.05236,-0.01192,0.07180,-0.03093,0.01568,0.92354,7.60690,0.06105,2.02552,2.12023,2.11640,-4.32582,9.49059,7.56133,-4.32901,9.47010,2.14950,2.14950,57.68790,11.98126,57.68790218,11.98126155,A,143108.20
18:20:48.698625,7.64412,0.01363,2.17021,2.17021,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03547,-0.01468,0.10542,-0.41730,0.05236,0.01771,0.07119,0.03440,0.03837,0.98972,7.63257,0.73504,2.05445,2.12569,2.11715,-4.34736,9.52479,7.56133,-4.32901,9.47010,2.14950,2.14950,57.68790,11.98126,57.68790249,11.98126119,A,143108.20
18:20:48.738956,7.68447,0.02730,2.17021,2.17021,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03755,-0.02462,0.10816,-0.44455,0.05236,0.00412,0.07669,0.01610,-0.00104,1.03852,7.65936,1.09402,2.07761,2.13208,2.11776,-4.39139,9.59522,7.67952,-4.42808,9.61836,2.15984,2.15984,57.68790,11.98126,57.68790313,11.98126045,A,143108.30
18:20:48.766944,7.71164,0.01210,1.59529,1.59529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04058,-0.04316,0.10022,-0.42454,0.05236,-0.01833,0.02705,0.12554,-0.02190,0.94044,7.70157,0.62027,1.98114,2.13910,2.11399,-4.41805,9.63715,7.67952,-4.42808,9.61836,2.15984,2.15984,57.68790,11.98126,57.68790350,11.98126000,A,143108.30
18:20:48.795663,7.74118,0.01369,1.59529,1.59529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04251,-0.05609,0.06785,-0.27523,0.05236,-0.03314,0.00018,-0.02751,0.05203,0.95703,7.73015,0.50061,1.90397,2.14552,2.11288,-4.44296,9.67664,7.67952,-4.42808,9.61836,2.15984,2.15984,57.68790,11.98126,57.68790386,11.98125958,A,143108.30
18:20:48.821400,7.76691,0.01403,1.59529,1.59529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04415,-0.06509,0.06846,-0.28893,0.05236,-0.00520,-0.01479,0.01549,0.04654,0.96850,7.75553,0.85470,1.84224,2.15158,2.11369,-4.46310,9.70841,7.67952,-4.42808,9.61836,2.15984,2.15984,57.68790,11.98126,57.68790414,11.98125924,A,143108.30
18:20:48.873196,7.81871,0.04018,1.59529,1.59529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04508,-0.07471,0.05578,-0.23161,0.05236,-0.00611,-0.03678,-0.03251,0.01708,1.00138,7.78228,0.06349,1.79285,2.15834,2.11485,-4.51671,9.79324,7.81341,-4.63611,9.91488,2.18258,2.18258,57.68791,11.98126,57.68790491,11.98125834,A,143108.50
18:20:48.901148,7.84600,0.01360,1.99512,1.99512,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04757,-0.09079,0.06021,-0.26995,0.05236,-0.01925,-0.04350,-0.02763,-0.00360,1.04188,7.83546,0.14164,1.83330,2.16760,2.11471,-4.54323,9.83329,7.81341,-4.63611,9.91488,2.18258,2.18258,57.68791,11.98126,57.68790527,11.98125790,A,143108.50
18:20:48.927774,7.87327,0.01286,1.99512,1.99512,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05011,-0.09767,0.08556,-0.41318,0.05236,-0.02337,-0.04136,-0.03556,0.05771,1.03041,7.86283,0.10745,1.86566,2.17550,2.11859,-4.56896,9.87224,7.81341,-4.63611,9.91488,2.18258,2.18258,57.68791,11.98126,57.68790562,11.98125746,A,143108.50
18:20:48.954551,7.89925,0.01343,1.99512,1.99512,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05194,-0.10585,0.08159,-0.40522,0.05236,0.02000,-0.05816,-0.04758,0.02513,1.04530,7.88877,0.15873,1.89156,2.18253,2.12083,-4.59480,9.91122,7.81341,-4.63611,9.91488,2.18258,2.18258,57.68791,11.98126,57.68790597,11.98125703,A,143108.50
18:20:48.994818,7.94033,0.02816,1.99512,1.99512,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05454,-0.11643,0.08419,-0.43511,0.05236,0.02061,-0.06549,0.00665,0.05832,0.92946,7.91539,1.42613,1.91227,2.19020,2.12230,-4.63924,9.97905,7.93553,-4.74507,10.06314,2.20462,2.20462,57.68791,11.98125,57.68790658,11.98125628,A,143108.60
18:20:49.021182,7.96669,0.01499,1.99512,1.99512,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05647,-0.13341,0.06250,-0.33924,0.05236,-0.01970,-0.10611,-0.01342,0.00329,1.07464,7.95522,1.17949,1.92884,2.20048,2.12260,-4.66510,10.01668,7.93553,-4.74507,10.06314,2.20462,2.20462,57.68791,11.98125,57.68790692,11.98125585,A,143108.60
18:20:49.047590,7.99310,0.01421,1.63428,1.63428,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05674,-0.14420,0.04540,-0.25546,0.05236,0.01679,-0.13987,0.04972,-0.00708,1.07573,7.98057,1.37485,1.86993,2.20958,2.12534,-4.69006,10.05305,7.93553,-4.74507,10.06314,2.20462,2.20462,57.68791,11.98125,57.68790724,11.98125543,A,143108.60
18:20:49.075839,8.02135,0.01405,1.63428,1.63428,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05743,-0.15424,0.03501,-0.20800,0.05236,0.01832,-0.16583,0.02446,0.01739,0.90969,8.01100,0.35165,1.82280,2.21714,2.12698,-4.71720,10.09293,7.93553,-4.74507,10.06314,2.20462,2.20462,57.68791,11.98125,57.68790760,11.98125497,A,143108.60
18:20:49.117079,8.06259,0.02576,1.63428,1.63428,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05689,-0.16194,0.03914,-0.22512,0.05236,-0.00642,-0.16735,0.02940,-0.05923,0.97661,8.03814,0.05617,1.78509,2.23721,2.14249,-4.76160,10.15755,8.05785,-4.86395,10.19287,2.31257,2.31257,57.68791,11.98125,57.68790818,11.98125422,A,143108.70
18:20:49.142865,8.08838,0.01303,1.63428,1.63428,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05907,-0.17165,0.03578,-0.22253,0.05236,0.04383,-0.17300,-0.00781,0.09601,0.99271,8.07740,0.09768,1.75493,2.25880,2.15834,-4.78716,10.19109,8.05785,-4.86395,10.19287,2.31257,2.31257,57.68791,11.98125,57.68790848,11.98125379,A,143108.70
18:20:49.168816,8.11433,0.01307,2.03455,2.03455,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05930,-0.17725,0.03944,-0.24232,0.05236,0.05788,-0.19240,0.00500,-0.03471,0.84113,8.10310,0.07570,1.81086,2.27702,2.17323,-4.81335,10.22474,8.05785,-4.86395,10.19287,2.31257,2.31257,57.68791,11.98125,57.68790879,11.98125335,A,143108.70
18:20:49.194872,8.14037,0.01343,2.03455,2.03455,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06043,-0.18348,0.02585,-0.18169,0.05236,0.05360,-0.20996,-0.05392,0.04020,0.91036,8.12955,0.21490,1.85560,2.29318,2.18569,-4.83753,10.25463,8.05785,-4.86395,10.19287,2.31257,2.31257,57.68791,11.98125,57.68790906,11.98125294,A,143108.70
18:20:49.236036,8.18122,0.02811,2.03455,2.03455,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06130,-0.19067,0.03929,-0.25456,0.05236,0.09132,-0.20630,0.01019,0.01812,1.15418,8.15666,0.07082,1.89139,2.29015,2.17839,-4.88571,10.31712,8.17632,-4.99273,10.35966,2.22829,2.22829,57.68791,11.98125,57.68790962,11.98125213,A,143108.80
18:20:49.258554,8.20406,0.01083,2.03455,2.03455,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06210,-0.19837,0.03960,-0.26130,0.05236,0.01175,-0.21729,0.09528,-0.02757,1.03859,8.19483,0.13431,1.92002,2.29305,2.17669,-4.91125,10.34828,8.17632,-4.99273,10.35966,2.22829,2.22829,57.68791,11.98125,57.68790990,11.98125170,A,143108.80
18:20:49.289578,8.23508,0.01375,1.86034,1.86034,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06150,-0.20601,0.01944,-0.15660,0.05236,-0.05758,-0.23547,-0.05783,-0.04917,1.06652,8.22329,0.06105,1.90808,2.29386,2.17293,-4.94326,10.38916,8.17632,-4.99273,10.35966,2.22829,2.22829,57.68791,11.98125,57.68791027,11.98125117,A,143108.80
18:20:49.312608,8.25812,0.01197,1.86034,1.86034,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06307,-0.21224,0.02890,-0.21417,0.05236,-0.02719,-0.24677,-0.07405,0.07784,0.96844,8.24812,0.07326,1.89853,2.29609,2.17144,-4.96900,10.42154,8.17632,-4.99273,10.35966,2.22829,2.22829,57.68791,11.98125,57.68791056,11.98125073,A,143108.80
18:20:49.352336,8.29785,0.02767,1.86034,1.86034,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06346,-0.21648,0.03349,-0.23956,0.05236,-0.00062,-0.24784,-0.04868,-0.00775,0.91750,8.27202,0.10989,1.89090,2.29991,2.17271,-5.01390,10.48080,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791109,11.98124998,A,143108.90
18:20:49.376013,8.32153,0.01337,1.86034,1.86034,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06463,-0.22599,0.02646,-0.21204,0.05236,0.00656,-0.24707,-0.05264,0.03294,1.00003,8.31057,0.18315,1.88478,2.30931,2.17641,-5.03817,10.51016,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791135,11.98124957,A,143108.90
18:20:49.400409,8.34592,0.01149,1.86034,1.86034,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06518,-0.23219,0.02157,-0.19121,0.05236,-0.00107,-0.26861,-0.00885,0.02806,1.09892,8.33791,0.61294,1.87989,2.31647,2.17983,-5.06498,10.54325,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791165,11.98124912,A,143108.90
18:20:49.421045,8.36656,0.00830,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06581,-0.23669,0.02142,-0.19454,0.05236,-0.01192,-0.27960,-0.03630,0.04563,1.06177,8.35862,0.17338,1.85958,2.32429,2.18494,-5.08572,10.56767,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791187,11.98124877,A,143108.90
18:20:49.432624,8.37814,0.00889,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06597,-0.23901,0.02463,-0.21162,0.05236,-0.01039,-0.28250,0.03758,0.02031,1.00241,8.36914,0.17827,1.84334,2.33410,2.19335,-5.09606,10.57728,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791196,11.98124859,A,143108.90
18:20:49.445744,8.39126,0.01178,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06533,-0.24156,0.02005,-0.18456,0.05236,-0.02429,-0.28357,-0.00464,-0.03349,0.96624,8.38100,0.21245,1.83034,2.34260,2.20031,-5.10611,10.58650,8.29271,-5.10170,10.48939,2.26944,2.26944,57.68791,11.98125,57.68791204,11.98124843,A,143108.90
18:20:49.492798,8.43832,0.03920,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06620,-0.24572,0.01073,-0.14360,0.05236,-0.03895,-0.29044,-0.00311,0.05289,0.88151,8.39954,0.65446,1.81994,2.33764,2.19284,-5.16570,10.66158,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791272,11.98124742,A,143109.10
18:20:49.510430,8.45569,0.00883,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06587,-0.25562,0.00233,-0.09946,0.05236,0.00152,-0.30770,-0.04386,-0.00561,1.02462,8.44672,0.04640,1.81162,2.34488,2.19407,-5.18917,10.68773,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791295,11.98124703,A,143109.10
18:20:49.519201,8.46471,0.00777,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06537,-0.25724,-0.00057,-0.09946,0.05236,0.01450,-0.31534,-0.02330,-0.00866,1.04969,8.45654,0.07570,1.80497,2.35352,2.20173,-5.20412,10.70228,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791308,11.98124678,A,143109.10
18:20:49.531478,8.47700,0.00965,1.77834,1.77834,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06535,-0.25865,-0.00087,-0.08006,0.05236,0.01786,-0.32221,0.04819,0.02123,1.01785,8.46712,0.28083,1.79964,2.36037,2.20772,-5.22019,10.71852,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791323,11.98124651,A,143109.10
18:20:49.540175,8.48569,0.00771,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06634,-0.25995,0.00386,-0.08006,0.05236,0.00946,-0.31870,0.05569,0.06966,1.02144,8.47766,0.07570,1.83736,2.36694,2.21350,-5.23362,10.73132,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791334,11.98124628,A,143109.10
18:20:49.551945,8.49746,0.00921,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06709,-0.26117,0.00752,-0.13337,0.05236,-0.00000,-0.31915,-0.02574,0.04551,0.98003,8.48814,0.05128,1.86753,2.37164,2.21746,-5.24932,10.74729,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791349,11.98124602,A,143109.10
