Description : again prev intrrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:41:56.337895,9.72284,0.01282,2.71945,2.71945,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04714,-0.14398,-0.07940,-0.14984,-0.05236,-0.04157,-0.28664,-0.13249,-0.02879,0.97380,9.71162,1.14042,2.74889,1.64443,1.56032,-7.48215,17.37712,9.68958,-7.43950,17.45760,1.53263,1.53263,57.68827,11.98040,57.68827311,11.98039628,A,145215.90
18:41:56.365637,9.75119,0.01430,2.71945,2.71945,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04502,-0.15284,-0.09147,-0.10538,-0.05236,0.04502,-0.32910,-0.36289,0.02239,1.13686,9.74037,0.58608,2.74300,1.63358,1.54425,-7.47932,17.44765,9.68958,-7.43950,17.45760,1.53263,1.53263,57.68827,11.98040,57.68827374,11.98039633,A,145215.90
18:41:56.393574,9.77912,0.01403,2.71945,2.71945,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03975,-0.15858,-0.15439,0.10394,-0.05236,0.04227,-0.36315,0.02824,-0.09754,0.90402,9.76827,0.11966,2.73829,1.62467,1.53195,-7.47563,17.51245,9.68958,-7.43950,17.45760,1.53263,1.53263,57.68827,11.98040,57.68827433,11.98039639,A,145215.90
18:41:56.433102,9.81866,0.02849,2.71945,2.71945,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03703,-0.16195,-0.18233,0.19837,-0.05236,-0.08342,-0.36605,0.04093,0.08253,0.98033,9.79351,0.00000,2.73452,1.62304,1.52832,-7.47031,17.62752,9.81392,-7.44941,17.75412,1.60419,1.60419,57.68828,11.98040,57.68827536,11.98039648,A,145216.00
18:41:56.457262,9.84281,0.01238,2.60364,2.60364,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02908,-0.16008,-0.20952,0.31092,-0.05236,0.00928,-0.36972,-0.01415,-0.01946,1.17224,9.83200,0.00244,2.70835,1.62723,1.53362,-7.46691,17.68927,9.81392,-7.44941,17.75412,1.60419,1.60419,57.68828,11.98040,57.68827592,11.98039654,A,145216.00
18:41:56.483765,9.86929,0.01360,2.60364,2.60364,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02560,-0.15445,-0.19654,0.28556,-0.05236,0.04211,-0.37064,-0.03819,0.05484,0.88493,9.85825,0.00000,2.68741,1.63030,1.54002,-7.46395,17.74860,9.81392,-7.44941,17.75412,1.60419,1.60419,57.68828,11.98040,57.68827645,11.98039659,A,145216.00
18:41:56.511430,9.89698,0.01428,2.60364,2.60364,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01674,-0.14703,-0.22998,0.42046,-0.05236,-0.02080,-0.36605,0.05167,-0.18208,0.80319,9.88595,0.00000,2.67065,1.63160,1.54569,-7.46127,17.81244,9.81392,-7.44941,17.75412,1.60419,1.60419,57.68828,11.98040,57.68827702,11.98039663,A,145216.00
18:41:56.552023,9.93758,0.02709,2.89774,2.89774,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01104,-0.13948,-0.25625,0.52149,-0.05236,0.00623,-0.35124,-0.21100,0.03123,1.17986,9.91258,0.00000,2.71607,1.61752,1.53607,-7.45767,17.92223,9.93246,-7.43950,18.01358,1.53263,1.53263,57.68828,11.98040,57.68827801,11.98039669,A,145216.10
18:41:56.577535,9.96309,0.01388,2.89774,2.89774,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00202,-0.12295,-0.21898,0.44486,-0.05236,0.12458,-0.34040,0.11730,-0.08668,0.96313,9.95189,0.00000,2.75240,1.60957,1.53784,-7.45486,17.98168,9.93246,-7.43950,18.01358,1.53263,1.53263,57.68828,11.98040,57.68827855,11.98039674,A,145216.10
18:41:56.606333,9.99164,0.01310,2.74128,2.74128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00031,-0.10987,-0.23227,0.49138,-0.05236,-0.10694,-0.28023,0.24394,0.10834,0.49739,9.98008,0.00000,2.75018,1.60105,1.53699,-7.45183,18.05193,9.93246,-7.43950,18.01358,1.53263,1.53263,57.68828,11.98040,57.68827918,11.98039679,A,145216.10
18:41:56.635561,10.02111,0.01593,2.74128,2.74128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00659,-0.09762,-0.24479,0.55590,-0.05236,-0.10449,-0.24510,-0.39979,-0.03776,1.42246,10.00822,0.00000,2.74840,1.59407,1.53719,-7.44914,18.11129,9.93246,-7.43950,18.01358,1.53263,1.53263,57.68828,11.98040,57.68827971,11.98039684,A,145216.10
18:41:56.685664,10.07121,0.03830,2.74128,2.74128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00991,-0.08491,-0.24204,0.56056,-0.05236,0.13023,-0.24541,-0.10346,0.23028,1.17687,10.03585,0.00000,2.74697,1.58277,1.53332,-7.44338,18.26068,10.06623,-7.41969,18.55102,1.53395,1.53395,57.68828,11.98040,57.68828106,11.98039693,A,145216.30
18:41:56.714057,10.09961,0.01352,3.28060,3.28060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01964,-0.05499,-0.21043,0.50369,-0.05236,-0.08510,-0.10476,-0.06289,0.03831,0.85101,10.08918,0.00000,2.85370,1.57605,1.54405,-7.43982,18.33864,10.06623,-7.41969,18.55102,1.53395,1.53395,57.68828,11.98040,57.68828176,11.98039699,A,145216.30
18:41:56.740214,10.12576,0.01493,3.28060,3.28060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02306,-0.04178,-0.20112,0.48909,-0.05236,-0.03134,-0.12919,-0.28755,0.11187,1.27234,10.11493,0.00000,2.93908,1.57083,1.54653,-7.43722,18.40865,10.06623,-7.41969,18.55102,1.53395,1.53395,57.68828,11.98040,57.68828239,11.98039704,A,145216.30
18:41:56.767840,10.15340,0.01414,3.28060,3.28060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02671,-0.02785,-0.11666,0.24997,-0.05236,0.10671,-0.11453,-0.12365,-0.06655,0.96471,10.14090,0.00000,3.00738,1.56556,1.54936,-7.43472,18.48256,10.06623,-7.41969,18.55102,1.53395,1.53395,57.68828,11.98040,57.68828305,11.98039708,A,145216.30
18:41:56.806934,10.19249,0.02508,2.34311,2.34311,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03007,-0.01497,-0.12293,0.28186,-0.05236,0.00470,-0.03756,0.17233,-0.00714,0.70492,10.16887,0.03175,2.87453,1.55382,1.54511,-7.43061,18.60962,10.18761,-7.39988,18.81048,1.49458,1.49458,57.68829,11.98040,57.68828419,11.98039715,A,145216.40
18:41:56.833546,10.21910,0.01313,2.34311,2.34311,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03162,-0.00575,-0.08673,0.17932,-0.05236,-0.01164,0.00551,-0.03324,0.12834,1.12252,10.20835,0.00000,2.76824,1.54471,1.54137,-7.42747,18.68214,10.18761,-7.39988,18.81048,1.49458,1.49458,57.68829,11.98040,57.68828485,11.98039720,A,145216.40
18:41:56.859162,10.24471,0.01386,2.34311,2.34311,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03553,-0.00014,-0.12980,0.32375,-0.05236,0.03234,-0.02840,0.07643,-0.05411,1.14381,10.23420,0.01465,2.68322,1.53694,1.53685,-7.42434,18.74780,10.18761,-7.39988,18.81048,1.49458,1.49458,57.68829,11.98040,57.68828544,11.98039726,A,145216.40
18:41:56.889280,10.27483,0.01460,2.93210,2.93210,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03751,0.00617,-0.11621,0.29070,-0.05236,0.04227,-0.02046,0.08882,0.06503,0.83113,10.26250,0.00000,2.73299,1.53004,1.53362,-7.42073,18.82129,10.18761,-7.39988,18.81048,1.49458,1.49458,57.68829,11.98040,57.68828610,11.98039732,A,145216.40
18:41:56.928956,10.31451,0.02761,2.93210,2.93210,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04128,0.01429,-0.10689,0.27746,-0.05236,-0.01989,0.00917,-0.04978,-0.05600,0.99814,10.29070,0.00000,2.77281,1.51415,1.52246,-7.41397,18.93503,10.30979,-7.36025,19.08846,1.42921,1.42921,57.68829,11.98040,57.68828712,11.98039743,A,145216.50
18:41:56.956469,10.34202,0.01406,2.93210,2.93210,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04548,0.02363,-0.11040,0.30439,-0.05236,0.05433,0.02918,0.03654,0.01171,1.05121,10.33098,0.00000,2.80467,1.50006,1.51381,-7.40817,19.00713,10.30979,-7.36025,19.08846,1.42921,1.42921,57.68829,11.98040,57.68828777,11.98039753,A,145216.50
18:41:56.981942,10.36749,0.01368,2.41070,2.41070,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04770,0.03000,-0.10475,0.29608,-0.05236,0.03310,0.02826,0.01519,0.02672,0.97551,10.35732,0.00000,2.72588,1.48793,1.50538,-7.40232,19.07177,10.30979,-7.36025,19.08846,1.42921,1.42921,57.68829,11.98040,57.68828835,11.98039763,A,145216.50
18:41:57.009413,10.39496,0.01349,2.41070,2.41070,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05025,0.03852,-0.11850,0.34725,-0.05236,-0.01241,0.04460,-0.04477,0.03056,1.05176,10.38359,0.00000,2.66284,1.47718,1.49959,-7.39624,19.13328,10.30979,-7.36025,19.08846,1.42921,1.42921,57.68829,11.98040,57.68828890,11.98039773,A,145216.50
18:41:57.050801,10.43635,0.02744,2.41070,2.41070,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05249,0.04568,-0.08291,0.24924,-0.05236,0.03203,0.08675,-0.01836,-0.00366,1.05939,10.41127,0.00000,2.61241,1.45402,1.48059,-7.38421,19.24491,10.43111,-7.30081,19.32938,1.32892,1.32892,57.68829,11.98040,57.68828991,11.98039793,A,145216.60
18:41:57.075316,10.46087,0.01421,3.02144,3.02144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05567,0.05785,-0.07864,0.24882,-0.05236,-0.00599,0.10126,-0.00708,0.00671,0.83796,10.44913,0.00000,2.69422,1.43202,1.46568,-7.37544,19.29992,10.43111,-7.30081,19.32938,1.32892,1.32892,57.68829,11.98040,57.68829040,11.98039808,A,145216.60
18:41:57.103515,10.48906,0.01419,3.02144,3.02144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05670,0.06566,-0.05145,0.17128,-0.05236,-0.02707,0.11836,-0.02891,0.04636,0.96966,10.47751,0.00000,2.75966,1.41363,1.45185,-7.36516,19.36350,10.43111,-7.30081,19.32938,1.32892,1.32892,57.68829,11.98040,57.68829097,11.98039825,A,145216.60
18:41:57.130560,10.51610,0.01307,3.02144,3.02144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05703,0.07265,-0.03847,0.13365,-0.05236,0.01371,0.15792,-0.09327,0.07375,1.11728,10.50571,0.01954,2.81201,1.39787,1.44016,-7.35431,19.42564,10.43111,-7.30081,19.32938,1.32892,1.32892,57.68829,11.98040,57.68829153,11.98039843,A,145216.60
18:41:57.179626,10.56518,0.03747,2.77077,2.77077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05819,0.07658,-0.00976,0.05204,-0.05236,0.02409,0.18098,0.11352,-0.04709,1.02285,10.53045,0.00977,2.80377,1.39601,1.44060,-7.33015,19.57266,10.56045,-7.20175,19.84829,1.38216,1.38216,57.68830,11.98040,57.68829285,11.98039884,A,145216.80
18:41:57.206765,10.59230,0.01301,2.77077,2.77077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05918,0.08125,-0.01434,0.06964,-0.05236,-0.03562,0.15761,-0.08851,0.00079,0.98588,10.58081,0.03907,2.79717,1.39056,1.43787,-7.31562,19.64835,10.56045,-7.20175,19.84829,1.38216,1.38216,57.68830,11.98040,57.68829354,11.98039908,A,145216.80
18:41:57.235045,10.62059,0.01368,2.60345,2.60345,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05906,0.08210,-0.00213,0.03251,-0.05236,-0.01470,0.18510,-0.01293,0.02470,0.97124,10.61022,0.00000,2.75842,1.38647,1.43428,-7.30084,19.72630,10.56045,-7.20175,19.84829,1.38216,1.38216,57.68830,11.98040,57.68829424,11.98039933,A,145216.80
18:41:57.264310,10.64986,0.01549,2.60345,2.60345,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05932,0.08290,0.00994,-0.00268,-0.05236,-0.01195,0.21366,0.09717,-0.01458,0.87761,10.63849,0.01954,2.72743,1.38293,1.43120,-7.28663,19.79978,10.56045,-7.20175,19.84829,1.38216,1.38216,57.68830,11.98040,57.68829490,11.98039957,A,145216.80
18:41:57.307452,10.69301,0.02823,2.60345,2.60345,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05829,0.08307,0.01452,-0.02044,-0.05236,-0.02386,0.21182,-0.11017,0.05337,1.06360,10.66779,0.01709,2.70263,1.38954,1.43791,-7.26548,19.92229,10.68829,-7.16213,20.12628,1.42921,1.42921,57.68830,11.98040,57.68829600,11.98039993,A,145216.90
18:41:57.333955,10.71951,0.01432,2.96666,2.96666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05902,0.08309,0.00749,0.00348,-0.05236,0.00699,0.20526,0.01043,-0.04349,1.02041,10.70845,0.02930,2.75544,1.39213,1.44052,-7.25234,19.99220,10.68829,-7.16213,20.12628,1.42921,1.42921,57.68830,11.98040,57.68829663,11.98040015,A,145216.90
18:41:57.359745,10.74529,0.01263,2.96666,2.96666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05939,0.08335,0.01299,-0.01154,-0.05236,-0.03806,0.20526,-0.00909,-0.01635,0.94233,10.73519,0.06349,2.79768,1.39429,1.44283,-7.24003,20.05844,10.68829,-7.16213,20.12628,1.42921,1.42921,57.68830,11.98040,57.68829722,11.98040036,A,145216.90
18:41:57.387880,10.77343,0.01481,2.96666,2.96666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06066,0.08338,0.02613,-0.04601,-0.05236,-0.02340,0.19991,-0.14042,-0.10992,1.03352,10.76167,0.11722,2.83148,1.39618,1.44473,-7.22841,20.12185,10.68829,-7.16213,20.12628,1.42921,1.42921,57.68830,11.98040,57.68829779,11.98040055,A,145216.90
18:41:57.427107,10.81266,0.02803,2.79345,2.79345,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06086,0.08321,0.00505,0.01801,-0.05236,-0.00966,0.20327,-0.06307,-0.00848,1.07543,10.78808,0.24176,2.82387,1.40058,1.44904,-7.21010,20.23862,10.80791,-7.12250,20.40427,1.42921,1.42921,57.68830,11.98040,57.68829884,11.98040086,A,145217.00
18:41:57.453174,10.83870,0.01501,2.79345,2.79345,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06107,0.08137,0.02185,-0.03159,-0.05236,-0.01134,0.19732,0.02782,-0.04612,0.92818,10.82763,0.17338,2.81779,1.40154,1.44893,-7.19865,20.30471,10.80791,-7.12250,20.40427,1.42921,1.42921,57.68830,11.98040,57.68829944,11.98040105,A,145217.00
18:41:57.480295,10.86584,0.01364,3.28096,3.28096,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06177,0.08094,0.01253,-0.00091,-0.05236,-0.02340,0.19854,-0.00372,-0.03318,0.99918,10.85513,0.16361,2.91042,1.40283,1.44996,-7.18678,20.37550,10.80791,-7.12250,20.40427,1.42921,1.42921,57.68830,11.98040,57.68830007,11.98040125,A,145217.00
18:41:57.506566,10.89210,0.01275,3.28096,3.28096,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06213,0.07964,0.00673,0.01790,-0.05236,-0.01271,0.19350,0.00775,-0.00598,1.07000,10.88123,0.18559,2.98453,1.40379,1.45017,-7.17598,20.43941,10.80791,-7.12250,20.40427,1.42921,1.42921,57.68830,11.98040,57.68830065,11.98040143,A,145217.00
18:41:57.544132,10.92968,0.02721,3.28096,3.28096,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06176,0.07933,0.00856,0.01097,-0.05236,-0.02355,0.19594,-0.04099,0.04477,0.99155,10.90526,0.21245,3.04382,1.40549,1.45168,-7.15910,20.55152,10.92478,-7.08288,20.66372,1.41925,1.41925,57.68830,11.98040,57.68830166,11.98040172,A,145217.10
18:41:57.571156,10.95670,0.01422,3.28096,3.28096,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05997,0.07896,0.01055,-0.00196,-0.05236,0.00424,0.19564,-0.06667,0.12657,1.03242,10.94563,0.12943,3.09125,1.40464,1.45062,-7.14762,20.62119,10.92478,-7.08288,20.66372,1.41925,1.41925,57.68830,11.98040,57.68830228,11.98040191,A,145217.10
18:41:57.596716,10.98226,0.01306,2.38813,2.38813,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06105,0.07896,0.00917,0.00637,-0.05236,-0.01454,0.19335,0.12969,-0.07808,0.93257,10.97275,0.16850,2.95062,1.40426,1.45024,-7.13595,20.69318,10.92478,-7.08288,20.66372,1.41925,1.41925,57.68830,11.98040,57.68830293,11.98040211,A,145217.10
18:41:57.623113,11.00865,0.01402,2.38813,2.38813,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05965,0.07893,0.01208,-0.00779,-0.05236,-0.04799,0.19350,-0.01671,0.07381,0.98118,10.99762,0.12210,2.83812,1.40349,1.44945,-7.12572,20.75425,10.92478,-7.08288,20.66372,1.41925,1.41925,57.68830,11.98040,57.68830348,11.98040228,A,145217.10
18:41:57.674302,11.05971,0.03921,2.38813,2.38813,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05927,0.07885,0.02567,-0.05005,-0.05236,-0.01699,0.19564,-0.06301,-0.01537,1.00546,11.02313,0.16361,2.74812,1.41421,1.46013,-7.10388,20.91462,11.05490,-7.02344,21.21970,1.46430,1.46430,57.68831,11.98040,57.68830492,11.98040265,A,145217.30
18:41:57.702342,11.08702,0.01399,2.96926,2.96926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05745,0.07749,0.02277,-0.04845,-0.05236,-0.02752,0.19197,-0.19672,0.06564,1.16614,11.07613,0.25885,2.79235,1.41874,1.46385,-7.09307,20.99101,11.05490,-7.02344,21.21970,1.46430,1.46430,57.68831,11.98040,57.68830561,11.98040283,A,145217.30
18:41:57.728759,11.11431,0.01324,2.96926,2.96926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05928,0.07622,0.02093,-0.03582,-0.05236,0.00638,0.19197,0.13774,-0.14719,1.05170,11.10280,0.20269,2.82773,1.42254,1.46692,-7.08317,21.06220,11.05490,-7.02344,21.21970,1.46430,1.46430,57.68831,11.98040,57.68830625,11.98040300,A,145217.30
18:41:57.757502,11.14305,0.01486,2.96926,2.96926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05860,0.07463,0.01727,-0.02746,-0.05236,-0.00966,0.18602,0.10419,0.03422,0.90609,11.13196,0.25885,2.85604,1.42634,1.46979,-7.07310,21.13805,11.05490,-7.02344,21.21970,1.46430,1.46430,57.68831,11.98040,57.68830693,11.98040316,A,145217.30
18:41:57.796350,11.18190,0.02755,2.41790,2.41790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05954,0.07319,0.02002,-0.03206,-0.05236,-0.01210,0.17563,-0.09113,-0.08869,0.96331,11.15666,0.26374,2.76841,1.43690,1.47950,-7.05930,21.25788,11.17716,-7.00363,21.49769,1.49965,1.49965,57.68831,11.98040,57.68830801,11.98040340,A,145217.40
18:41:57.819872,11.20542,0.01324,2.41790,2.41790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05950,0.07138,0.01650,-0.02166,-0.05236,0.02623,0.17365,-0.00183,-0.04166,1.04286,11.19408,0.19780,2.69831,1.44292,1.48447,-7.05197,21.31954,11.17716,-7.00363,21.49769,1.49965,1.49965,57.68831,11.98040,57.68830856,11.98040352,A,145217.40
18:41:57.843635,11.22918,0.01245,3.07465,3.07465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05910,0.07033,0.00536,0.01020,-0.05236,0.00424,0.17655,-0.01171,0.04056,0.92488,11.21770,0.08547,2.77358,1.44817,1.48911,-7.04509,21.38010,11.17716,-7.00363,21.49769,1.49965,1.49965,57.68831,11.98040,57.68830911,11.98040364,A,145217.40
18:41:57.870951,11.25648,0.01503,3.07465,3.07465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05849,0.06976,-0.00503,0.03898,-0.05236,-0.05624,0.17105,-0.19374,0.07027,1.03297,11.24463,0.10256,2.83379,1.45310,1.49371,-7.03810,21.44598,11.17716,-7.00363,21.49769,1.49965,1.49965,57.68831,11.98040,57.68830970,11.98040375,A,145217.40
18:41:57.896071,11.28162,0.01476,3.07465,3.07465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05832,0.06965,0.01360,-0.01756,-0.05236,-0.01897,0.16708,0.14933,0.00592,1.07976,11.26990,0.15385,2.88197,1.45721,1.49775,-7.03182,21.50753,11.17716,-7.00363,21.49769,1.49965,1.49965,57.68831,11.98040,57.68831026,11.98040386,A,145217.40
18:41:57.935416,11.32096,0.02786,3.07465,3.07465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05844,0.06957,0.01299,-0.01525,-0.05236,0.00653,0.18098,0.05094,-0.00860,0.98283,11.29669,0.12210,2.92050,1.45794,1.49843,-7.02120,21.62652,11.31627,-6.97391,21.77567,1.46430,1.46430,57.68831,11.98040,57.68831133,11.98040404,A,145217.50
18:41:57.961306,11.34685,0.01470,2.77982,2.77982,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05877,0.06880,0.00032,0.02405,-0.05236,-0.03317,0.17242,-0.14061,-0.01159,0.98911,11.33598,0.18315,2.89237,1.45614,1.49619,-7.01449,21.69398,11.31627,-6.97391,21.77567,1.46430,1.46430,57.68831,11.98040,57.68831193,11.98040415,A,145217.50
18:41:57.990664,11.37621,0.01407,2.77982,2.77982,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05716,0.06880,0.01757,-0.03399,-0.05236,0.02837,0.17517,-0.00159,0.08180,0.92244,11.36398,0.30037,2.86986,1.45515,1.49519,-7.00719,21.76855,11.31627,-6.97391,21.77567,1.46430,1.46430,57.68831,11.98040,57.68831260,11.98040427,A,145217.50
18:41:58.019234,11.40478,0.01447,2.77982,2.77982,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05637,0.06872,0.00841,-0.00961,-0.05236,0.20919,0.17838,-0.27175,0.04709,0.61726,11.39260,0.40049,2.85185,1.45412,1.49412,-7.00045,21.83592,11.31627,-6.97391,21.77567,1.46430,1.46430,57.68831,11.98040,57.68831321,11.98040439,A,145217.50
18:41:58.069210,11.45476,0.03798,2.60485,2.60485,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05311,0.06753,0.04613,-0.13547,-0.05236,0.47461,0.17426,-0.22320,0.07613,0.37295,11.42013,0.16361,2.80245,1.47001,1.50932,-6.98839,21.99215,11.45007,-6.96401,22.29458,1.55171,1.55171,57.68832,11.98040,57.68831461,11.98040459,A,145217.70
18:41:58.096705,11.48225,0.01492,2.60485,2.60485,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05959,0.06464,-0.09009,0.29847,-0.05236,-0.54126,0.14234,-0.08455,-0.28036,1.99860,11.47137,0.36142,2.76293,1.47987,1.51749,-6.98338,22.06878,11.45007,-6.96401,22.29458,1.55171,1.55171,57.68832,11.98040,57.68831530,11.98040467,A,145217.70
18:41:58.116817,11.50235,0.01081,2.79269,2.79269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05726,0.06272,-0.06138,0.20327,-0.05236,-0.69047,0.11012,-0.03434,0.44676,1.99860,11.49139,0.00244,2.76888,1.48739,1.52389,-6.98006,22.12427,11.45007,-6.96401,22.29458,1.55171,1.55171,57.68832,11.98040,57.68831580,11.98040473,A,145217.70
18:41:58.149230,11.53477,0.01787,2.79269,2.79269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05667,0.06569,0.02170,-0.04828,-0.05236,-0.75736,0.21610,-0.05807,-0.36533,-0.00372,11.51914,0.00000,2.77365,1.49514,1.53337,-6.97557,22.21115,11.45007,-6.96401,22.29458,1.55171,1.55171,57.68832,11.98040,57.68831658,11.98040481,A,145217.70
18:41:58.189108,11.57466,0.02721,2.79269,2.79269,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05018,0.07101,-0.02290,0.06020,-0.05236,-0.54737,0.21167,0.12688,0.12767,0.17269,11.55012,0.17338,2.77745,1.50547,1.54680,-6.97121,22.33047,11.56958,-6.96401,22.57257,1.57080,1.57080,57.68832,11.98040,57.68831766,11.98040488,A,145217.80
18:41:58.215933,11.60148,0.01303,3.03633,3.03633,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04921,0.06781,0.05636,-0.18137,-0.05236,-0.12450,0.20266,-0.87669,-0.07832,1.15412,11.59119,0.00000,2.82923,1.51271,1.55218,-6.96939,22.40339,11.56958,-6.96401,22.57257,1.57080,1.57080,57.68832,11.98040,57.68831831,11.98040491,A,145217.80
18:41:58.244446,11.63000,0.01493,3.03633,3.03633,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03286,0.06623,0.03346,-0.17643,-0.05236,0.34037,0.18739,0.02544,0.33080,0.17977,11.61819,0.01221,2.87065,1.51907,1.55762,-6.96791,22.47678,11.56958,-6.96401,22.57257,1.57080,1.57080,57.68832,11.98040,57.68831897,11.98040493,A,145217.80
18:41:58.272260,11.65781,0.01482,3.09377,3.09377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04118,0.06243,0.07790,-0.27731,-0.05236,0.33212,0.19212,-0.51417,-0.11139,0.19038,11.64635,0.08547,2.91527,1.52468,1.56102,-6.96687,22.54565,11.56958,-6.96401,22.57257,1.57080,1.57080,57.68832,11.98040,57.68831959,11.98040495,A,145217.80
18:41:58.312144,11.69770,0.02826,3.09377,3.09377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03568,0.05813,0.05468,-0.22910,-0.05236,0.64030,0.20465,-0.09174,0.32220,1.05689,11.67254,0.24664,2.95097,1.53749,1.57132,-6.96617,22.66777,11.69283,-6.97391,22.83202,1.60896,1.60896,57.68832,11.98040,57.68832069,11.98040496,A,145217.90
18:41:58.337138,11.72269,0.01314,3.09377,3.09377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03898,0.04650,-0.03450,0.05134,-0.05236,0.48224,0.14509,1.76912,-0.24552,1.99860,11.71256,0.30281,2.97953,1.54686,1.57391,-6.96659,22.73589,11.69283,-6.97391,22.83202,1.60896,1.60896,57.68832,11.98040,57.68832130,11.98040496,A,145217.90
